date,ticker,high,low,open,close,split_coefficient
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-29,NYSE:TEO,7.43,7.25,7.35,7.4,1.0
2025-09-30,NYSE:TEO,7.4717,7.12,7.42,7.27,1.0
2025-10-01,NYSE:TEO,7.435,7.21,7.21,7.28,1.0
2025-10-02,NYSE:TEO,7.47,7.09,7.31,7.45,1.0
2025-10-03,NYSE:TEO,7.55,7.33,7.4,7.48,1.0
2025-10-06,NYSE:TEO,7.62,7.385,7.52,7.53,1.0
2025-10-07,NYSE:TEO,7.59,7.22,7.59,7.3,1.0
2025-10-08,NYSE:TEO,7.38,6.93,7.3,7.26,1.0
2025-10-09,NYSE:TEO,7.85,7.19,7.19,7.72,1.0
2025-10-10,NYSE:TEO,7.7495,7.28,7.66,7.49,1.0
2025-10-13,NYSE:TEO,8.0,7.53,7.53,7.83,1.0
2025-10-14,NYSE:TEO,7.96,7.3,7.7,7.42,1.0
2025-10-15,NYSE:TEO,7.93,7.43,7.56,7.54,1.0
2025-10-16,NYSE:TEO,7.8499,7.41,7.64,7.75,1.0
2025-10-17,NYSE:TEO,7.925,7.59,7.75,7.89,1.0
2025-09-24,NYSE:FCPT,24.77,24.415,24.62,24.43,1.0
2025-09-25,NYSE:FCPT,24.6,24.34,24.55,24.44,1.0
2025-09-26,NYSE:FCPT,24.665,24.325,24.52,24.45,1.0
2025-09-29,NYSE:FCPT,24.63,24.31,24.48,24.37,1.0
2025-09-30,NYSE:FCPT,24.57,24.008,24.06,24.4,1.0
2025-10-01,NYSE:FCPT,24.64,24.3,24.47,24.56,1.0
2025-10-02,NYSE:FCPT,24.51,24.145,24.42,24.35,1.0
2025-10-03,NYSE:FCPT,24.66,24.25,24.36,24.26,1.0
2025-10-06,NYSE:FCPT,24.16,23.725,24.1,23.83,1.0
2025-10-07,NYSE:FCPT,24.18,23.6401,23.81,24.06,1.0
2025-10-08,NYSE:FCPT,24.1,23.7275,24.02,24.05,1.0
2025-10-09,NYSE:FCPT,24.23,23.86,24.05,23.94,1.0
2025-10-10,NYSE:FCPT,24.18,23.84,24.09,23.9,1.0
2025-10-13,NYSE:FCPT,23.99,23.7,23.81,23.84,1.0
2025-10-14,NYSE:FCPT,24.12,23.8,23.81,24.09,1.0
2025-10-15,NYSE:FCPT,24.6,24.025,24.07,24.35,1.0
2025-10-16,NYSE:FCPT,24.47,24.14,24.29,24.29,1.0
2025-10-17,NYSE:FCPT,24.46,24.13,24.27,24.4,1.0
2025-09-24,NYSE:INVH,29.77,29.185,29.67,29.21,1.0
2025-09-25,NYSE:INVH,29.15,28.7635,29.08,28.9,1.0
2025-09-26,NYSE:INVH,29.25,28.82,29.01,29.18,1.0
2025-09-29,NYSE:INVH,29.22,28.92,29.22,29.04,1.0
2025-09-30,NYSE:INVH,29.33,28.935,28.94,29.33,1.0
2025-10-01,NYSE:INVH,29.45,28.955,29.3,29.01,1.0
2025-10-02,NYSE:INVH,29.02,28.57,28.91,28.7,1.0
2025-10-03,NYSE:INVH,28.935,28.615,28.71,28.64,1.0
2025-10-06,NYSE:INVH,28.75,28.17,28.75,28.22,1.0
2025-10-07,NYSE:INVH,28.485,28.03,28.32,28.14,1.0
2025-10-08,NYSE:INVH,28.31,27.96,28.03,28.18,1.0
2025-10-09,NYSE:INVH,28.42,27.97,28.27,28.0,1.0
2025-10-10,NYSE:INVH,28.14,27.71,28.05,27.94,1.0
2025-10-13,NYSE:INVH,28.32,27.82,27.9,28.25,1.0
2025-10-14,NYSE:INVH,28.64,28.27,28.27,28.51,1.0
2025-10-15,NYSE:INVH,28.755,28.235,28.56,28.42,1.0
2025-10-16,NYSE:INVH,28.635,28.22,28.48,28.45,1.0
2025-10-17,NYSE:INVH,28.615,28.3,28.57,28.52,1.0
2025-09-24,NYSE:ESS,269.0,264.23,268.73,264.59,1.0
2025-09-25,NYSE:ESS,265.465,263.2,264.46,263.66,1.0
2025-09-26,NYSE:ESS,268.04,263.67,264.54,267.8,1.0
2025-09-29,NYSE:ESS,268.53,264.795,264.82,266.22,1.0
2025-09-30,NYSE:ESS,268.22,262.33,262.49,267.66,1.0
2025-10-01,NYSE:ESS,270.49,265.37,268.66,266.59,1.0
2025-10-02,NYSE:ESS,267.66,263.35,265.86,263.88,1.0
2025-10-03,NYSE:ESS,267.33,264.25,264.66,264.47,1.0
2025-10-06,NYSE:ESS,264.665,260.42,264.47,261.34,1.0
2025-10-07,NYSE:ESS,264.67,260.245,261.5,262.08,1.0
2025-10-08,NYSE:ESS,263.335,260.4,260.97,262.11,1.0
2025-10-09,NYSE:ESS,263.41,258.32,263.18,259.05,1.0
2025-10-10,NYSE:ESS,260.09,254.56,259.22,255.86,1.0
2025-10-13,NYSE:ESS,258.82,255.86,255.86,257.58,1.0
2025-10-14,NYSE:ESS,259.4583,255.715,257.33,259.37,1.0
2025-10-15,NYSE:ESS,263.0599,255.43,259.69,257.15,1.0
2025-10-16,NYSE:ESS,258.69,254.42,257.56,257.6,1.0
2025-10-17,NYSE:ESS,260.12,256.2012,257.4,259.555,1.0
2025-09-24,NASDAQ:LAMR,124.01,122.595,124.01,123.02,1.0
2025-09-25,NASDAQ:LAMR,123.125,120.52,122.54,120.6,1.0
2025-09-26,NASDAQ:LAMR,122.11,120.8895,120.98,121.63,1.0
2025-09-29,NASDAQ:LAMR,122.16,120.66,121.99,120.92,1.0
2025-09-30,NASDAQ:LAMR,122.57,120.56,120.59,122.42,1.0
2025-10-01,NASDAQ:LAMR,122.84,121.0,121.9,122.32,1.0
2025-10-02,NASDAQ:LAMR,122.64,120.74,122.22,122.03,1.0
2025-10-03,NASDAQ:LAMR,124.189,122.11,122.25,123.22,1.0
2025-10-06,NASDAQ:LAMR,123.84,120.43,123.84,122.2,1.0
2025-10-07,NASDAQ:LAMR,122.52,120.54,122.52,121.47,1.0
2025-10-08,NASDAQ:LAMR,121.7516,119.9,121.36,120.79,1.0
2025-10-09,NASDAQ:LAMR,121.09,118.29,121.09,118.38,1.0
2025-10-10,NASDAQ:LAMR,119.52,117.05,119.52,117.32,1.0
2025-10-13,NASDAQ:LAMR,119.28,117.38,118.31,118.99,1.0
2025-10-14,NASDAQ:LAMR,120.26,118.38,118.38,120.0,1.0
2025-10-15,NASDAQ:LAMR,122.5,119.8,120.45,121.0,1.0
2025-10-16,NASDAQ:LAMR,120.83,116.94,120.48,118.11,1.0
2025-10-17,NASDAQ:LAMR,121.18,117.5601,118.16,119.02,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-26,NASDAQ:CHDN,97.46,96.42,96.74,96.94,1.0
2025-09-29,NASDAQ:CHDN,98.41,96.4895,97.25,98.28,1.0
2025-09-30,NASDAQ:CHDN,98.165,95.845,98.0,97.01,1.0
2025-10-01,NASDAQ:CHDN,97.3,95.9,96.36,96.61,1.0
2025-10-02,NASDAQ:CHDN,97.025,95.47,96.44,96.02,1.0
2025-10-03,NASDAQ:CHDN,97.54,95.75,95.95,95.98,1.0
2025-10-06,NASDAQ:CHDN,96.14,92.985,96.14,93.38,1.0
2025-10-07,NASDAQ:CHDN,94.76,90.5,93.21,91.51,1.0
2025-10-08,NASDAQ:CHDN,93.225,91.35,91.7,92.56,1.0
2025-10-09,NASDAQ:CHDN,92.89,90.8395,92.53,91.1,1.0
2025-10-10,NASDAQ:CHDN,91.255,88.945,91.1,90.02,1.0
2025-10-13,NASDAQ:CHDN,91.045,87.956,90.59,88.0,1.0
2025-10-14,NASDAQ:CHDN,89.595,87.13,87.51,88.42,1.0
2025-10-15,NASDAQ:CHDN,88.605,86.66,88.605,86.85,1.0
2025-10-16,NASDAQ:CHDN,87.67,86.19,86.72,86.75,1.0
2025-10-17,NASDAQ:CHDN,90.59,86.1101,86.36,90.53,1.0
2025-09-24,NYSE:O,60.3,59.46,59.67,59.98,1.0
2025-09-25,NYSE:O,60.36,59.49,60.2,59.79,1.0
2025-09-26,NYSE:O,60.465,59.87,59.87,60.32,1.0
2025-09-29,NYSE:O,60.55,60.1,60.3,60.55,1.0
2025-09-30,NYSE:O,60.82,60.3,60.55,60.79,1.0
2025-10-01,NYSE:O,60.74,60.305,60.5,60.46,1.0
