date,ticker,high,low,open,close,split_coefficient
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-29,NYSE:TEO,7.43,7.25,7.35,7.4,1.0
2025-09-30,NYSE:TEO,7.4717,7.12,7.42,7.27,1.0
2025-10-01,NYSE:TEO,7.435,7.21,7.21,7.28,1.0
2025-10-02,NYSE:TEO,7.47,7.09,7.31,7.45,1.0
2025-10-03,NYSE:TEO,7.55,7.33,7.4,7.48,1.0
2025-10-06,NYSE:TEO,7.62,7.385,7.52,7.53,1.0
2025-10-07,NYSE:TEO,7.59,7.22,7.59,7.3,1.0
2025-10-08,NYSE:TEO,7.38,6.93,7.3,7.26,1.0
2025-10-09,NYSE:TEO,7.85,7.19,7.19,7.72,1.0
2025-10-10,NYSE:TEO,7.7495,7.28,7.73,7.465,1.0
2025-09-24,NYSE:FCPT,24.77,24.415,24.62,24.43,1.0
2025-09-25,NYSE:FCPT,24.6,24.34,24.55,24.44,1.0
2025-09-26,NYSE:FCPT,24.665,24.325,24.52,24.45,1.0
2025-09-29,NYSE:FCPT,24.63,24.31,24.48,24.37,1.0
2025-09-30,NYSE:FCPT,24.57,24.008,24.06,24.4,1.0
2025-10-01,NYSE:FCPT,24.64,24.3,24.47,24.56,1.0
2025-10-02,NYSE:FCPT,24.51,24.145,24.42,24.35,1.0
2025-10-03,NYSE:FCPT,24.66,24.25,24.36,24.26,1.0
2025-10-06,NYSE:FCPT,24.16,23.725,24.1,23.83,1.0
2025-10-07,NYSE:FCPT,24.18,23.6401,23.81,24.06,1.0
2025-10-08,NYSE:FCPT,24.1,23.7275,24.02,24.05,1.0
2025-10-09,NYSE:FCPT,24.23,23.86,24.05,23.94,1.0
2025-10-10,NYSE:FCPT,24.18,23.84,24.09,23.9,1.0
2025-09-24,NYSE:INVH,29.77,29.185,29.67,29.21,1.0
2025-09-25,NYSE:INVH,29.15,28.7635,29.08,28.9,1.0
2025-09-26,NYSE:INVH,29.25,28.82,29.01,29.18,1.0
2025-09-29,NYSE:INVH,29.22,28.92,29.22,29.04,1.0
2025-09-30,NYSE:INVH,29.33,28.935,28.94,29.33,1.0
2025-10-01,NYSE:INVH,29.45,28.955,29.3,29.01,1.0
2025-10-02,NYSE:INVH,29.02,28.57,28.91,28.7,1.0
2025-10-03,NYSE:INVH,28.935,28.615,28.71,28.64,1.0
2025-10-06,NYSE:INVH,28.75,28.17,28.75,28.22,1.0
2025-10-07,NYSE:INVH,28.485,28.03,28.32,28.14,1.0
2025-10-08,NYSE:INVH,28.31,27.96,28.03,28.18,1.0
2025-10-09,NYSE:INVH,28.42,27.97,28.27,28.0,1.0
2025-10-10,NYSE:INVH,28.14,27.71,28.04,27.945,1.0
2025-09-24,NYSE:ESS,269.0,264.23,268.73,264.59,1.0
2025-09-25,NYSE:ESS,265.465,263.2,264.46,263.66,1.0
2025-09-26,NYSE:ESS,268.04,263.67,264.54,267.8,1.0
2025-09-29,NYSE:ESS,268.53,264.795,264.82,266.22,1.0
2025-09-30,NYSE:ESS,268.22,262.33,262.49,267.66,1.0
2025-10-01,NYSE:ESS,270.49,265.37,268.66,266.59,1.0
2025-10-02,NYSE:ESS,267.66,263.35,265.86,263.88,1.0
2025-10-03,NYSE:ESS,267.33,264.25,264.66,264.47,1.0
2025-10-06,NYSE:ESS,264.665,260.42,264.47,261.34,1.0
2025-10-07,NYSE:ESS,264.67,260.245,261.5,262.08,1.0
2025-10-08,NYSE:ESS,263.335,260.4,260.97,262.11,1.0
2025-10-09,NYSE:ESS,263.41,258.32,263.18,259.05,1.0
2025-10-10,NYSE:ESS,260.09,255.02,259.06,255.85,1.0
2025-09-24,NASDAQ:LAMR,124.01,122.595,124.01,123.02,1.0
2025-09-25,NASDAQ:LAMR,123.125,120.52,122.54,120.6,1.0
2025-09-26,NASDAQ:LAMR,122.11,120.8895,120.98,121.63,1.0
2025-09-29,NASDAQ:LAMR,122.16,120.66,121.99,120.92,1.0
2025-09-30,NASDAQ:LAMR,122.57,120.56,120.59,122.42,1.0
2025-10-01,NASDAQ:LAMR,122.84,121.0,121.9,122.32,1.0
2025-10-02,NASDAQ:LAMR,122.64,120.74,122.22,122.03,1.0
2025-10-03,NASDAQ:LAMR,124.189,122.11,122.25,123.22,1.0
2025-10-06,NASDAQ:LAMR,123.84,120.43,123.84,122.2,1.0
2025-10-07,NASDAQ:LAMR,122.52,120.54,122.52,121.47,1.0
2025-10-08,NASDAQ:LAMR,121.7516,119.9,121.36,120.79,1.0
2025-10-09,NASDAQ:LAMR,121.09,118.29,121.09,118.38,1.0
2025-10-10,NASDAQ:LAMR,119.52,117.05,119.52,117.32,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-26,NASDAQ:CHDN,97.46,96.42,96.74,96.94,1.0
2025-09-29,NASDAQ:CHDN,98.41,96.4895,97.25,98.28,1.0
2025-09-30,NASDAQ:CHDN,98.165,95.845,98.0,97.01,1.0
2025-10-01,NASDAQ:CHDN,97.3,95.9,96.36,96.61,1.0
2025-10-02,NASDAQ:CHDN,97.025,95.47,96.44,96.02,1.0
2025-10-03,NASDAQ:CHDN,97.54,95.75,95.95,95.98,1.0
2025-10-06,NASDAQ:CHDN,96.14,92.985,96.14,93.38,1.0
2025-10-07,NASDAQ:CHDN,94.76,90.5,93.21,91.51,1.0
2025-10-08,NASDAQ:CHDN,93.225,91.35,91.7,92.56,1.0
2025-10-09,NASDAQ:CHDN,92.89,90.8395,92.53,91.1,1.0
2025-10-10,NASDAQ:CHDN,91.255,88.945,91.1,90.02,1.0
2025-09-24,NYSE:O,60.3,59.46,59.67,59.98,1.0
2025-09-25,NYSE:O,60.36,59.49,60.2,59.79,1.0
2025-09-26,NYSE:O,60.465,59.87,59.87,60.32,1.0
2025-09-29,NYSE:O,60.55,60.1,60.3,60.55,1.0
2025-09-30,NYSE:O,60.82,60.3,60.55,60.79,1.0
2025-10-01,NYSE:O,60.74,60.305,60.5,60.46,1.0
2025-10-02,NYSE:O,60.31,59.82,60.28,60.08,1.0
2025-10-03,NYSE:O,60.7401,60.05,60.05,60.4,1.0
2025-10-06,NYSE:O,60.39,59.9,60.25,59.9,1.0
2025-10-07,NYSE:O,60.085,59.505,59.955,59.63,1.0
2025-10-08,NYSE:O,59.55,58.96,59.485,59.01,1.0
2025-10-09,NYSE:O,59.3,58.415,59.14,58.66,1.0
2025-10-10,NYSE:O,58.97,58.22,58.76,58.26,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-26,NYSE:ETR,92.285,90.48,90.82,92.25,1.0
2025-09-29,NYSE:ETR,93.81,91.9,92.45,93.55,1.0
2025-09-30,NYSE:ETR,93.92,91.65,93.65,93.19,1.0
2025-10-01,NYSE:ETR,94.305,93.015,93.23,93.4,1.0
2025-10-02,NYSE:ETR,94.07,92.35,93.2,93.57,1.0
2025-10-03,NYSE:ETR,96.61,94.26,95.91,95.39,1.0
2025-10-06,NYSE:ETR,98.58,95.6,95.6,97.48,1.0
2025-10-07,NYSE:ETR,97.76,95.21,97.64,95.98,1.0
2025-10-08,NYSE:ETR,97.4,95.88,96.56,96.66,1.0
2025-10-09,NYSE:ETR,97.61,95.46,97.28,95.62,1.0
2025-10-10,NYSE:ETR,97.4,95.0,95.94,95.26,1.0
2025-09-24,NYSE:PCG,14.8267,14.6,14.76,14.66,1.0
2025-09-25,NYSE:PCG,14.8,14.395,14.68,14.44,1.0
2025-09-26,NYSE:PCG,14.99,14.45,14.5,14.97,1.0
2025-09-29,NYSE:PCG,15.14,14.8038,14.99,15.06,1.0
2025-09-30,NYSE:PCG,15.36,14.87,15.0,15.08,1.0
2025-10-01,NYSE:PCG,15.68,15.13,15.16,15.66,1.0
2025-10-02,NYSE:PCG,15.68,15.385,15.52,15.63,1.0
2025-10-03,NYSE:PCG,15.97,15.62,15.72,15.9,1.0
2025-10-06,NYSE:PCG,16.17,15.86,15.9,16.04,1.0
2025-10-07,NYSE:PCG,16.46,16.03,16.12,16.2,1.0
2025-10-08,NYSE:PCG,16.74,16.115,16.13,16.72,1.0
2025-10-09,NYSE:PCG,16.8469,16.23,16.8,16.24,1.0
2025-10-10,NYSE:PCG,16.35,15.85,16.32,15.86,1.0
2025-09-24,NYSE:SG,8.645,8.31,8.49,8.32,1.0
2025-09-25,NYSE:SG,8.31,8.01,8.25,8.17,1.0
2025-09-26,NYSE:SG,8.32,8.04,8.15,8.15,1.0
