date,ticker,high,low,open,close,split_coefficient
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-24,NYSE:FCPT,24.77,24.415,24.62,24.43,1.0
2025-09-24,NYSE:INVH,29.77,29.185,29.67,29.21,1.0
2025-09-24,NYSE:ESS,269.0,264.23,268.73,264.59,1.0
2025-09-24,NASDAQ:LAMR,124.01,122.595,124.01,123.02,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-24,NYSE:O,60.3,59.46,59.67,59.98,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-24,NYSE:PCG,14.8267,14.6,14.76,14.66,1.0
2025-09-24,NYSE:SG,8.645,8.31,8.49,8.32,1.0
2025-09-24,NYSE:AMT,195.56,192.55,193.74,192.93,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-24,NASDAQ:MORN,237.49,232.86,236.04,237.11,1.0
2025-09-24,NYSE:CURV,1.93,1.805,1.9,1.87,1.0
2025-09-24,NYSE:CAL,14.44,13.92,14.01,13.94,1.0
2025-09-24,NYSE:HLLY,3.39,3.2,3.34,3.22,1.0
2025-09-24,NYSE:SITC,8.79,8.59,8.72,8.73,1.0
2025-09-24,NYSE:KIM,21.94,21.595,21.89,21.63,1.0
2025-09-24,NYSE:AMH,33.485,32.74,33.39,32.76,1.0
