date,ticker,high,low,open,close,split_coefficient
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-24,NYSE:FCPT,24.77,24.415,24.62,24.43,1.0
2025-09-25,NYSE:FCPT,24.6,24.34,24.55,24.44,1.0
2025-09-24,NYSE:INVH,29.77,29.185,29.67,29.21,1.0
2025-09-25,NYSE:INVH,29.15,28.7635,29.08,28.9,1.0
2025-09-24,NYSE:ESS,269.0,264.23,268.73,264.59,1.0
2025-09-25,NYSE:ESS,265.465,263.2,264.46,263.66,1.0
2025-09-24,NASDAQ:LAMR,124.01,122.595,124.01,123.02,1.0
2025-09-25,NASDAQ:LAMR,123.125,120.52,122.54,120.6,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-24,NYSE:O,60.3,59.46,59.67,59.98,1.0
2025-09-25,NYSE:O,60.36,59.49,60.2,59.79,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-24,NYSE:PCG,14.8267,14.6,14.76,14.66,1.0
2025-09-25,NYSE:PCG,14.8,14.395,14.68,14.44,1.0
2025-09-24,NYSE:SG,8.645,8.31,8.49,8.32,1.0
2025-09-25,NYSE:SG,8.31,8.01,8.25,8.17,1.0
2025-09-24,NYSE:AMT,195.56,192.55,193.74,192.93,1.0
2025-09-25,NYSE:AMT,197.405,193.14,194.43,193.71,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.02,52.35,1.0
2025-09-24,NASDAQ:MORN,237.49,232.86,236.04,237.11,1.0
2025-09-25,NASDAQ:MORN,236.68,230.09,236.04,231.72,1.0
2025-09-24,NYSE:CURV,1.93,1.805,1.9,1.87,1.0
2025-09-25,NYSE:CURV,1.8259,1.715,1.81,1.74,1.0
2025-09-24,NYSE:CAL,14.44,13.92,14.01,13.94,1.0
2025-09-25,NYSE:CAL,13.75,13.26,13.7,13.31,1.0
2025-09-24,NYSE:HLLY,3.39,3.2,3.34,3.22,1.0
2025-09-25,NYSE:HLLY,3.22,3.125,3.21,3.2,1.0
2025-09-24,NYSE:SITC,8.79,8.59,8.72,8.73,1.0
2025-09-25,NYSE:SITC,8.74,8.575,8.7,8.73,1.0
2025-09-24,NYSE:KIM,21.94,21.595,21.89,21.63,1.0
2025-09-25,NYSE:KIM,21.785,21.45,21.64,21.48,1.0
2025-09-24,NYSE:AMH,33.485,32.74,33.39,32.76,1.0
2025-09-25,NYSE:AMH,32.87,32.5,32.755,32.61,1.0
