date,ticker,high,low,open,close,split_coefficient
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.66,12.385,12.64,12.495,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-29,NYSE:TEO,7.43,7.25,7.35,7.4,1.0
2025-09-24,NYSE:FCPT,24.77,24.415,24.62,24.43,1.0
2025-09-25,NYSE:FCPT,24.6,24.34,24.55,24.44,1.0
2025-09-26,NYSE:FCPT,24.665,24.325,24.52,24.45,1.0
2025-09-29,NYSE:FCPT,24.63,24.31,24.48,24.37,1.0
2025-09-24,NYSE:INVH,29.77,29.185,29.67,29.21,1.0
2025-09-25,NYSE:INVH,29.15,28.7635,29.08,28.9,1.0
2025-09-26,NYSE:INVH,29.25,28.82,29.01,29.18,1.0
2025-09-29,NYSE:INVH,29.22,28.92,29.22,29.04,1.0
2025-09-24,NYSE:ESS,269.0,264.23,268.73,264.59,1.0
2025-09-25,NYSE:ESS,265.465,263.2,264.46,263.66,1.0
2025-09-26,NYSE:ESS,268.04,263.67,264.54,267.8,1.0
2025-09-29,NYSE:ESS,268.53,264.795,264.82,266.22,1.0
2025-09-24,NASDAQ:LAMR,124.01,122.595,124.01,123.02,1.0
2025-09-25,NASDAQ:LAMR,123.125,120.52,122.54,120.6,1.0
2025-09-26,NASDAQ:LAMR,122.11,120.8895,120.98,121.63,1.0
2025-09-29,NASDAQ:LAMR,122.16,120.66,121.99,120.92,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-26,NASDAQ:CHDN,97.46,96.42,96.74,96.94,1.0
2025-09-29,NASDAQ:CHDN,98.41,96.4895,97.25,98.28,1.0
2025-09-24,NYSE:O,60.3,59.46,59.67,59.98,1.0
2025-09-25,NYSE:O,60.36,59.49,60.2,59.79,1.0
2025-09-26,NYSE:O,60.465,59.87,59.87,60.32,1.0
2025-09-29,NYSE:O,60.55,60.1,60.3,60.55,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-26,NYSE:ETR,92.285,90.48,90.82,92.25,1.0
2025-09-29,NYSE:ETR,93.81,91.9,92.37,93.57,1.0
2025-09-24,NYSE:PCG,14.8267,14.6,14.76,14.66,1.0
2025-09-25,NYSE:PCG,14.8,14.395,14.68,14.44,1.0
2025-09-26,NYSE:PCG,14.99,14.45,14.5,14.97,1.0
2025-09-29,NYSE:PCG,15.14,14.8038,14.99,15.06,1.0
2025-09-24,NYSE:SG,8.645,8.31,8.49,8.32,1.0
2025-09-25,NYSE:SG,8.31,8.01,8.25,8.17,1.0
2025-09-26,NYSE:SG,8.32,8.04,8.15,8.15,1.0
2025-09-29,NYSE:SG,8.2,7.96,8.2,8.02,1.0
2025-09-24,NYSE:AMT,195.56,192.55,193.74,192.93,1.0
2025-09-25,NYSE:AMT,197.405,193.14,194.43,193.71,1.0
2025-09-26,NYSE:AMT,195.45,193.38,194.33,194.27,1.0
2025-09-29,NYSE:AMT,195.5,192.31,194.56,194.55,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.02,52.35,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-29,NYSE:BTI,52.94,52.3,52.85,52.83,1.0
2025-09-24,NASDAQ:MORN,237.49,232.86,236.04,237.11,1.0
2025-09-25,NASDAQ:MORN,236.68,230.09,236.04,231.72,1.0
2025-09-26,NASDAQ:MORN,238.04,231.61,232.09,234.9,1.0
2025-09-29,NASDAQ:MORN,235.37,231.05,234.1,234.12,1.0
2025-09-24,NYSE:CURV,1.93,1.805,1.9,1.87,1.0
2025-09-25,NYSE:CURV,1.8259,1.715,1.81,1.74,1.0
2025-09-26,NYSE:CURV,1.795,1.72,1.76,1.77,1.0
2025-09-29,NYSE:CURV,1.801,1.745,1.77,1.755,1.0
2025-09-24,NYSE:CAL,14.44,13.92,14.01,13.94,1.0
2025-09-25,NYSE:CAL,13.75,13.26,13.7,13.31,1.0
2025-09-26,NYSE:CAL,13.76,13.25,13.3,13.65,1.0
2025-09-29,NYSE:CAL,13.69,12.87,13.65,13.065,1.0
2025-09-24,NYSE:HLLY,3.39,3.2,3.34,3.22,1.0
2025-09-25,NYSE:HLLY,3.22,3.125,3.21,3.2,1.0
2025-09-26,NYSE:HLLY,3.268,3.17,3.22,3.25,1.0
2025-09-29,NYSE:HLLY,3.27,3.15,3.18,3.225,1.0
2025-09-24,NYSE:SITC,8.79,8.59,8.72,8.73,1.0
2025-09-25,NYSE:SITC,8.74,8.575,8.7,8.73,1.0
2025-09-26,NYSE:SITC,8.93,8.72,8.74,8.92,1.0
2025-09-29,NYSE:SITC,8.94,8.77,8.91,8.86,1.0
2025-09-24,NYSE:KIM,21.94,21.595,21.89,21.63,1.0
2025-09-25,NYSE:KIM,21.785,21.45,21.64,21.48,1.0
2025-09-26,NYSE:KIM,21.73,21.45,21.61,21.59,1.0
2025-09-29,NYSE:KIM,21.71,21.4761,21.65,21.665,1.0
2025-09-24,NYSE:AMH,33.485,32.74,33.39,32.76,1.0
2025-09-25,NYSE:AMH,32.87,32.5,32.755,32.61,1.0
2025-09-26,NYSE:AMH,32.86,32.46,32.62,32.62,1.0
2025-09-29,NYSE:AMH,32.8,32.355,32.58,32.475,1.0
