date,ticker,high,low,open,close,split_coefficient
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-09-18,NYSE:TEO,7.1615,6.43,7.16,6.52,1.0
2025-09-19,NYSE:TEO,6.92,6.5098,6.59,6.74,1.0
2025-09-22,NYSE:TEO,7.51,7.0635,7.25,7.43,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-29,NYSE:TEO,7.43,7.25,7.35,7.4,1.0
2025-09-30,NYSE:TEO,7.4717,7.12,7.42,7.27,1.0
2025-10-01,NYSE:TEO,7.435,7.21,7.21,7.28,1.0
2025-10-02,NYSE:TEO,7.47,7.09,7.31,7.45,1.0
2025-10-03,NYSE:TEO,7.55,7.33,7.4,7.48,1.0
2025-10-06,NYSE:TEO,7.62,7.385,7.52,7.53,1.0
2025-10-07,NYSE:TEO,7.59,7.22,7.59,7.3,1.0
2025-10-08,NYSE:TEO,7.38,6.93,7.3,7.26,1.0
2025-10-09,NYSE:TEO,7.85,7.19,7.19,7.72,1.0
2025-09-18,BATS:CBOE,237.28,233.0,236.67,234.43,1.0
2025-09-19,BATS:CBOE,235.13,231.38,231.69,233.06,1.0
2025-09-22,BATS:CBOE,237.9766,233.645,235.0,236.62,1.0
2025-09-23,BATS:CBOE,240.52,234.85,236.99,240.32,1.0
2025-09-24,BATS:CBOE,243.305,238.0,240.06,243.19,1.0
2025-09-25,BATS:CBOE,245.89,239.2,243.17,243.99,1.0
2025-09-26,BATS:CBOE,246.94,243.5,246.02,243.52,1.0
2025-09-29,BATS:CBOE,247.57,242.2,244.07,246.24,1.0
2025-09-30,BATS:CBOE,248.99,244.23,247.62,245.25,1.0
2025-10-01,BATS:CBOE,245.45,239.33,245.0,241.57,1.0
2025-10-02,BATS:CBOE,242.99,239.09,241.815,241.49,1.0
2025-10-03,BATS:CBOE,242.25,239.1,241.3,239.54,1.0
2025-10-06,BATS:CBOE,239.755,234.72,238.57,236.84,1.0
2025-10-07,BATS:CBOE,240.9,236.76,237.66,240.9,1.0
2025-10-08,BATS:CBOE,241.44,237.13,241.21,241.26,1.0
2025-10-09,BATS:CBOE,242.14,239.53,241.9,240.77,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
