date,ticker,high,low,open,close,split_coefficient
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-18,NYSE:TEO,7.1615,6.43,7.16,6.52,1.0
2025-09-19,NYSE:TEO,6.92,6.5098,6.63,6.735,1.0
2025-09-18,BATS:CBOE,237.28,233.0,236.67,234.43,1.0
2025-09-19,BATS:CBOE,235.13,231.38,231.69,233.06,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.03,54.37,54.98,54.695,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-19,NYSE:HUYA,3.565,3.43,3.53,3.46,1.0
2025-09-18,NASDAQ:LAMR,127.1,124.75,126.96,125.32,1.0
2025-09-19,NASDAQ:LAMR,124.255,123.0,124.18,123.75,1.0
2025-09-18,NASDAQ:AEP,107.33,106.3,107.105,106.44,1.0
2025-09-19,NASDAQ:AEP,107.625,105.76,106.55,107.06,1.0
2025-09-18,NYSE:SITC,8.92,8.67,8.67,8.91,1.0
2025-09-19,NYSE:SITC,8.9843,8.67,8.92,8.67,1.0
2025-09-18,NYSE:MNR,13.79,13.45,13.79,13.54,1.0
2025-09-19,NYSE:MNR,13.6521,13.07,13.59,13.09,1.0
2025-09-18,NYSE:ED,96.91,95.69,95.74,96.35,1.0
2025-09-19,NYSE:ED,96.87,95.9,96.85,96.34,1.0
2025-09-18,NYSE:ALL,207.27,198.185,199.0,205.68,1.0
2025-09-19,NYSE:ALL,206.49,203.902,206.38,206.04,1.0
2025-09-18,NASDAQ:XEL,72.64,71.35,71.63,72.17,1.0
2025-09-19,NASDAQ:XEL,72.8,71.88,72.32,72.11,1.0
2025-09-18,NASDAQ:CHDN,97.38,96.0,96.28,96.39,1.0
2025-09-19,NASDAQ:CHDN,97.9428,94.86,96.95,95.3,1.0
2025-09-18,NYSE:IDA,126.48,124.16,124.36,125.61,1.0
2025-09-19,NYSE:IDA,126.46,125.49,125.93,125.7,1.0
2025-09-18,NYSE:PGR,244.83,240.69,243.43,242.0,1.0
2025-09-19,NYSE:PGR,243.59,241.08,241.67,242.4,1.0
2025-09-18,NYSE:DVN,35.6,34.73,35.6,35.01,1.0
2025-09-19,NYSE:DVN,34.8,33.92,34.78,33.96,1.0
2025-09-18,NYSE:INVH,29.87,29.47,29.51,29.52,1.0
2025-09-19,NYSE:INVH,29.825,29.29,29.4,29.63,1.0
2025-09-18,NYSE:OGE,44.13,43.75,43.81,43.87,1.0
2025-09-19,NYSE:OGE,44.3,43.7,43.89,44.14,1.0
2025-09-18,NYSE:TDG,1289.933,1272.25,1277.53,1286.12,1.0
2025-09-19,NYSE:TDG,1296.48,1273.6,1289.07,1283.04,1.0
