date,ticker,high,low,open,close,split_coefficient
2025-09-18,NYSE:SEM,12.66,12.29,12.29,12.635,1.0
2025-09-18,NYSE:TEO,7.1615,6.43,7.06,6.445,1.0
2025-09-18,BATS:CBOE,237.28,233.0,236.67,234.43,1.0
2025-09-18,NYSE:ETR,88.57,87.4,87.66,87.83,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.91,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-18,NASDAQ:LAMR,127.1,124.75,126.96,125.32,1.0
2025-09-18,NASDAQ:AEP,107.33,106.3,107.105,106.44,1.0
2025-09-18,NYSE:SITC,8.92,8.67,8.67,8.91,1.0
2025-09-18,NYSE:MNR,13.79,13.45,13.79,13.54,1.0
2025-09-18,NYSE:ED,96.91,95.69,95.74,96.35,1.0
2025-09-18,NYSE:ALL,207.27,198.185,199.0,205.68,1.0
2025-09-18,NASDAQ:XEL,72.64,71.35,71.63,72.17,1.0
2025-09-18,NASDAQ:CHDN,97.38,96.0,96.28,96.39,1.0
2025-09-18,NYSE:IDA,126.48,124.16,124.36,125.61,1.0
2025-09-18,NYSE:PGR,244.83,240.69,243.43,242.0,1.0
2025-09-18,NYSE:DVN,35.57,34.735,35.57,35.005,1.0
2025-09-18,NYSE:INVH,29.87,29.47,29.51,29.52,1.0
2025-09-18,NYSE:OGE,44.13,43.75,43.92,43.86,1.0
2025-09-18,NYSE:TDG,1289.933,1272.25,1277.53,1286.12,1.0
