date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:BFAM,116.99,115.15,116.61,116.45,1.0
2025-09-09,NYSE:BFAM,116.98,115.16,116.5,115.43,1.0
2025-09-10,NYSE:BFAM,115.32,111.215,114.98,111.75,1.0
2025-09-11,NYSE:BFAM,114.42,112.07,112.24,114.13,1.0
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-08,NYSE:HUYA,3.61,3.39,3.59,3.48,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-08,NYSE:LUMN,5.125,4.565,4.68,5.12,1.0
2025-09-09,NYSE:LUMN,5.65,5.0,5.11,5.63,1.0
2025-09-10,NYSE:LUMN,6.38,5.595,5.61,6.14,1.0
2025-09-11,NYSE:LUMN,6.645,6.075,6.2,6.09,1.0
2025-09-08,NYSE:BB,3.88,3.8,3.88,3.86,1.0
2025-09-09,NYSE:BB,3.865,3.71,3.86,3.75,1.0
2025-09-10,NYSE:BB,3.79,3.69,3.75,3.78,1.0
2025-09-11,NYSE:BB,3.87,3.76,3.76,3.87,1.0
2025-09-08,NYSE:ALC,80.055,79.28,79.58,79.97,1.0
2025-09-09,NYSE:ALC,80.02,78.75,79.92,78.89,1.0
2025-09-10,NYSE:ALC,79.78,77.44,79.32,77.86,1.0
2025-09-11,NYSE:ALC,79.68,77.71,77.78,79.68,1.0
2025-09-08,NYSE:WPP,27.31,26.92,27.12,27.2,1.0
2025-09-09,NYSE:WPP,27.5,27.19,27.41,27.29,1.0
2025-09-10,NYSE:WPP,27.32,26.79,27.24,26.87,1.0
2025-09-11,NYSE:WPP,27.21,26.697,26.9,27.21,1.0
2025-09-08,NASDAQ:LILAK,8.16,7.595,8.16,7.98,1.0
2025-09-09,NASDAQ:LILAK,7.96,7.77,7.96,7.87,1.0
2025-09-10,NASDAQ:LILAK,7.9075,7.69,7.84,7.71,1.0
2025-09-11,NASDAQ:LILAK,7.76,7.635,7.71,7.75,1.0
2025-09-08,NYSE:FMX,87.33,84.67,85.34,86.79,1.0
2025-09-09,NYSE:FMX,87.89,86.265,87.66,87.03,1.0
2025-09-10,NYSE:FMX,87.155,86.27,86.99,86.77,1.0
2025-09-11,NYSE:FMX,90.52,86.75,86.75,90.38,1.0
2025-09-08,NYSE:AGRO,8.27,8.01,8.27,8.02,1.0
2025-09-09,NYSE:AGRO,8.055,7.895,8.02,7.93,1.0
2025-09-10,NYSE:AGRO,8.15,7.92,7.92,8.15,1.0
2025-09-11,NYSE:AGRO,8.27,8.13,8.13,8.22,1.0
