date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:BFAM,116.99,115.15,116.61,116.45,1.0
2025-09-09,NYSE:BFAM,116.98,115.16,116.5,115.43,1.0
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-08,NYSE:HUYA,3.61,3.39,3.59,3.48,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-08,NYSE:LUMN,5.125,4.565,4.68,5.12,1.0
2025-09-09,NYSE:LUMN,5.65,5.0,5.11,5.63,1.0
2025-09-08,NYSE:BB,3.88,3.8,3.88,3.86,1.0
2025-09-09,NYSE:BB,3.865,3.71,3.855,3.745,1.0
2025-09-08,NYSE:ALC,80.055,79.28,79.58,79.97,1.0
2025-09-09,NYSE:ALC,80.02,78.75,79.92,78.89,1.0
2025-09-08,NYSE:WPP,27.31,26.92,27.12,27.2,1.0
2025-09-09,NYSE:WPP,27.49,27.19,27.4,27.29,1.0
2025-09-08,NASDAQ:LILAK,8.16,7.595,8.16,7.98,1.0
2025-09-09,NASDAQ:LILAK,7.96,7.77,7.96,7.87,1.0
2025-09-08,NYSE:FMX,87.33,84.67,85.34,86.79,1.0
2025-09-09,NYSE:FMX,87.89,86.265,87.25,87.01,1.0
2025-09-08,NYSE:AGRO,8.27,8.01,8.27,8.02,1.0
2025-09-09,NYSE:AGRO,8.055,7.895,8.02,7.93,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-08,NYSE:RIG,3.22,3.0147,3.11,3.16,1.0
2025-09-09,NYSE:RIG,3.24,3.12,3.18,3.14,1.0
2025-09-08,NASDAQ:BTDR,12.935,12.015,12.35,12.7,1.0
2025-09-09,NASDAQ:BTDR,13.97,12.73,12.93,13.85,1.0
2025-09-08,NASDAQ:CSIQ,11.61,10.89,11.51,10.92,1.0
2025-09-08,NASDAQ:HRZN,6.9216,6.83,6.91,6.91,1.0
2025-09-09,NASDAQ:HRZN,6.92,6.81,6.92,6.83,1.0
2025-09-08,NYSE:BLCO,15.56,14.89,15.07,15.52,1.0
2025-09-09,NYSE:BLCO,15.49,15.185,15.49,15.3,1.0
2025-09-08,NYSE:TKC,5.45,5.405,5.44,5.43,1.0
2025-09-09,NYSE:TKC,5.49,5.36,5.42,5.48,1.0
2025-09-08,NASDAQ:PSEC,2.9,2.845,2.89,2.88,1.0
2025-09-09,NASDAQ:PSEC,2.89,2.83,2.87,2.84,1.0
2025-09-08,NYSE:BEKE,19.505,19.02,19.12,19.22,1.0
2025-09-09,NYSE:BEKE,20.3,19.66,19.69,19.91,1.0
