date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:BFAM,116.99,115.15,116.61,116.45,1.0
2025-09-09,NYSE:BFAM,116.98,115.16,116.5,115.43,1.0
2025-09-10,NYSE:BFAM,115.32,111.215,114.98,111.75,1.0
2025-09-11,NYSE:BFAM,114.42,112.07,112.24,114.13,1.0
2025-09-12,NYSE:BFAM,114.32,113.0825,113.92,113.33,1.0
2025-09-15,NYSE:BFAM,113.875,109.11,113.41,109.13,1.0
2025-09-16,NYSE:BFAM,111.27,108.61,109.46,110.42,1.0
2025-09-17,NYSE:BFAM,111.49,108.04,111.05,109.23,1.0
2025-09-18,NYSE:BFAM,112.41,110.065,110.13,111.06,1.0
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-18,NASDAQ:EPIX,0.2137,0.204,0.209,0.2099,1.0
2025-09-08,NYSE:HUYA,3.61,3.39,3.59,3.48,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-08,NYSE:LUMN,5.125,4.565,4.68,5.12,1.0
2025-09-09,NYSE:LUMN,5.65,5.0,5.11,5.63,1.0
2025-09-10,NYSE:LUMN,6.38,5.595,5.61,6.14,1.0
2025-09-11,NYSE:LUMN,6.645,6.075,6.2,6.09,1.0
2025-09-12,NYSE:LUMN,6.1499,5.81,6.06,6.05,1.0
2025-09-15,NYSE:LUMN,6.26,5.72,6.17,5.85,1.0
2025-09-16,NYSE:LUMN,5.8,5.52,5.8,5.54,1.0
