date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:BFAM,116.99,115.15,116.61,116.45,1.0
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-08,NYSE:LUMN,5.125,4.565,4.68,5.12,1.0
2025-09-08,NYSE:BB,3.88,3.8,3.88,3.86,1.0
2025-09-08,NYSE:ALC,80.055,79.28,79.58,79.97,1.0
2025-09-08,NYSE:WPP,27.31,26.92,27.12,27.2,1.0
2025-09-08,NASDAQ:LILAK,8.16,7.595,8.16,7.98,1.0
2025-09-08,NYSE:FMX,87.33,84.71,85.645,86.84,1.0
2025-09-08,NYSE:AGRO,8.27,8.01,8.27,8.02,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-08,NYSE:RIG,3.22,3.0147,3.11,3.16,1.0
2025-09-08,NASDAQ:BTDR,12.935,12.015,12.35,12.7,1.0
2025-09-08,NASDAQ:CSIQ,11.61,10.89,11.51,10.92,1.0
2025-09-08,NASDAQ:HRZN,6.9216,6.83,6.9,6.91,1.0
2025-09-08,NYSE:BLCO,15.55,14.92,15.05,15.53,1.0
2025-09-08,NYSE:TKC,5.45,5.405,5.44,5.43,1.0
2025-09-08,NASDAQ:PSEC,2.9,2.845,2.89,2.88,1.0
2025-09-08,NYSE:BEKE,19.5,19.02,19.21,19.225,1.0
