date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:BFAM,116.99,115.15,116.61,116.45,1.0
2025-09-09,NYSE:BFAM,116.98,115.16,116.5,115.43,1.0
2025-09-10,NYSE:BFAM,115.32,111.215,114.98,111.75,1.0
2025-09-11,NYSE:BFAM,114.42,112.07,112.24,114.13,1.0
2025-09-12,NYSE:BFAM,114.32,113.0825,113.92,113.33,1.0
2025-09-15,NYSE:BFAM,113.875,109.11,113.41,109.13,1.0
2025-09-16,NYSE:BFAM,111.27,108.61,109.46,110.42,1.0
2025-09-17,NYSE:BFAM,111.49,108.04,111.05,109.23,1.0
2025-09-18,NYSE:BFAM,112.41,110.065,110.13,111.06,1.0
2025-09-19,NYSE:BFAM,111.39,108.65,110.99,109.02,1.0
2025-09-22,NYSE:BFAM,110.31,108.66,109.18,109.52,1.0
2025-09-23,NYSE:BFAM,110.14,108.23,110.13,108.44,1.0
2025-09-24,NYSE:BFAM,108.735,106.915,108.37,107.52,1.0
2025-09-25,NYSE:BFAM,108.16,106.04,107.52,107.28,1.0
2025-09-26,NYSE:BFAM,108.755,107.18,108.03,108.52,1.0
2025-09-29,NYSE:BFAM,109.36,107.9,108.54,108.58,1.0
2025-09-30,NYSE:BFAM,108.73,107.34,107.82,108.57,1.0
2025-10-01,NYSE:BFAM,109.34,107.25,108.52,107.99,1.0
2025-10-02,NYSE:BFAM,107.58,105.68,107.0,106.68,1.0
2025-10-03,NYSE:BFAM,107.53,106.15,106.63,106.43,1.0
2025-10-06,NYSE:BFAM,106.74,102.17,106.74,102.18,1.0
2025-10-07,NYSE:BFAM,102.6601,99.24,102.49,99.59,1.0
2025-10-08,NYSE:BFAM,100.24,98.035,100.24,98.8,1.0
2025-10-09,NYSE:BFAM,99.345,96.0903,98.17,96.94,1.0
2025-10-10,NYSE:BFAM,97.78,95.53,96.89,97.58,1.0
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
