date,ticker,high,low,open,close,split_coefficient
2025-09-26,NYSE:SEM,12.64,12.38,12.38,12.64,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-26,NYSE:HUYA,3.43,3.33,3.43,3.37,1.0
2025-09-26,NYSE:CP,74.51,72.755,74.04,73.505,1.0
2025-09-26,NYSE:WIT,2.67,2.61,2.63,2.655,1.0
2025-09-26,NYSE:CNI,93.025,91.74,92.68,92.875,1.0
2025-09-26,NASDAQ:HBCP,56.24,54.9,55.25,55.98,1.0
2025-09-26,NYSE:BBD,3.31,3.27,3.3,3.3,1.0
2025-09-26,NYSE:UL,59.45,59.0538,59.34,59.27,1.0
2025-09-26,NYSE:CL,79.96,79.18,79.87,79.585,1.0
2025-09-26,NASDAQ:BFST,24.32,24.02,24.02,24.21,1.0
2025-09-26,NYSE:NWG,14.08,13.96,13.98,14.015,1.0
2025-09-26,NYSE:FND,77.78,76.38,77.06,76.54,1.0
2025-09-26,NYSE:STLA,9.29,9.165,9.24,9.23,1.0
2025-09-26,NYSE:WPP,24.14,23.78,23.78,24.04,1.0
2025-09-26,NYSE:IBN,30.72,30.51,30.69,30.62,1.0
2025-09-26,NYSE:MFG,6.87,6.81,6.81,6.855,1.0
2025-09-26,NYSE:SUPV,6.085,5.36,5.83,5.4,1.0
