date,ticker,high,low,open,close,split_coefficient
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-29,NYSE:BTI,52.94,52.3,52.85,52.83,1.0
2025-09-30,NYSE:BTI,53.15,52.8,52.8,53.08,1.0
2025-09-26,NYSE:HUYA,3.43,3.33,3.43,3.37,1.0
2025-09-29,NYSE:HUYA,3.39,3.26,3.37,3.33,1.0
2025-09-30,NYSE:HUYA,3.405,3.3,3.32,3.33,1.0
2025-09-26,NYSE:CP,74.54,72.755,74.07,73.51,1.0
2025-09-29,NYSE:CP,74.96,73.43,73.79,73.43,1.0
2025-09-30,NYSE:CP,74.51,73.02,73.44,74.49,1.0
2025-09-26,NYSE:WIT,2.67,2.61,2.64,2.65,1.0
2025-09-29,NYSE:WIT,2.68,2.65,2.67,2.66,1.0
2025-09-30,NYSE:WIT,2.685,2.6111,2.67,2.63,1.0
2025-09-26,NYSE:OBK,35.54,35.0,35.35,35.36,1.0
2025-09-29,NYSE:OBK,35.39,34.5,35.39,34.9,1.0
2025-09-30,NYSE:OBK,34.91,34.32,34.87,34.52,1.0
2025-09-26,NYSE:CNI,93.025,91.73,92.68,92.88,1.0
2025-09-29,NYSE:CNI,94.9299,93.11,93.15,93.9,1.0
2025-09-30,NYSE:CNI,94.33,92.93,93.66,94.3,1.0
2025-09-26,NASDAQ:HBCP,56.24,54.9,55.25,55.98,1.0
2025-09-29,NASDAQ:HBCP,55.98,54.53,55.98,54.71,1.0
2025-09-30,NASDAQ:HBCP,54.5845,53.595,54.54,54.325,1.0
2025-09-26,NYSE:BBD,3.31,3.27,3.3,3.3,1.0
2025-09-29,NYSE:BBD,3.38,3.34,3.37,3.35,1.0
2025-09-30,NYSE:BBD,3.41,3.34,3.36,3.38,1.0
2025-09-26,NYSE:UL,59.45,59.0538,59.31,59.28,1.0
2025-09-29,NYSE:UL,59.205,58.71,59.0,59.17,1.0
2025-09-30,NYSE:UL,59.385,59.01,59.11,59.28,1.0
2025-09-26,NYSE:CL,79.96,79.18,79.8,79.59,1.0
2025-09-29,NYSE:CL,80.565,79.035,79.61,80.4,1.0
2025-09-30,NYSE:CL,80.485,79.6,80.28,79.94,1.0
2025-09-26,NASDAQ:BFST,24.32,24.02,24.02,24.21,1.0
2025-09-29,NASDAQ:BFST,24.27,23.67,24.27,23.7,1.0
2025-09-30,NASDAQ:BFST,23.945,23.4,23.61,23.61,1.0
2025-09-26,NYSE:NWG,14.08,13.96,13.97,14.02,1.0
2025-09-29,NYSE:NWG,14.11,13.95,14.07,13.95,1.0
2025-09-30,NYSE:NWG,14.16,14.0035,14.05,14.15,1.0
2025-09-26,NYSE:WU,8.03,7.8514,7.89,7.95,1.0
2025-09-29,NYSE:WU,8.04,7.91,8.0,8.0,1.0
2025-09-30,NYSE:WU,8.0319,7.89,7.99,7.99,1.0
2025-09-26,NYSE:FND,77.78,76.38,77.06,76.54,1.0
2025-09-29,NYSE:FND,77.205,73.535,76.89,75.22,1.0
2025-09-30,NYSE:FND,75.67,73.45,75.67,73.7,1.0
2025-09-26,NYSE:STLA,9.29,9.165,9.24,9.23,1.0
2025-09-29,NYSE:STLA,9.4,9.22,9.36,9.35,1.0
2025-09-30,NYSE:STLA,9.34,9.18,9.25,9.34,1.0
2025-09-26,NYSE:WPP,24.14,23.78,23.78,24.04,1.0
2025-09-29,NYSE:WPP,24.53,24.14,24.23,24.43,1.0
2025-09-30,NYSE:WPP,25.05,24.36,24.4,25.05,1.0
2025-09-26,NYSE:IBN,30.72,30.51,30.69,30.62,1.0
2025-09-29,NYSE:IBN,30.56,30.25,30.56,30.31,1.0
2025-09-30,NYSE:IBN,30.36,30.145,30.32,30.23,1.0
2025-09-26,NYSE:MFG,6.87,6.81,6.82,6.85,1.0
2025-09-29,NYSE:MFG,6.78,6.74,6.78,6.76,1.0
2025-09-30,NYSE:MFG,6.74,6.65,6.74,6.7,1.0
2025-09-26,NYSE:SUPV,6.085,5.36,5.83,5.4,1.0
2025-09-29,NYSE:SUPV,5.56,5.295,5.39,5.35,1.0
2025-09-30,NYSE:SUPV,5.37,4.9,5.37,4.95,1.0
