date,ticker,high,low,open,close,split_coefficient
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-09-25,NASDAQ:AMAL,27.56,27.21,27.4,27.42,1.0
2025-09-26,NASDAQ:AMAL,27.79,27.39,27.54,27.69,1.0
2025-09-29,NASDAQ:AMAL,27.74,27.09,27.74,27.26,1.0
2025-09-30,NASDAQ:AMAL,27.49,26.785,27.21,27.15,1.0
2025-10-01,NASDAQ:AMAL,26.99,26.56,26.96,26.86,1.0
2025-09-25,NASDAQ:CTBI,56.215,55.725,55.99,56.0,1.0
2025-09-26,NASDAQ:CTBI,56.53,55.89797,56.13,56.49,1.0
2025-09-29,NASDAQ:CTBI,56.58,55.54,56.58,55.59,1.0
2025-09-30,NASDAQ:CTBI,55.97,55.42,55.5,55.95,1.0
2025-10-01,NASDAQ:CTBI,55.8,54.87,55.72,54.95,1.0
2025-09-25,NASDAQ:NECB,20.88,20.3,20.78,20.38,1.0
2025-09-26,NASDAQ:NECB,20.975,20.38,20.45,20.87,1.0
2025-09-29,NASDAQ:NECB,20.91,20.3,20.91,20.35,1.0
2025-09-30,NASDAQ:NECB,20.645,20.16,20.28,20.57,1.0
2025-10-01,NASDAQ:NECB,20.62,20.2212,20.47,20.44,1.0
2025-09-25,NYSE:SG,8.31,8.01,8.25,8.17,1.0
2025-09-26,NYSE:SG,8.32,8.04,8.15,8.15,1.0
2025-09-29,NYSE:SG,8.2,7.96,8.2,8.02,1.0
2025-09-30,NYSE:SG,8.125,7.835,7.94,7.98,1.0
2025-10-01,NYSE:SG,8.22,7.895,8.01,8.07,1.0
2025-09-25,NASDAQ:BFST,24.18,23.91,24.01,23.97,1.0
2025-09-26,NASDAQ:BFST,24.32,24.02,24.02,24.21,1.0
