date,ticker,high,low,open,close,split_coefficient
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-09-25,NASDAQ:AMAL,27.56,27.21,27.4,27.42,1.0
2025-09-26,NASDAQ:AMAL,27.79,27.39,27.54,27.69,1.0
2025-09-29,NASDAQ:AMAL,27.74,27.09,27.74,27.26,1.0
2025-09-30,NASDAQ:AMAL,27.49,26.785,27.21,27.15,1.0
2025-10-01,NASDAQ:AMAL,26.99,26.56,26.96,26.86,1.0
2025-10-02,NASDAQ:AMAL,26.86,26.4,26.86,26.66,1.0
2025-10-03,NASDAQ:AMAL,27.15,26.61,26.66,27.08,1.0
2025-10-06,NASDAQ:AMAL,27.67,27.07,27.45,27.49,1.0
2025-10-07,NASDAQ:AMAL,27.85,27.245,27.49,27.33,1.0
2025-10-08,NASDAQ:AMAL,27.54,27.2,27.54,27.24,1.0
2025-10-09,NASDAQ:AMAL,27.27,26.69,27.15,26.83,1.0
2025-10-10,NASDAQ:AMAL,27.395,26.2,26.83,26.22,1.0
2025-10-13,NASDAQ:AMAL,26.85,26.28,26.7,26.82,1.0
