date,ticker,high,low,open,close,split_coefficient
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-25,NASDAQ:AMAL,27.56,27.21,27.4,27.42,1.0
2025-09-25,NASDAQ:CTBI,56.215,55.725,55.99,56.0,1.0
2025-09-25,NASDAQ:NECB,20.88,20.3,20.78,20.38,1.0
2025-09-25,NYSE:SG,8.31,8.01,8.25,8.17,1.0
2025-09-25,NASDAQ:BFST,24.18,23.91,24.01,23.97,1.0
2025-09-25,NYSE:FDS,287.69,282.01,286.9,283.86,1.0
2025-09-25,NASDAQ:HBCP,55.43,54.71,54.71,55.22,1.0
2025-09-25,NASDAQ:SYBT,71.74,70.32,70.99,70.95,1.0
2025-09-25,NYSE:CL,81.51,79.285,81.26,79.7,1.0
2025-09-25,NASDAQ:WSFS,55.36,54.48,54.73,55.11,1.0
2025-09-25,NYSE:FCPT,24.6,24.34,24.55,24.44,1.0
2025-09-25,NYSE:MCO,476.79,470.1679,474.75,472.69,1.0
2025-09-25,NASDAQ:PFBC,91.78,90.92,91.58,91.545,1.0
2025-09-25,NYSE:ESS,265.465,263.2,264.46,263.66,1.0
2025-09-25,NASDAQ:OBT,25.665,25.355,25.4,25.41,1.0
2025-09-25,NYSE:FFWM,5.84,5.72,5.79,5.8,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-25,NASDAQ:FFIC,13.92,13.755,13.85,13.85,1.0
2025-09-25,NYSE:OBK,35.49,34.84,35.0,35.31,1.0
