date,ticker,high,low,open,close,split_coefficient
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-15,BATS:CBOE,238.8,233.28,233.43,234.09,1.0
2025-09-16,BATS:CBOE,237.76,232.37,233.11,233.74,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-15,NYSE:CAVA,63.79,62.33,63.06,62.54,1.0
2025-09-16,NYSE:CAVA,64.12,62.26,62.9,63.08,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-15,NYSE:DHR,191.57,187.04,191.06,188.54,1.0
2025-09-16,NYSE:DHR,192.07,187.76,189.0,190.47,1.0
2025-09-15,NASDAQ:CME,264.43,258.31,262.23,258.83,1.0
2025-09-16,NASDAQ:CME,262.42,257.88,258.435,259.83,1.0
2025-09-15,NASDAQ:RCAT,11.2116,10.2299,11.175,10.52,1.0
2025-09-16,NASDAQ:RCAT,10.85,9.58,9.89,10.83,1.0
2025-09-15,NYSE:TEO,7.405,7.0,7.17,7.11,1.0
2025-09-16,NYSE:TEO,7.39,7.12,7.14,7.29,1.0
2025-09-15,NYSE:ALL,201.035,196.69,200.47,196.89,1.0
2025-09-16,NYSE:ALL,198.5499,194.78,198.05,196.3,1.0
2025-09-15,NASDAQ:DNUT,3.17,3.104,3.16,3.13,1.0
2025-09-16,NASDAQ:DNUT,3.15,3.07,3.105,3.12,1.0
2025-09-15,NASDAQ:AMSF,44.63,42.86,44.27,43.06,1.0
2025-09-16,NASDAQ:AMSF,43.52,42.625,42.88,43.39,1.0
2025-09-15,NASDAQ:NFE,1.44,1.34,1.35,1.38,1.0
2025-09-16,NASDAQ:NFE,2.005,1.47,1.73,2.0,1.0
2025-09-15,NYSE:PGR,249.14,244.93,248.01,245.65,1.0
2025-09-16,NYSE:PGR,245.56,241.03,243.72,244.97,1.0
2025-09-15,NYSE:ED,97.625,96.79,97.6,97.0,1.0
2025-09-16,NYSE:ED,96.88,95.26,96.51,95.57,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-15,NYSE:TDG,1299.53,1273.6643,1275.57,1288.13,1.0
2025-09-16,NYSE:TDG,1304.32,1279.635,1302.25,1281.73,1.0
2025-09-15,NYSE:CNI,95.35,93.56,93.75,95.34,1.0
2025-09-16,NYSE:CNI,96.1199,94.88,95.49,95.64,1.0
2025-09-15,NASDAQ:XRX,3.69,3.5812,3.67,3.63,1.0
2025-09-16,NASDAQ:XRX,3.76,3.585,3.65,3.75,1.0
