date,ticker,high,low,open,close,split_coefficient
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-15,BATS:CBOE,238.8,233.28,233.43,234.09,1.0
2025-09-16,BATS:CBOE,237.76,232.37,233.11,233.74,1.0
2025-09-17,BATS:CBOE,237.12,232.58,233.86,236.96,1.0
2025-09-18,BATS:CBOE,237.28,233.0,236.67,234.43,1.0
2025-09-19,BATS:CBOE,235.13,231.38,231.69,233.06,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-15,NYSE:CAVA,63.79,62.33,63.06,62.54,1.0
2025-09-16,NYSE:CAVA,64.12,62.26,62.9,63.08,1.0
2025-09-17,NYSE:CAVA,64.12,61.9,63.05,62.39,1.0
2025-09-18,NYSE:CAVA,64.48,62.52,62.97,63.56,1.0
2025-09-19,NYSE:CAVA,64.3405,62.6,63.745,63.505,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-18,NASDAQ:EPIX,0.2137,0.204,0.209,0.2099,1.0
2025-09-19,NASDAQ:EPIX,0.2131,0.2066,0.2131,0.2112,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-18,NYSE:ALIT,3.5,3.41,3.47,3.42,1.0
2025-09-19,NYSE:ALIT,3.4499,3.33,3.43,3.335,1.0
