date,ticker,high,low,open,close,split_coefficient
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-15,BATS:CBOE,238.8,233.28,233.43,234.09,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-15,NYSE:CAVA,63.79,62.33,63.06,62.54,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-15,NYSE:DHR,191.57,187.04,191.06,188.54,1.0
2025-09-15,NASDAQ:CME,264.43,258.31,262.23,258.83,1.0
2025-09-15,NASDAQ:RCAT,11.2116,10.2299,11.175,10.52,1.0
2025-09-15,NYSE:TEO,7.405,7.0,7.17,7.11,1.0
2025-09-15,NYSE:ALL,201.035,196.69,200.47,196.89,1.0
2025-09-15,NASDAQ:DNUT,3.17,3.104,3.16,3.13,1.0
2025-09-15,NASDAQ:AMSF,44.63,42.86,44.27,43.06,1.0
2025-09-15,NASDAQ:NFE,1.44,1.34,1.35,1.38,1.0
2025-09-15,NYSE:PGR,249.14,244.93,248.01,245.65,1.0
2025-09-15,NYSE:ED,97.625,96.79,97.6,97.0,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-15,NYSE:TDG,1299.53,1273.6643,1275.57,1288.13,1.0
2025-09-15,NYSE:CNI,95.35,93.56,93.75,95.34,1.0
2025-09-15,NASDAQ:XRX,3.69,3.5812,3.67,3.63,1.0
