date,ticker,high,low,open,close,split_coefficient
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-15,BATS:CBOE,238.8,233.28,233.43,234.09,1.0
2025-09-16,BATS:CBOE,237.76,232.37,233.11,233.74,1.0
2025-09-17,BATS:CBOE,237.12,232.58,233.86,236.96,1.0
2025-09-18,BATS:CBOE,237.28,233.0,236.67,234.43,1.0
2025-09-19,BATS:CBOE,235.13,231.38,231.69,233.06,1.0
2025-09-22,BATS:CBOE,237.9766,233.645,235.0,236.62,1.0
2025-09-23,BATS:CBOE,240.52,234.85,236.99,240.32,1.0
2025-09-24,BATS:CBOE,243.305,238.0,240.06,243.19,1.0
2025-09-25,BATS:CBOE,245.89,239.2,243.17,243.99,1.0
2025-09-26,BATS:CBOE,246.94,243.5,246.02,243.52,1.0
2025-09-29,BATS:CBOE,247.57,242.2,244.07,246.24,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-26,NYSE:ETR,92.285,90.48,90.82,92.25,1.0
