date,ticker,high,low,open,close,split_coefficient
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-29,NYSE:TEO,7.43,7.25,7.35,7.4,1.0
2025-09-30,NYSE:TEO,7.4717,7.12,7.42,7.27,1.0
2025-10-01,NYSE:TEO,7.435,7.21,7.21,7.28,1.0
2025-10-02,NYSE:TEO,7.47,7.09,7.31,7.45,1.0
2025-10-03,NYSE:TEO,7.55,7.33,7.4,7.48,1.0
2025-10-06,NYSE:TEO,7.62,7.385,7.52,7.53,1.0
2025-09-23,NASDAQ:CHDN,97.2146,95.5,95.83,96.78,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-26,NASDAQ:CHDN,97.46,96.42,96.74,96.94,1.0
2025-09-29,NASDAQ:CHDN,98.41,96.4895,97.25,98.28,1.0
2025-09-30,NASDAQ:CHDN,98.165,95.845,98.0,97.01,1.0
2025-10-01,NASDAQ:CHDN,97.3,95.9,96.36,96.61,1.0
2025-10-02,NASDAQ:CHDN,97.025,95.47,96.44,96.02,1.0
