date,ticker,high,low,open,close,split_coefficient
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-23,NYSE:CAVA,66.99,64.81,65.685,65.14,1.0
2025-09-23,NYSE:ABM,46.17,44.91,45.81,45.31,1.0
2025-09-23,NYSE:CTRA,23.81,23.22,23.22,23.46,1.0
2025-09-23,NYSE:INVH,29.81,29.485,29.71,29.69,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-23,NYSE:SG,8.9799,8.335,8.94,8.34,1.0
2025-09-23,NASDAQ:CPRT,45.66,44.9538,45.24,45.28,1.0
2025-09-23,NASDAQ:BFST,24.535,24.11,24.17,24.15,1.0
2025-09-23,NASDAQ:TXRH,159.925,157.935,159.27,159.64,1.0
2025-09-23,NYSE:CAL,14.855,13.9,14.43,13.92,1.0
2025-09-23,NASDAQ:WEN,9.33,9.08,9.2,9.09,1.0
2025-09-23,NYSE:CCI,95.05,94.12,94.61,94.36,1.0
2025-09-23,NYSE:YUM,149.72,147.035,148.41,149.44,1.0
2025-09-23,NASDAQ:HPK,7.14,6.68,6.73,6.93,1.0
