date,ticker,high,low,open,close,split_coefficient
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-23,NASDAQ:CHDN,97.2146,95.5,95.83,96.78,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-23,NYSE:CAVA,66.99,64.81,65.7,65.14,1.0
2025-09-24,NYSE:CAVA,67.45,63.11,65.4,63.42,1.0
2025-09-23,NYSE:ABM,46.17,44.91,45.81,45.31,1.0
2025-09-24,NYSE:ABM,45.5,45.03,45.04,45.26,1.0
2025-09-23,NYSE:CTRA,23.81,23.21,23.25,23.47,1.0
2025-09-24,NYSE:CTRA,24.115,23.58,23.64,23.75,1.0
2025-09-23,NYSE:INVH,29.81,29.485,29.71,29.69,1.0
2025-09-24,NYSE:INVH,29.77,29.185,29.67,29.21,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-24,NYSE:HUYA,3.44,3.34,3.44,3.38,1.0
2025-09-23,NYSE:SG,8.99,8.335,8.96,8.34,1.0
2025-09-24,NYSE:SG,8.645,8.31,8.49,8.32,1.0
2025-09-23,NASDAQ:CPRT,45.66,44.9538,45.26,45.28,1.0
2025-09-24,NASDAQ:CPRT,45.64,45.06,45.2,45.39,1.0
2025-09-23,NASDAQ:BFST,24.535,24.11,24.17,24.15,1.0
2025-09-24,NASDAQ:BFST,24.41,23.82,24.13,24.07,1.0
2025-09-23,NASDAQ:TXRH,159.925,157.935,159.27,159.64,1.0
2025-09-24,NASDAQ:TXRH,161.9,159.5,159.5,161.75,1.0
2025-09-23,NYSE:CAL,14.855,13.9,14.43,13.92,1.0
2025-09-24,NYSE:CAL,14.44,13.92,14.01,13.94,1.0
2025-09-23,NASDAQ:WEN,9.33,9.08,9.22,9.09,1.0
2025-09-24,NASDAQ:WEN,9.32,9.1,9.11,9.29,1.0
2025-09-23,NYSE:ACVA,10.53,10.13,10.37,10.13,1.0
2025-09-24,NYSE:ACVA,10.24,10.0,10.13,10.2,1.0
2025-09-23,NYSE:CCI,95.05,94.12,94.44,94.35,1.0
2025-09-24,NYSE:CCI,94.56,93.4,94.18,93.71,1.0
2025-09-23,NYSE:SITC,8.925,8.75,8.78,8.76,1.0
2025-09-24,NYSE:SITC,8.79,8.59,8.72,8.73,1.0
2025-09-23,NYSE:YUM,149.72,147.035,148.41,149.44,1.0
2025-09-24,NYSE:YUM,149.54,146.96,148.84,149.45,1.0
2025-09-23,NASDAQ:HPK,7.14,6.68,6.73,6.93,1.0
2025-09-24,NASDAQ:HPK,7.58,6.995,7.1,7.34,1.0
