date,ticker,high,low,open,close,split_coefficient
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-29,NYSE:TEO,7.43,7.25,7.35,7.4,1.0
2025-09-30,NYSE:TEO,7.4717,7.12,7.42,7.27,1.0
2025-09-23,NASDAQ:CHDN,97.2146,95.5,95.83,96.78,1.0
2025-09-24,NASDAQ:CHDN,98.21,96.5,96.8,98.01,1.0
2025-09-25,NASDAQ:CHDN,98.32,95.43,97.87,96.23,1.0
2025-09-26,NASDAQ:CHDN,97.46,96.42,96.74,96.94,1.0
2025-09-29,NASDAQ:CHDN,98.41,96.4895,97.25,98.28,1.0
2025-09-30,NASDAQ:CHDN,98.165,95.845,98.0,97.01,1.0
2025-09-23,NYSE:CAVA,66.99,64.81,65.7,65.14,1.0
2025-09-24,NYSE:CAVA,67.45,63.11,65.4,63.42,1.0
2025-09-25,NYSE:CAVA,62.99,60.81,62.55,62.61,1.0
2025-09-26,NYSE:CAVA,63.11,61.36,62.68,62.61,1.0
2025-09-29,NYSE:CAVA,63.25,58.5301,62.97,58.76,1.0
2025-09-30,NYSE:CAVA,60.53,58.33,59.145,60.41,1.0
2025-09-23,NYSE:ABM,46.17,44.91,45.81,45.31,1.0
2025-09-24,NYSE:ABM,45.5,45.03,45.04,45.26,1.0
2025-09-25,NYSE:ABM,45.5,44.56,45.33,45.06,1.0
2025-09-26,NYSE:ABM,45.845,45.0,45.06,45.78,1.0
2025-09-29,NYSE:ABM,46.25,45.141,46.02,45.63,1.0
