date,ticker,high,low,open,close,split_coefficient
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-18,NASDAQ:EPIX,0.2137,0.204,0.209,0.2099,1.0
2025-09-19,NASDAQ:EPIX,0.2131,0.2066,0.2131,0.2112,1.0
2025-09-22,NASDAQ:EPIX,0.22,0.2099,0.217,0.217,1.0
2025-09-23,NASDAQ:EPIX,0.2186,0.2,0.2185,0.2063,1.0
2025-09-24,NASDAQ:EPIX,0.2045,0.18,0.18,0.2009,1.0
2025-09-25,NASDAQ:EPIX,0.2049,0.1934,0.2,0.2002,1.0
2025-09-26,NASDAQ:EPIX,0.2049,0.1947,0.1989,0.201,1.0
2025-09-29,NASDAQ:EPIX,0.1975,0.1913,0.1975,0.1934,1.0
2025-09-30,NASDAQ:EPIX,0.2,0.185,0.1999,0.191,1.0
2025-10-01,NASDAQ:EPIX,0.2099,0.19,0.19,0.2059,1.0
2025-10-02,NASDAQ:EPIX,0.23299,0.20001,0.21,0.2174,1.0
2025-10-03,NASDAQ:EPIX,0.217,0.1956,0.2036,0.2061,1.0
2025-10-06,NASDAQ:EPIX,0.211,0.2003,0.201,0.2042,1.0
2025-10-07,NASDAQ:EPIX,0.22,0.20001,0.2187,0.205,1.0
2025-10-08,NASDAQ:EPIX,0.207,0.18991,0.2,0.2012,1.0
2025-10-09,NASDAQ:EPIX,0.2012,0.2012,0.2012,0.2012,1.0
2025-10-10,NASDAQ:EPIX,0.2012,0.2012,0.2012,0.2012,1.0
2025-10-13,NASDAQ:EPIX,0.2012,0.2012,0.2012,0.2012,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-18,NYSE:ALIT,3.5,3.41,3.47,3.42,1.0
2025-09-19,NYSE:ALIT,3.4499,3.33,3.44,3.34,1.0
2025-09-22,NYSE:ALIT,3.365,3.275,3.3,3.33,1.0
2025-09-23,NYSE:ALIT,3.35,3.16,3.33,3.16,1.0
2025-09-24,NYSE:ALIT,3.19,3.13,3.16,3.15,1.0
2025-09-25,NYSE:ALIT,3.1998,3.05,3.14,3.07,1.0
2025-09-26,NYSE:ALIT,3.2753,3.065,3.08,3.25,1.0
2025-09-29,NYSE:ALIT,3.33,3.23,3.28,3.32,1.0
2025-09-30,NYSE:ALIT,3.34,3.23,3.29,3.26,1.0
2025-10-01,NYSE:ALIT,3.33,3.17,3.24,3.19,1.0
2025-10-02,NYSE:ALIT,3.26,3.17,3.2,3.21,1.0
2025-10-03,NYSE:ALIT,3.31,3.21,3.21,3.27,1.0
2025-10-06,NYSE:ALIT,3.32,3.21,3.31,3.23,1.0
2025-10-07,NYSE:ALIT,3.24,3.15,3.22,3.23,1.0
2025-10-08,NYSE:ALIT,3.385,3.18,3.26,3.18,1.0
2025-10-09,NYSE:ALIT,3.21,3.04,3.19,3.06,1.0
2025-10-10,NYSE:ALIT,3.1,2.98,3.06,3.04,1.0
2025-10-13,NYSE:ALIT,3.11,3.03,3.06,3.1,1.0
2025-10-14,NYSE:ALIT,3.12,3.035,3.07,3.08,1.0
2025-10-15,NYSE:ALIT,3.12,2.98,3.09,3.01,1.0
2025-10-16,NYSE:ALIT,3.03,2.96,3.02,2.98,1.0
2025-10-17,NYSE:ALIT,2.99,2.91,2.96,2.97,1.0
2025-10-20,NYSE:ALIT,3.05,2.97,3.0,3.01,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-19,NYSE:HUYA,3.565,3.43,3.53,3.46,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.43,3.4,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-24,NYSE:HUYA,3.44,3.34,3.44,3.38,1.0
2025-09-25,NYSE:HUYA,3.47,3.35,3.43,3.47,1.0
2025-09-26,NYSE:HUYA,3.43,3.33,3.43,3.37,1.0
2025-09-29,NYSE:HUYA,3.39,3.26,3.37,3.33,1.0
2025-09-30,NYSE:HUYA,3.405,3.3,3.32,3.33,1.0
2025-10-01,NYSE:HUYA,3.3,3.21,3.27,3.23,1.0
2025-10-02,NYSE:HUYA,3.29,3.24,3.25,3.28,1.0
2025-10-03,NYSE:HUYA,3.395,3.28,3.32,3.28,1.0
2025-10-06,NYSE:HUYA,3.3,3.24,3.27,3.26,1.0
2025-10-07,NYSE:HUYA,3.27,3.21,3.27,3.24,1.0
2025-10-08,NYSE:HUYA,3.27,3.18,3.25,3.21,1.0
2025-10-09,NYSE:HUYA,3.2247,3.14,3.2,3.19,1.0
2025-10-10,NYSE:HUYA,3.202,3.0327,3.18,3.04,1.0
2025-10-13,NYSE:HUYA,3.15,3.08,3.08,3.1,1.0
2025-10-14,NYSE:HUYA,3.06,2.94,3.04,2.99,1.0
2025-10-15,NYSE:HUYA,3.02,2.935,3.01,2.96,1.0
2025-10-16,NYSE:HUYA,2.98,2.905,2.98,2.91,1.0
2025-10-17,NYSE:HUYA,2.92,2.8527,2.88,2.9,1.0
2025-10-20,NYSE:HUYA,2.9988,2.91,2.91,2.95,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-26,NYSE:ETR,92.285,90.48,90.82,92.25,1.0
2025-09-29,NYSE:ETR,93.81,91.9,92.45,93.55,1.0
2025-09-30,NYSE:ETR,93.92,91.65,93.65,93.19,1.0
2025-10-01,NYSE:ETR,94.305,93.015,93.23,93.4,1.0
2025-10-02,NYSE:ETR,94.07,92.35,93.2,93.57,1.0
2025-10-03,NYSE:ETR,96.61,94.26,95.91,95.39,1.0
2025-10-06,NYSE:ETR,98.58,95.6,95.6,97.48,1.0
2025-10-07,NYSE:ETR,97.76,95.21,97.64,95.98,1.0
2025-10-08,NYSE:ETR,97.4,95.88,96.56,96.66,1.0
2025-10-09,NYSE:ETR,97.61,95.46,97.28,95.62,1.0
2025-10-10,NYSE:ETR,97.4,95.0,95.94,95.26,1.0
2025-10-13,NYSE:ETR,96.53,95.34,95.45,95.72,1.0
2025-10-14,NYSE:ETR,97.29,95.31,95.55,96.66,1.0
2025-10-15,NYSE:ETR,97.9,96.78,97.07,97.65,1.0
2025-10-16,NYSE:ETR,98.555,95.98,98.0,96.02,1.0
2025-10-17,NYSE:ETR,96.5925,95.435,96.36,95.84,1.0
2025-10-20,NYSE:ETR,96.935,95.58,96.38,96.71,1.0
2025-09-09,NASDAQ:SBUX,84.68,83.27,84.195,83.81,1.0
2025-09-10,NASDAQ:SBUX,84.0,82.77,83.865,82.88,1.0
2025-09-11,NASDAQ:SBUX,83.93,82.13,83.29,82.36,1.0
2025-09-12,NASDAQ:SBUX,82.5428,81.2,82.37,81.9,1.0
2025-09-15,NASDAQ:SBUX,83.87,81.98,82.08,82.68,1.0
2025-09-16,NASDAQ:SBUX,84.73,83.0,83.03,84.37,1.0
2025-09-17,NASDAQ:SBUX,84.855,82.9601,84.475,83.22,1.0
2025-09-18,NASDAQ:SBUX,83.6,82.63,83.14,83.42,1.0
2025-09-19,NASDAQ:SBUX,85.22,83.3827,84.13,84.56,1.0
2025-09-22,NASDAQ:SBUX,85.395,83.69,84.23,85.29,1.0
2025-09-23,NASDAQ:SBUX,86.18,84.85,85.15,85.69,1.0
2025-09-24,NASDAQ:SBUX,85.645,84.13,85.58,84.27,1.0
2025-09-25,NASDAQ:SBUX,84.67,82.89,84.535,83.83,1.0
2025-09-26,NASDAQ:SBUX,84.62,82.9,83.85,83.39,1.0
2025-09-29,NASDAQ:SBUX,85.84,83.55,83.65,85.64,1.0
2025-09-30,NASDAQ:SBUX,85.25,84.175,85.23,84.6,1.0
2025-10-01,NASDAQ:SBUX,85.14,83.96,84.46,84.4,1.0
2025-10-02,NASDAQ:SBUX,87.26,84.03,84.25,86.72,1.0
2025-10-03,NASDAQ:SBUX,86.9029,85.96,86.5,86.42,1.0
2025-10-06,NASDAQ:SBUX,86.29,82.06,86.29,82.11,1.0
2025-10-07,NASDAQ:SBUX,82.46,80.79,82.16,81.29,1.0
2025-10-08,NASDAQ:SBUX,81.13,79.93,81.125,80.04,1.0
2025-10-09,NASDAQ:SBUX,80.46,79.4302,80.12,79.78,1.0
2025-10-10,NASDAQ:SBUX,81.21,78.41,79.66,78.46,1.0
2025-10-13,NASDAQ:SBUX,80.44,78.51,78.85,80.03,1.0
2025-10-14,NASDAQ:SBUX,81.48,79.03,79.25,81.15,1.0
2025-10-15,NASDAQ:SBUX,83.32,81.57,81.7,82.86,1.0
2025-10-16,NASDAQ:SBUX,84.89,83.04,83.2,84.34,1.0
2025-10-17,NASDAQ:SBUX,85.94,84.02,84.25,85.36,1.0
2025-10-20,NASDAQ:SBUX,86.34,84.43,85.685,84.53,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
