date,ticker,high,low,open,close,split_coefficient
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-09,NASDAQ:SBUX,84.68,83.27,84.195,83.81,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-09,NYSE:NOTE,4.89,4.41,4.5,4.73,1.0
2025-09-09,NYSE:FI,136.43,134.69,135.53,136.41,1.0
2025-09-09,NYSE:PAR,48.27,46.59,47.67,46.85,1.0
2025-09-09,NYSE:PCG,15.07,14.46,14.56,14.97,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.95,90.05,91.34,1.0
2025-09-09,NYSE:TEO,7.59,7.19,7.32,7.25,1.0
2025-09-09,NYSE:CMG,39.84,39.25,39.61,39.45,1.0
2025-09-09,NYSE:COTY,4.33,4.23,4.27,4.25,1.0
2025-09-09,NYSE:EIX,55.04,52.955,53.34,54.77,1.0
2025-09-09,NYSE:OGE,43.93,43.29,43.41,43.79,1.0
2025-09-09,NASDAQ:PTLO,6.645,6.465,6.6,6.52,1.0
