date,ticker,high,low,open,close,split_coefficient
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-18,NASDAQ:EPIX,0.2137,0.204,0.209,0.2099,1.0
2025-09-19,NASDAQ:EPIX,0.2131,0.2066,0.2131,0.2112,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-18,NYSE:ALIT,3.5,3.41,3.47,3.42,1.0
2025-09-19,NYSE:ALIT,3.4499,3.33,3.43,3.335,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-19,NYSE:HUYA,3.565,3.43,3.53,3.46,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-09,NASDAQ:SBUX,84.68,83.27,84.195,83.81,1.0
2025-09-10,NASDAQ:SBUX,84.0,82.77,83.865,82.88,1.0
2025-09-11,NASDAQ:SBUX,83.93,82.13,83.29,82.36,1.0
2025-09-12,NASDAQ:SBUX,82.5428,81.2,82.37,81.9,1.0
2025-09-15,NASDAQ:SBUX,83.87,81.98,82.08,82.68,1.0
2025-09-16,NASDAQ:SBUX,84.73,83.0,83.03,84.37,1.0
2025-09-17,NASDAQ:SBUX,84.855,82.9601,84.475,83.22,1.0
2025-09-18,NASDAQ:SBUX,83.6,82.63,83.14,83.42,1.0
2025-09-19,NASDAQ:SBUX,85.22,83.3827,84.13,84.56,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-12,NYSE:PM,168.795,165.1,167.32,166.11,1.0
2025-09-15,NYSE:PM,165.505,161.47,165.505,161.64,1.0
2025-09-16,NYSE:PM,164.37,161.43,162.03,162.96,1.0
2025-09-17,NYSE:PM,167.08,163.34,163.79,166.3,1.0
2025-09-18,NYSE:PM,164.72,161.12,163.99,161.76,1.0
2025-09-19,NYSE:PM,163.795,161.33,162.42,162.95,1.0
2025-09-09,NYSE:NOTE,4.89,4.41,4.5,4.73,1.0
2025-09-10,NYSE:NOTE,5.48,4.69,4.75,5.08,1.0
2025-09-11,NYSE:NOTE,5.25,5.04,5.2,5.1,1.0
2025-09-12,NYSE:NOTE,5.05,4.4162,4.94,4.57,1.0
2025-09-15,NYSE:NOTE,4.69,4.26,4.64,4.39,1.0
2025-09-16,NYSE:NOTE,4.4184,4.1877,4.35,4.35,1.0
2025-09-17,NYSE:NOTE,4.69,4.32,4.32,4.4,1.0
2025-09-18,NYSE:NOTE,4.78,4.49,4.49,4.53,1.0
2025-09-19,NYSE:NOTE,4.6973,4.38,4.56,4.39,1.0
2025-09-09,NYSE:FI,136.43,134.69,135.53,136.41,1.0
2025-09-10,NYSE:FI,136.6,131.955,136.0,132.14,1.0
2025-09-11,NYSE:FI,136.14,132.5925,132.91,135.7,1.0
2025-09-12,NYSE:FI,135.7999,134.28,135.58,134.32,1.0
2025-09-15,NYSE:FI,135.88,132.57,135.2,132.65,1.0
2025-09-16,NYSE:FI,133.9475,130.76,131.47,132.75,1.0
2025-09-17,NYSE:FI,135.585,133.2398,133.32,134.18,1.0
2025-09-18,NYSE:FI,135.32,132.4,135.12,132.87,1.0
2025-09-19,NYSE:FI,133.28,131.41,133.28,131.79,1.0
2025-09-09,NYSE:PAR,48.27,46.59,47.98,46.86,1.0
2025-09-10,NYSE:PAR,47.89,45.25,47.11,45.63,1.0
2025-09-11,NYSE:PAR,47.355,45.35,45.66,45.73,1.0
2025-09-12,NYSE:PAR,45.75,43.95,45.58,44.02,1.0
2025-09-15,NYSE:PAR,44.56,42.86,44.42,43.21,1.0
2025-09-16,NYSE:PAR,43.07,42.35,42.94,42.42,1.0
2025-09-17,NYSE:PAR,43.74,41.67,42.66,42.83,1.0
2025-09-18,NYSE:PAR,44.17,42.5,43.38,42.7,1.0
2025-09-19,NYSE:PAR,43.391,42.32,42.97,42.32,1.0
2025-09-09,NYSE:PCG,15.07,14.46,14.56,14.97,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-11,NYSE:PCG,15.78,15.06,15.3,15.73,1.0
2025-09-12,NYSE:PCG,15.86,15.37,15.75,15.45,1.0
2025-09-15,NYSE:PCG,15.73,15.07,15.5,15.34,1.0
2025-09-16,NYSE:PCG,15.4,14.86,15.37,14.95,1.0
2025-09-17,NYSE:PCG,15.275,15.02,15.13,15.09,1.0
2025-09-18,NYSE:PCG,15.21,14.86,15.21,14.9,1.0
2025-09-19,NYSE:PCG,15.0,14.56,14.94,14.905,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.03,54.37,54.98,54.695,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-11,NASDAQ:PAYX,135.76,132.66,132.88,135.46,1.0
2025-09-12,NASDAQ:PAYX,135.97,134.6814,135.09,135.11,1.0
2025-09-15,NASDAQ:PAYX,135.78,131.7677,135.34,131.97,1.0
2025-09-16,NASDAQ:PAYX,132.4,130.235,131.96,131.62,1.0
2025-09-17,NASDAQ:PAYX,134.14,132.15,132.28,132.46,1.0
2025-09-18,NASDAQ:PAYX,132.87,130.94,131.84,131.11,1.0
2025-09-19,NASDAQ:PAYX,131.96,129.33,131.77,130.0,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.87,90.05,91.34,1.0
2025-09-10,NASDAQ:EEFT,91.3575,89.14,90.78,89.91,1.0
2025-09-11,NASDAQ:EEFT,91.51,89.785,90.13,91.34,1.0
2025-09-12,NASDAQ:EEFT,91.42,90.1772,90.96,90.83,1.0
2025-09-15,NASDAQ:EEFT,91.58,89.125,91.32,89.48,1.0
2025-09-16,NASDAQ:EEFT,89.92,88.82,89.42,89.3,1.0
2025-09-17,NASDAQ:EEFT,90.93,88.235,89.8,88.82,1.0
2025-09-18,NASDAQ:EEFT,90.0,88.75,89.24,89.22,1.0
2025-09-19,NASDAQ:EEFT,90.01,88.23,89.28,89.21,1.0
2025-09-09,NYSE:TEO,7.59,7.19,7.32,7.25,1.0
2025-09-10,NYSE:TEO,7.72,7.3,7.3,7.56,1.0
2025-09-11,NYSE:TEO,7.64,7.28,7.49,7.42,1.0
2025-09-12,NYSE:TEO,7.5,6.95,7.49,7.12,1.0
2025-09-15,NYSE:TEO,7.405,7.0,7.17,7.11,1.0
2025-09-16,NYSE:TEO,7.39,7.12,7.14,7.29,1.0
2025-09-17,NYSE:TEO,7.38,7.08,7.23,7.18,1.0
2025-09-18,NYSE:TEO,7.1615,6.43,7.16,6.52,1.0
2025-09-19,NYSE:TEO,6.92,6.5098,6.63,6.735,1.0
2025-09-09,NYSE:CMG,39.84,39.25,39.56,39.46,1.0
2025-09-10,NYSE:CMG,39.49,38.5,39.37,38.71,1.0
2025-09-11,NYSE:CMG,39.1,38.3,38.71,38.96,1.0
2025-09-12,NYSE:CMG,38.99,38.34,38.99,38.63,1.0
2025-09-15,NYSE:CMG,39.04,38.415,38.7,38.58,1.0
2025-09-16,NYSE:CMG,39.48,38.9,39.0,39.3,1.0
2025-09-17,NYSE:CMG,40.2472,39.37,39.485,39.67,1.0
2025-09-18,NYSE:CMG,40.33,39.4,39.73,39.81,1.0
2025-09-19,NYSE:CMG,40.035,38.98,40.0,39.29,1.0
2025-09-09,NYSE:COTY,4.33,4.23,4.27,4.25,1.0
2025-09-10,NYSE:COTY,4.19,4.015,4.13,4.02,1.0
2025-09-11,NYSE:COTY,4.16,4.02,4.02,4.13,1.0
2025-09-12,NYSE:COTY,4.16,4.06,4.1,4.09,1.0
2025-09-15,NYSE:COTY,4.24,4.0829,4.11,4.16,1.0
2025-09-16,NYSE:COTY,4.22,4.11,4.16,4.21,1.0
2025-09-17,NYSE:COTY,4.56,4.22,4.23,4.32,1.0
2025-09-18,NYSE:COTY,4.36,4.26,4.3,4.27,1.0
2025-09-19,NYSE:COTY,4.27,4.1,4.26,4.11,1.0
2025-09-09,NYSE:EIX,55.04,52.955,53.34,54.77,1.0
2025-09-10,NYSE:EIX,56.42,53.74,54.57,55.57,1.0
2025-09-11,NYSE:EIX,57.36,55.24,55.26,56.22,1.0
2025-09-12,NYSE:EIX,56.78,55.92,56.08,56.2,1.0
2025-09-15,NYSE:EIX,57.0,55.75,56.7,55.86,1.0
2025-09-16,NYSE:EIX,56.22,54.88,56.0,55.18,1.0
2025-09-17,NYSE:EIX,56.62,55.495,55.6,55.56,1.0
2025-09-18,NYSE:EIX,55.82,54.845,55.61,55.58,1.0
2025-09-19,NYSE:EIX,56.5,55.37,55.86,55.64,1.0
2025-09-09,NYSE:OGE,43.93,43.29,43.41,43.79,1.0
2025-09-10,NYSE:OGE,43.99,43.64,43.75,43.94,1.0
2025-09-11,NYSE:OGE,44.28,43.82,44.07,44.2,1.0
2025-09-12,NYSE:OGE,44.63,44.13,44.13,44.47,1.0
2025-09-15,NYSE:OGE,44.665,44.33,44.35,44.35,1.0
2025-09-16,NYSE:OGE,44.44,43.6,44.26,43.64,1.0
2025-09-17,NYSE:OGE,44.44,43.855,43.9,44.11,1.0
2025-09-18,NYSE:OGE,44.13,43.75,43.81,43.87,1.0
2025-09-19,NYSE:OGE,44.3,43.7,43.89,44.14,1.0
2025-09-09,NASDAQ:PTLO,6.645,6.465,6.6,6.52,1.0
2025-09-10,NASDAQ:PTLO,6.4825,6.0,6.4,6.15,1.0
2025-09-11,NASDAQ:PTLO,6.2,6.025,6.11,6.14,1.0
2025-09-12,NASDAQ:PTLO,6.185,6.04,6.17,6.13,1.0
2025-09-15,NASDAQ:PTLO,6.285,6.04,6.24,6.06,1.0
2025-09-16,NASDAQ:PTLO,6.265,6.02,6.07,6.22,1.0
2025-09-17,NASDAQ:PTLO,6.5865,6.19,6.21,6.22,1.0
2025-09-18,NASDAQ:PTLO,6.38,6.14,6.22,6.35,1.0
2025-09-19,NASDAQ:PTLO,6.52,6.25,6.39,6.34,1.0
