date,ticker,high,low,open,close,split_coefficient
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-09,NASDAQ:SBUX,84.68,83.27,84.195,83.81,1.0
2025-09-10,NASDAQ:SBUX,84.0,82.77,83.865,82.88,1.0
2025-09-11,NASDAQ:SBUX,83.93,82.13,83.29,82.36,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-09,NYSE:NOTE,4.89,4.41,4.5,4.73,1.0
2025-09-10,NYSE:NOTE,5.48,4.69,4.75,5.08,1.0
2025-09-11,NYSE:NOTE,5.25,5.04,5.2,5.1,1.0
2025-09-09,NYSE:FI,136.43,134.69,135.53,136.41,1.0
2025-09-10,NYSE:FI,136.6,131.955,136.0,132.14,1.0
2025-09-11,NYSE:FI,136.14,132.5925,132.91,135.7,1.0
2025-09-09,NYSE:PAR,48.27,46.59,47.98,46.86,1.0
2025-09-10,NYSE:PAR,47.89,45.25,47.11,45.63,1.0
2025-09-11,NYSE:PAR,47.355,45.35,45.66,45.73,1.0
2025-09-09,NYSE:PCG,15.07,14.46,14.56,14.97,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-11,NYSE:PCG,15.78,15.06,15.3,15.73,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-11,NASDAQ:PAYX,135.76,132.66,132.88,135.46,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.87,90.05,91.34,1.0
2025-09-10,NASDAQ:EEFT,91.3575,89.14,90.78,89.91,1.0
2025-09-11,NASDAQ:EEFT,91.51,89.785,90.13,91.34,1.0
2025-09-09,NYSE:TEO,7.59,7.19,7.32,7.25,1.0
2025-09-10,NYSE:TEO,7.72,7.3,7.3,7.56,1.0
2025-09-11,NYSE:TEO,7.64,7.28,7.49,7.42,1.0
2025-09-09,NYSE:CMG,39.84,39.25,39.56,39.46,1.0
2025-09-10,NYSE:CMG,39.49,38.5,39.37,38.71,1.0
2025-09-11,NYSE:CMG,39.1,38.3,38.71,38.96,1.0
2025-09-09,NYSE:COTY,4.33,4.23,4.27,4.25,1.0
2025-09-10,NYSE:COTY,4.19,4.015,4.13,4.02,1.0
2025-09-11,NYSE:COTY,4.16,4.02,4.02,4.13,1.0
2025-09-09,NYSE:EIX,55.04,52.955,53.34,54.77,1.0
2025-09-10,NYSE:EIX,56.42,53.74,54.57,55.57,1.0
2025-09-11,NYSE:EIX,57.36,55.24,55.26,56.22,1.0
2025-09-09,NYSE:OGE,43.93,43.29,43.41,43.79,1.0
2025-09-10,NYSE:OGE,43.99,43.64,43.75,43.94,1.0
2025-09-11,NYSE:OGE,44.28,43.82,44.07,44.2,1.0
2025-09-09,NASDAQ:PTLO,6.645,6.465,6.6,6.52,1.0
2025-09-10,NASDAQ:PTLO,6.4825,6.0,6.4,6.15,1.0
2025-09-11,NASDAQ:PTLO,6.2,6.025,6.11,6.14,1.0
