date,ticker,high,low,open,close,split_coefficient
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-18,NASDAQ:EPIX,0.2137,0.204,0.209,0.2099,1.0
2025-09-19,NASDAQ:EPIX,0.2131,0.2066,0.2131,0.2112,1.0
2025-09-22,NASDAQ:EPIX,0.22,0.2099,0.217,0.217,1.0
2025-09-23,NASDAQ:EPIX,0.2186,0.2,0.2185,0.2063,1.0
2025-09-24,NASDAQ:EPIX,0.2045,0.18,0.18,0.2009,1.0
2025-09-25,NASDAQ:EPIX,0.2049,0.1934,0.2,0.2002,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-18,NYSE:ALIT,3.5,3.41,3.47,3.42,1.0
2025-09-19,NYSE:ALIT,3.4499,3.33,3.44,3.34,1.0
2025-09-22,NYSE:ALIT,3.365,3.275,3.3,3.33,1.0
2025-09-23,NYSE:ALIT,3.35,3.16,3.33,3.16,1.0
2025-09-24,NYSE:ALIT,3.19,3.13,3.16,3.15,1.0
2025-09-25,NYSE:ALIT,3.1998,3.05,3.14,3.07,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-19,NYSE:HUYA,3.565,3.43,3.53,3.46,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.43,3.4,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-24,NYSE:HUYA,3.44,3.34,3.44,3.38,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.43,90.33,1.0
2025-09-09,NASDAQ:SBUX,84.68,83.27,84.195,83.81,1.0
2025-09-10,NASDAQ:SBUX,84.0,82.77,83.865,82.88,1.0
2025-09-11,NASDAQ:SBUX,83.93,82.13,83.29,82.36,1.0
2025-09-12,NASDAQ:SBUX,82.5428,81.2,82.37,81.9,1.0
2025-09-15,NASDAQ:SBUX,83.87,81.98,82.08,82.68,1.0
2025-09-16,NASDAQ:SBUX,84.73,83.0,83.03,84.37,1.0
2025-09-17,NASDAQ:SBUX,84.855,82.9601,84.475,83.22,1.0
2025-09-18,NASDAQ:SBUX,83.6,82.63,83.14,83.42,1.0
2025-09-19,NASDAQ:SBUX,85.22,83.3827,84.13,84.56,1.0
2025-09-22,NASDAQ:SBUX,85.395,83.69,84.23,85.29,1.0
2025-09-23,NASDAQ:SBUX,86.18,84.85,85.15,85.69,1.0
2025-09-24,NASDAQ:SBUX,85.645,84.13,85.58,84.27,1.0
2025-09-25,NASDAQ:SBUX,84.67,82.89,84.535,83.83,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-12,NYSE:PM,168.795,165.1,167.32,166.11,1.0
2025-09-15,NYSE:PM,165.505,161.47,165.505,161.64,1.0
2025-09-16,NYSE:PM,164.37,161.43,162.03,162.96,1.0
2025-09-17,NYSE:PM,167.08,163.34,163.79,166.3,1.0
2025-09-18,NYSE:PM,164.72,161.12,163.99,161.76,1.0
2025-09-19,NYSE:PM,163.795,161.33,162.42,162.95,1.0
2025-09-22,NYSE:PM,163.46,159.91,162.18,161.98,1.0
2025-09-23,NYSE:PM,164.17,161.01,161.87,163.77,1.0
2025-09-24,NYSE:PM,164.82,162.76,163.54,163.0,1.0
2025-09-25,NYSE:PM,165.26,163.32,164.44,164.0,1.0
2025-09-09,NYSE:NOTE,4.89,4.41,4.5,4.73,1.0
2025-09-10,NYSE:NOTE,5.48,4.69,4.75,5.08,1.0
2025-09-11,NYSE:NOTE,5.25,5.04,5.2,5.1,1.0
2025-09-12,NYSE:NOTE,5.05,4.4162,4.94,4.57,1.0
2025-09-15,NYSE:NOTE,4.69,4.26,4.64,4.39,1.0
2025-09-16,NYSE:NOTE,4.4184,4.1877,4.35,4.35,1.0
2025-09-17,NYSE:NOTE,4.69,4.32,4.32,4.4,1.0
2025-09-18,NYSE:NOTE,4.78,4.49,4.49,4.53,1.0
2025-09-19,NYSE:NOTE,4.6973,4.38,4.56,4.39,1.0
2025-09-22,NYSE:NOTE,5.14,4.46,4.5,5.09,1.0
2025-09-23,NYSE:NOTE,5.22,4.85,5.22,4.95,1.0
2025-09-24,NYSE:NOTE,5.1,4.8068,4.95,4.89,1.0
2025-09-25,NYSE:NOTE,4.88,4.625,4.81,4.71,1.0
2025-09-09,NYSE:FI,136.43,134.69,135.53,136.41,1.0
2025-09-10,NYSE:FI,136.6,131.955,136.0,132.14,1.0
2025-09-11,NYSE:FI,136.14,132.5925,132.91,135.7,1.0
2025-09-12,NYSE:FI,135.7999,134.28,135.58,134.32,1.0
2025-09-15,NYSE:FI,135.88,132.57,135.2,132.65,1.0
2025-09-16,NYSE:FI,133.9475,130.76,131.47,132.75,1.0
2025-09-17,NYSE:FI,135.585,133.2398,133.32,134.18,1.0
2025-09-18,NYSE:FI,135.32,132.4,135.12,132.87,1.0
2025-09-19,NYSE:FI,133.37,131.39,133.37,131.8,1.0
2025-09-22,NYSE:FI,131.97,128.75,130.83,130.48,1.0
2025-09-23,NYSE:FI,131.7208,128.81,130.89,129.82,1.0
2025-09-24,NYSE:FI,130.855,129.49,130.51,130.59,1.0
2025-09-25,NYSE:FI,130.7653,128.08,130.01,128.66,1.0
2025-09-09,NYSE:PAR,48.27,46.59,47.98,46.86,1.0
2025-09-10,NYSE:PAR,47.89,45.25,47.11,45.63,1.0
2025-09-11,NYSE:PAR,47.355,45.35,45.66,45.73,1.0
2025-09-12,NYSE:PAR,45.75,43.95,45.58,44.02,1.0
2025-09-15,NYSE:PAR,44.56,42.86,44.42,43.21,1.0
2025-09-16,NYSE:PAR,43.07,42.35,42.94,42.42,1.0
2025-09-17,NYSE:PAR,43.74,41.67,42.66,42.83,1.0
2025-09-18,NYSE:PAR,44.17,42.5,43.38,42.7,1.0
2025-09-19,NYSE:PAR,43.391,42.32,42.97,42.32,1.0
2025-09-22,NYSE:PAR,42.69,41.35,42.16,41.97,1.0
2025-09-23,NYSE:PAR,42.8599,41.73,42.16,41.79,1.0
2025-09-24,NYSE:PAR,42.24,40.97,41.8,41.22,1.0
2025-09-25,NYSE:PAR,40.9,39.84,40.9,39.91,1.0
2025-09-09,NYSE:PCG,15.07,14.46,14.56,14.97,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-11,NYSE:PCG,15.78,15.06,15.3,15.73,1.0
2025-09-12,NYSE:PCG,15.86,15.37,15.75,15.45,1.0
2025-09-15,NYSE:PCG,15.73,15.07,15.5,15.34,1.0
2025-09-16,NYSE:PCG,15.4,14.86,15.37,14.95,1.0
2025-09-17,NYSE:PCG,15.275,15.02,15.13,15.09,1.0
2025-09-18,NYSE:PCG,15.21,14.86,15.21,14.9,1.0
2025-09-19,NYSE:PCG,15.0,14.56,14.97,14.91,1.0
2025-09-22,NYSE:PCG,14.91,14.335,14.81,14.67,1.0
2025-09-23,NYSE:PCG,15.04,14.72,14.77,14.73,1.0
2025-09-24,NYSE:PCG,14.8267,14.6,14.76,14.66,1.0
2025-09-25,NYSE:PCG,14.8,14.395,14.68,14.44,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.01,52.34,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-11,NASDAQ:PAYX,135.76,132.66,132.88,135.46,1.0
2025-09-12,NASDAQ:PAYX,135.97,134.6814,135.09,135.11,1.0
2025-09-15,NASDAQ:PAYX,135.78,131.7677,135.34,131.97,1.0
2025-09-16,NASDAQ:PAYX,132.4,130.235,131.96,131.62,1.0
2025-09-17,NASDAQ:PAYX,134.14,132.15,132.28,132.46,1.0
2025-09-18,NASDAQ:PAYX,132.87,130.94,131.84,131.11,1.0
2025-09-19,NASDAQ:PAYX,131.96,129.33,131.77,130.0,1.0
2025-09-22,NASDAQ:PAYX,130.88,128.23,128.6,130.4,1.0
2025-09-23,NASDAQ:PAYX,130.64,128.8,129.72,129.3,1.0
2025-09-24,NASDAQ:PAYX,130.03,128.18,128.94,128.27,1.0
2025-09-25,NASDAQ:PAYX,129.3,126.13,128.91,126.69,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.87,90.05,91.34,1.0
2025-09-10,NASDAQ:EEFT,91.3575,89.14,90.78,89.91,1.0
2025-09-11,NASDAQ:EEFT,91.51,89.785,90.13,91.34,1.0
2025-09-12,NASDAQ:EEFT,91.42,90.1772,90.96,90.83,1.0
2025-09-15,NASDAQ:EEFT,91.58,89.125,91.32,89.48,1.0
2025-09-16,NASDAQ:EEFT,89.92,88.82,89.42,89.3,1.0
2025-09-17,NASDAQ:EEFT,90.93,88.235,89.8,88.82,1.0
2025-09-18,NASDAQ:EEFT,90.0,88.75,89.24,89.22,1.0
2025-09-19,NASDAQ:EEFT,90.01,88.23,89.28,89.21,1.0
2025-09-22,NASDAQ:EEFT,89.34,88.04,88.79,89.19,1.0
2025-09-23,NASDAQ:EEFT,90.0,87.07,89.46,87.37,1.0
2025-09-24,NASDAQ:EEFT,88.4499,87.07,87.3,87.91,1.0
