date,ticker,high,low,open,close,split_coefficient
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.47,3.365,1.0
2025-09-16,NYSE:NGG,71.57,70.85,71.54,70.88,1.0
2025-09-16,NYSE:AIV,7.98,7.63,7.86,7.85,1.0
2025-09-16,NYSE:UDR,38.08,37.265,37.63,37.295,1.0
2025-09-16,NYSE:EQNR,24.76,24.41,24.44,24.71,1.0
2025-09-16,NYSE:JHX,20.16,19.555,20.07,19.6,1.0
2025-09-16,NYSE:EDN,17.41,16.76,17.39,17.1,1.0
2025-09-16,NYSE:TTE,62.235,61.79,61.8,62.09,1.0
2025-09-16,NYSE:UBS,41.4,41.145,41.36,41.32,1.0
2025-09-16,NYSE:SMFG,16.68,16.505,16.68,16.6,1.0
2025-09-16,NYSE:FTS,49.45,48.975,49.45,48.98,1.0
2025-09-16,NYSE:PBR,12.98,12.79,12.93,12.94,1.0
2025-09-16,NYSE:BP,34.525,34.13,34.17,34.43,1.0
2025-09-16,NYSE:SGHC,13.49,12.62,12.68,13.09,1.0
2025-09-16,NYSE:HBM,13.91,13.57,13.89,13.66,1.0
2025-09-16,NASDAQ:ERIC,7.97,7.92,7.93,7.96,1.0
2025-09-16,NASDAQ:GAMB,8.08,7.94,8.05,8.02,1.0
2025-09-16,NYSE:CPA,116.97,114.95,116.22,116.21,1.0
