date,ticker,high,low,open,close,split_coefficient
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.02,52.35,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-29,NYSE:BTI,52.94,52.3,52.85,52.83,1.0
2025-09-30,NYSE:BTI,53.15,52.8,52.8,53.08,1.0
2025-10-01,NYSE:BTI,53.21,52.24,53.175,52.28,1.0
2025-10-02,NYSE:BTI,52.86,52.285,52.47,52.35,1.0
2025-10-03,NYSE:BTI,51.79,51.18,51.57,51.24,1.0
2025-10-06,NYSE:BTI,51.27,50.915,51.12,51.18,1.0
