date,ticker,high,low,open,close,split_coefficient
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.65,51.78,52.64,52.37,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-19,NYSE:HUYA,3.565,3.43,3.53,3.46,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.43,3.4,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-24,NYSE:HUYA,3.44,3.34,3.44,3.38,1.0
2025-09-16,NYSE:NGG,71.57,70.85,71.54,70.88,1.0
2025-09-17,NYSE:NGG,71.84,71.09,71.63,71.15,1.0
2025-09-18,NYSE:NGG,70.575,69.99,70.28,69.99,1.0
2025-09-19,NYSE:NGG,70.48,70.03,70.41,70.09,1.0
2025-09-22,NYSE:NGG,71.1321,70.38,70.43,70.96,1.0
2025-09-23,NYSE:NGG,71.36,70.64,71.15,71.36,1.0
2025-09-16,NYSE:AIV,7.98,7.63,7.86,7.85,1.0
2025-09-17,NYSE:AIV,7.91,7.755,7.86,7.8,1.0
2025-09-18,NYSE:AIV,7.96,7.78,7.81,7.9,1.0
2025-09-19,NYSE:AIV,7.94,7.84,7.93,7.85,1.0
2025-09-22,NYSE:AIV,7.89,7.74,7.89,7.78,1.0
2025-09-23,NYSE:AIV,7.88,7.695,7.76,7.74,1.0
2025-09-24,NYSE:AIV,7.775,7.68,7.745,7.69,1.0
2025-09-16,NYSE:UDR,38.08,37.265,37.77,37.31,1.0
2025-09-17,NYSE:UDR,38.06,37.22,37.3,37.31,1.0
