date,ticker,high,low,open,close,split_coefficient
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.2,56.01,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.43,3.545,1.0
2025-09-16,NYSE:NGG,71.57,70.85,71.54,70.88,1.0
2025-09-17,NYSE:NGG,71.84,71.09,71.68,71.18,1.0
2025-09-16,NYSE:AIV,7.98,7.63,7.86,7.85,1.0
2025-09-17,NYSE:AIV,7.91,7.755,7.86,7.8,1.0
2025-09-16,NYSE:UDR,38.08,37.265,37.77,37.31,1.0
2025-09-17,NYSE:UDR,38.06,37.22,37.3,37.31,1.0
2025-09-16,NYSE:EQNR,24.76,24.41,24.44,24.71,1.0
2025-09-17,NYSE:EQNR,24.765,24.46,24.46,24.68,1.0
2025-09-16,NYSE:JHX,20.16,19.555,20.07,19.6,1.0
2025-09-17,NYSE:JHX,19.915,19.09,19.53,19.16,1.0
2025-09-16,NYSE:EDN,17.41,16.76,17.02,17.21,1.0
2025-09-17,NYSE:EDN,17.4,16.5216,17.19,16.53,1.0
2025-09-16,NYSE:TTE,62.24,61.79,61.8,62.1,1.0
2025-09-17,NYSE:TTE,61.63,60.9225,61.31,61.2,1.0
2025-09-16,NYSE:UBS,41.4,41.145,41.36,41.32,1.0
2025-09-17,NYSE:UBS,41.705,41.135,41.43,41.43,1.0
2025-09-16,NYSE:SMFG,16.68,16.505,16.68,16.6,1.0
2025-09-17,NYSE:SMFG,16.68,16.48,16.58,16.61,1.0
2025-09-16,NYSE:FTS,49.45,48.975,49.45,48.98,1.0
2025-09-17,NYSE:FTS,49.345,49.0,49.18,49.04,1.0
2025-09-16,NYSE:PBR,12.98,12.79,12.93,12.94,1.0
2025-09-17,NYSE:PBR,13.05,12.82,12.92,12.92,1.0
2025-09-16,NYSE:BP,34.525,34.13,34.17,34.43,1.0
2025-09-17,NYSE:BP,34.505,34.1,34.16,34.295,1.0
2025-09-16,NYSE:SGHC,13.49,12.62,12.68,13.09,1.0
2025-09-17,NYSE:SGHC,13.19,12.78,13.02,12.87,1.0
2025-09-16,NYSE:HBM,13.91,13.57,13.89,13.66,1.0
2025-09-17,NYSE:HBM,13.69,13.35,13.46,13.52,1.0
2025-09-16,NASDAQ:ERIC,7.97,7.92,7.93,7.96,1.0
2025-09-17,NASDAQ:ERIC,8.08,7.95,7.96,8.0,1.0
2025-09-16,NASDAQ:GAMB,8.08,7.94,8.05,8.02,1.0
2025-09-16,NYSE:CPA,116.97,114.95,116.22,116.21,1.0
2025-09-17,NYSE:CPA,119.13,116.8,116.8,117.83,1.0
