date,ticker,high,low,open,close,split_coefficient
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-19,NYSE:TEO,6.92,6.5098,6.59,6.74,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-19,NYSE:ALL,206.49,203.902,206.38,206.04,1.0
2025-09-19,NYSE:PGR,243.59,241.08,241.29,242.34,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-19,NASDAQ:CHDN,97.9428,94.86,96.95,95.3,1.0
2025-09-19,NASDAQ:LAMR,124.255,123.0,124.18,123.75,1.0
2025-09-19,NASDAQ:AEP,107.63,105.7,106.55,107.06,1.0
2025-09-19,NYSE:MO,64.97,63.865,64.05,64.89,1.0
2025-09-19,NYSE:SITC,8.9843,8.67,8.92,8.67,1.0
2025-09-19,NYSE:ED,96.91,95.9,96.54,96.33,1.0
2025-09-19,BATS:CBOE,235.13,231.38,231.69,233.06,1.0
2025-09-19,NYSE:WELL,168.2025,164.88,166.77,165.19,1.0
2025-09-19,NYSE:IDA,126.46,125.49,125.93,125.7,1.0
2025-09-19,NYSE:SO,92.3,90.345,91.04,91.8,1.0
2025-09-19,NYSE:CAVA,64.3405,62.6,63.77,63.53,1.0
2025-09-19,NYSE:OGE,44.3,43.7,44.01,44.13,1.0
2025-09-19,NYSE:CPT,108.83,106.91,107.3,107.95,1.0
2025-09-19,NYSE:TRV,278.79,275.32,278.79,277.0,1.0
