date,ticker,high,low,open,close,split_coefficient
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-15,NYSE:AIV,7.505,7.4,7.5,7.42,1.0
2025-09-16,NYSE:AIV,7.98,7.63,7.86,7.85,1.0
2025-09-15,NYSE:NGG,71.71,71.36,71.6,71.62,1.0
2025-09-16,NYSE:NGG,71.57,70.85,71.54,70.88,1.0
2025-09-15,NYSE:UDR,38.52,37.715,38.41,37.76,1.0
2025-09-16,NYSE:UDR,38.08,37.265,37.77,37.31,1.0
2025-09-15,NYSE:EQNR,24.45,24.185,24.33,24.4,1.0
2025-09-16,NYSE:EQNR,24.76,24.41,24.44,24.71,1.0
2025-09-15,NYSE:TEO,7.405,7.0,7.17,7.11,1.0
2025-09-16,NYSE:TEO,7.39,7.12,7.14,7.29,1.0
2025-09-15,NYSE:JHX,20.27,19.92,20.14,20.14,1.0
2025-09-16,NYSE:JHX,20.16,19.555,20.07,19.6,1.0
2025-09-15,NYSE:EDN,17.46,16.43,16.99,16.7,1.0
2025-09-16,NYSE:EDN,17.41,16.76,17.02,17.21,1.0
2025-09-15,NYSE:SMFG,16.88,16.7647,16.88,16.77,1.0
2025-09-16,NYSE:SMFG,16.68,16.505,16.68,16.6,1.0
2025-09-15,NYSE:UBS,41.7,41.36,41.36,41.59,1.0
2025-09-16,NYSE:UBS,41.4,41.145,41.36,41.32,1.0
2025-09-15,NYSE:PBR,12.9,12.6,12.69,12.85,1.0
2025-09-16,NYSE:PBR,12.98,12.79,12.93,12.94,1.0
2025-09-15,NYSE:FTS,49.52,49.19,49.37,49.38,1.0
2025-09-16,NYSE:FTS,49.45,48.975,49.45,48.98,1.0
2025-09-15,NYSE:BP,34.2255,33.97,34.19,34.21,1.0
2025-09-16,NYSE:BP,34.525,34.13,34.17,34.43,1.0
2025-09-15,NYSE:CPA,118.3071,115.275,118.25,116.12,1.0
2025-09-16,NYSE:CPA,116.97,114.95,116.22,116.21,1.0
2025-09-15,NYSE:SGHC,13.01,12.6,12.64,12.69,1.0
2025-09-16,NYSE:SGHC,13.49,12.62,12.68,13.09,1.0
2025-09-15,NYSE:CEPU,8.835,8.3,8.7,8.4,1.0
2025-09-16,NYSE:CEPU,8.7,8.46,8.56,8.63,1.0
2025-09-15,NYSE:ING,25.81,25.665,25.78,25.75,1.0
2025-09-16,NYSE:ING,25.595,25.4,25.57,25.43,1.0
2025-09-15,NASDAQ:LX,5.8,5.69,5.79,5.75,1.0
2025-09-16,NASDAQ:LX,5.79,5.62,5.77,5.68,1.0
