date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-18,NASDAQ:EPIX,0.2137,0.204,0.209,0.2099,1.0
2025-09-19,NASDAQ:EPIX,0.2131,0.2066,0.2131,0.2112,1.0
2025-09-22,NASDAQ:EPIX,0.22,0.2099,0.217,0.217,1.0
2025-09-23,NASDAQ:EPIX,0.2186,0.2,0.2185,0.2063,1.0
2025-09-24,NASDAQ:EPIX,0.2045,0.18,0.18,0.2009,1.0
2025-09-25,NASDAQ:EPIX,0.2049,0.1934,0.2,0.2002,1.0
2025-09-26,NASDAQ:EPIX,0.2049,0.1947,0.1989,0.201,1.0
2025-09-29,NASDAQ:EPIX,0.1975,0.1913,0.1975,0.1934,1.0
2025-09-30,NASDAQ:EPIX,0.2,0.185,0.1999,0.191,1.0
2025-10-01,NASDAQ:EPIX,0.2099,0.19,0.19,0.2059,1.0
2025-10-02,NASDAQ:EPIX,0.23299,0.20001,0.21,0.2174,1.0
2025-10-03,NASDAQ:EPIX,0.217,0.1956,0.2036,0.2061,1.0
2025-10-06,NASDAQ:EPIX,0.211,0.2003,0.201,0.2042,1.0
2025-10-07,NASDAQ:EPIX,0.22,0.20001,0.2187,0.205,1.0
2025-10-08,NASDAQ:EPIX,0.207,0.18991,0.2,0.2012,1.0
2025-09-08,NASDAQ:MORN,258.03,255.855,257.24,257.72,1.0
2025-09-09,NASDAQ:MORN,258.8,256.27,258.48,257.63,1.0
2025-09-10,NASDAQ:MORN,257.565,249.56,256.83,251.35,1.0
2025-09-11,NASDAQ:MORN,257.79,251.62,251.62,256.97,1.0
2025-09-12,NASDAQ:MORN,261.37,254.12,257.2,257.14,1.0
2025-09-15,NASDAQ:MORN,257.215,244.44,257.14,246.61,1.0
2025-09-16,NASDAQ:MORN,249.38,245.38,247.77,248.88,1.0
2025-09-17,NASDAQ:MORN,252.24,247.15,249.92,248.92,1.0
2025-09-18,NASDAQ:MORN,250.54,232.97,249.35,233.7,1.0
2025-09-19,NASDAQ:MORN,235.555,230.86,233.5,235.16,1.0
2025-09-22,NASDAQ:MORN,237.0,233.7056,233.86,234.11,1.0
2025-09-23,NASDAQ:MORN,238.8,234.47,234.47,235.87,1.0
2025-09-24,NASDAQ:MORN,237.49,232.86,236.04,237.11,1.0
2025-09-25,NASDAQ:MORN,236.68,230.09,236.04,231.72,1.0
2025-09-26,NASDAQ:MORN,238.04,231.61,232.09,234.9,1.0
2025-09-29,NASDAQ:MORN,235.37,231.05,234.1,234.12,1.0
2025-09-30,NASDAQ:MORN,234.9027,230.45,233.59,232.01,1.0
2025-10-01,NASDAQ:MORN,233.455,226.26,232.03,227.02,1.0
2025-10-02,NASDAQ:MORN,228.675,225.35,226.8,226.26,1.0
2025-10-03,NASDAQ:MORN,227.7956,222.705,225.37,226.12,1.0
2025-10-06,NASDAQ:MORN,226.32,221.02,226.285,223.63,1.0
2025-10-07,NASDAQ:MORN,226.45,224.0,224.4,226.25,1.0
2025-10-08,NASDAQ:MORN,228.555,224.595,226.3,228.23,1.0
2025-10-09,NASDAQ:MORN,228.7,225.56,227.74,226.9,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-18,NYSE:ALIT,3.5,3.41,3.47,3.42,1.0
2025-09-19,NYSE:ALIT,3.4499,3.33,3.44,3.34,1.0
2025-09-22,NYSE:ALIT,3.365,3.275,3.3,3.33,1.0
2025-09-23,NYSE:ALIT,3.35,3.16,3.33,3.16,1.0
2025-09-24,NYSE:ALIT,3.19,3.13,3.16,3.15,1.0
2025-09-25,NYSE:ALIT,3.1998,3.05,3.14,3.07,1.0
