date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-08,NASDAQ:MORN,258.03,255.855,257.24,257.72,1.0
2025-09-09,NASDAQ:MORN,258.8,256.27,258.48,257.63,1.0
2025-09-10,NASDAQ:MORN,257.565,249.56,256.83,251.35,1.0
2025-09-11,NASDAQ:MORN,257.79,251.62,251.62,256.97,1.0
2025-09-12,NASDAQ:MORN,261.37,254.12,257.2,257.14,1.0
2025-09-15,NASDAQ:MORN,257.215,244.44,257.14,246.61,1.0
2025-09-16,NASDAQ:MORN,249.38,245.38,247.77,248.88,1.0
2025-09-17,NASDAQ:MORN,252.24,247.29,249.92,248.92,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.445,3.375,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-11,NASDAQ:PAYX,135.76,132.66,132.88,135.46,1.0
2025-09-12,NASDAQ:PAYX,135.97,134.6814,135.09,135.11,1.0
2025-09-15,NASDAQ:PAYX,135.78,131.7677,135.34,131.97,1.0
2025-09-16,NASDAQ:PAYX,132.4,130.235,131.96,131.62,1.0
2025-09-17,NASDAQ:PAYX,134.14,132.15,132.28,132.46,1.0
2025-09-08,NYSE:EIX,55.15,53.0,54.45,53.3,1.0
2025-09-09,NYSE:EIX,55.04,52.955,53.34,54.77,1.0
2025-09-10,NYSE:EIX,56.42,53.74,54.57,55.57,1.0
2025-09-11,NYSE:EIX,57.36,55.24,55.26,56.22,1.0
2025-09-12,NYSE:EIX,56.78,55.92,56.08,56.2,1.0
2025-09-15,NYSE:EIX,57.0,55.75,56.7,55.86,1.0
2025-09-16,NYSE:EIX,56.22,54.88,56.0,55.18,1.0
2025-09-17,NYSE:EIX,56.62,55.495,55.6,55.56,1.0
2025-09-08,NYSE:PCG,15.06,14.45,15.04,14.56,1.0
2025-09-09,NYSE:PCG,15.07,14.46,14.56,14.97,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-11,NYSE:PCG,15.78,15.06,15.3,15.73,1.0
2025-09-12,NYSE:PCG,15.86,15.37,15.75,15.45,1.0
2025-09-15,NYSE:PCG,15.73,15.07,15.5,15.34,1.0
2025-09-16,NYSE:PCG,15.4,14.86,15.37,14.95,1.0
2025-09-17,NYSE:PCG,15.275,15.025,15.08,15.085,1.0
2025-09-08,NYSE:ETR,88.0,86.4,87.69,86.83,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-08,NYSE:FDS,377.07,369.44,371.53,375.34,1.0
2025-09-09,NYSE:FDS,375.5,368.7,372.8,372.86,1.0
2025-09-10,NYSE:FDS,371.53,360.82,371.53,361.76,1.0
2025-09-11,NYSE:FDS,370.61,362.335,363.36,370.5,1.0
2025-09-12,NYSE:FDS,370.975,361.73,370.01,361.84,1.0
2025-09-15,NYSE:FDS,364.83,343.6,363.33,344.43,1.0
2025-09-16,NYSE:FDS,346.2779,341.79,344.14,345.19,1.0
2025-09-17,NYSE:FDS,348.39,332.795,345.94,336.04,1.0
2025-09-08,NASDAQ:PCTY,176.15,172.87,174.9,173.01,1.0
2025-09-09,NASDAQ:PCTY,173.615,171.2,172.71,172.04,1.0
2025-09-10,NASDAQ:PCTY,172.54,168.41,171.3,169.24,1.0
2025-09-11,NASDAQ:PCTY,172.63,169.41,170.21,171.93,1.0
2025-09-12,NASDAQ:PCTY,172.21,169.48,172.21,169.68,1.0
2025-09-15,NASDAQ:PCTY,170.5,166.89,170.37,167.07,1.0
2025-09-16,NASDAQ:PCTY,168.175,163.9,167.89,165.87,1.0
2025-09-17,NASDAQ:PCTY,168.0,164.51,166.47,165.38,1.0
2025-09-08,NYSE:RELX,47.395,47.09,47.2,47.31,1.0
2025-09-09,NYSE:RELX,47.435,47.13,47.29,47.19,1.0
2025-09-10,NYSE:RELX,46.485,45.06,46.45,45.13,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-12,NYSE:RELX,46.915,46.5,46.86,46.5,1.0
2025-09-15,NYSE:RELX,47.0,46.71,46.85,46.86,1.0
2025-09-16,NYSE:RELX,46.9903,46.63,46.92,46.69,1.0
