date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-08,NASDAQ:MORN,258.03,255.855,257.24,257.72,1.0
2025-09-09,NASDAQ:MORN,258.8,256.27,258.48,257.63,1.0
2025-09-10,NASDAQ:MORN,257.565,249.56,256.83,251.35,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.705,3.56,3.68,3.575,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-08,NYSE:EIX,55.15,53.0,54.45,53.3,1.0
2025-09-09,NYSE:EIX,55.04,52.955,53.34,54.77,1.0
2025-09-10,NYSE:EIX,56.42,53.74,54.57,55.57,1.0
2025-09-08,NYSE:PCG,15.06,14.45,15.04,14.56,1.0
2025-09-09,NYSE:PCG,15.07,14.46,14.56,14.97,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-08,NYSE:ETR,88.0,86.4,87.69,86.83,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-08,NYSE:FDS,377.07,369.44,371.53,375.34,1.0
2025-09-09,NYSE:FDS,375.5,368.7,372.8,372.86,1.0
2025-09-10,NYSE:FDS,371.53,360.82,371.53,361.76,1.0
2025-09-08,NASDAQ:PCTY,176.15,172.87,174.9,173.01,1.0
2025-09-09,NASDAQ:PCTY,173.615,171.2,172.71,172.04,1.0
2025-09-10,NASDAQ:PCTY,172.54,168.41,171.3,169.24,1.0
2025-09-08,NYSE:RELX,47.395,47.09,47.2,47.31,1.0
2025-09-09,NYSE:RELX,47.435,47.13,47.29,47.19,1.0
2025-09-08,NASDAQ:VMD,6.99,6.83,6.88,6.87,1.0
2025-09-09,NASDAQ:VMD,6.85,6.695,6.85,6.71,1.0
2025-09-10,NASDAQ:VMD,6.795,6.545,6.7,6.6,1.0
2025-09-08,NYSE:ERO,15.34,14.91,15.17,15.34,1.0
2025-09-09,NYSE:ERO,16.6788,15.7,16.13,15.75,1.0
2025-09-10,NYSE:ERO,16.29,15.76,15.91,16.26,1.0
2025-09-08,NYSE:DDD,2.17,2.05,2.13,2.17,1.0
2025-09-09,NYSE:DDD,2.17,2.09,2.15,2.1,1.0
2025-09-10,NYSE:DDD,2.2,2.08,2.12,2.12,1.0
2025-09-08,NYSE:WPP,27.31,26.92,27.12,27.2,1.0
2025-09-09,NYSE:WPP,27.5,27.19,27.41,27.29,1.0
2025-09-10,NYSE:WPP,27.32,26.79,27.24,26.87,1.0
2025-09-08,NASDAQ:SPT,15.56,15.0,15.2,15.5,1.0
2025-09-09,NASDAQ:SPT,15.49,15.12,15.42,15.14,1.0
2025-09-10,NASDAQ:SPT,15.17,13.85,15.135,13.87,1.0
2025-09-08,NYSE:COTY,4.37,4.24,4.37,4.32,1.0
2025-09-09,NYSE:COTY,4.33,4.23,4.27,4.25,1.0
2025-09-10,NYSE:COTY,4.19,4.015,4.13,4.02,1.0
2025-09-08,BATS:CBOE,234.84,230.97,233.84,234.37,1.0
2025-09-09,BATS:CBOE,234.845,232.1,233.26,232.43,1.0
2025-09-10,BATS:CBOE,235.6,230.9,233.43,234.51,1.0
2025-09-08,NYSE:PAR,48.745,47.545,48.49,48.0,1.0
2025-09-09,NYSE:PAR,48.27,46.59,47.98,46.86,1.0
2025-09-10,NYSE:PAR,47.89,45.25,47.11,45.63,1.0
2025-09-08,NASDAQ:EH,16.3864,15.7,16.17,16.31,1.0
2025-09-09,NASDAQ:EH,16.6,16.1802,16.21,16.405,1.0
2025-09-10,NASDAQ:EH,16.5,15.67,16.5,15.71,1.0
