date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-08,NASDAQ:MORN,258.03,255.855,257.24,257.72,1.0
2025-09-09,NASDAQ:MORN,258.8,256.27,258.48,257.63,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-08,NYSE:EIX,55.15,53.0,54.45,53.3,1.0
2025-09-09,NYSE:EIX,55.04,52.955,53.34,54.77,1.0
2025-09-08,NYSE:PCG,15.06,14.45,15.04,14.56,1.0
2025-09-09,NYSE:PCG,15.07,14.46,14.56,14.97,1.0
2025-09-08,NYSE:ETR,88.0,86.4,87.69,86.83,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-08,NYSE:FDS,377.07,369.44,371.53,375.34,1.0
2025-09-09,NYSE:FDS,375.5,368.7,372.8,372.86,1.0
2025-09-08,NASDAQ:PCTY,176.15,172.87,174.9,173.01,1.0
2025-09-09,NASDAQ:PCTY,173.615,171.2,172.71,172.04,1.0
2025-09-08,NYSE:RELX,47.395,47.09,47.2,47.31,1.0
2025-09-09,NYSE:RELX,47.435,47.13,47.29,47.19,1.0
2025-09-08,NASDAQ:VMD,6.99,6.83,6.88,6.87,1.0
2025-09-09,NASDAQ:VMD,6.85,6.695,6.85,6.71,1.0
2025-09-08,NYSE:ERO,15.34,14.91,15.17,15.34,1.0
2025-09-09,NYSE:ERO,16.6788,15.7,16.13,15.75,1.0
2025-09-08,NYSE:DDD,2.17,2.05,2.13,2.17,1.0
2025-09-09,NYSE:DDD,2.17,2.09,2.15,2.1,1.0
2025-09-08,NYSE:WPP,27.31,26.92,27.12,27.2,1.0
2025-09-09,NYSE:WPP,27.49,27.19,27.4,27.29,1.0
2025-09-08,NASDAQ:SPT,15.56,15.0,15.2,15.5,1.0
2025-09-09,NASDAQ:SPT,15.49,15.12,15.42,15.14,1.0
2025-09-08,NYSE:COTY,4.37,4.24,4.37,4.32,1.0
2025-09-09,NYSE:COTY,4.33,4.23,4.27,4.25,1.0
2025-09-08,BATS:CBOE,234.84,230.97,233.84,234.37,1.0
2025-09-08,NYSE:PAR,48.745,47.545,48.49,48.0,1.0
2025-09-09,NYSE:PAR,48.27,46.59,47.67,46.85,1.0
2025-09-08,NASDAQ:EH,16.3864,15.7,16.17,16.31,1.0
