date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-08,NASDAQ:MORN,258.03,255.855,257.24,257.72,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-08,NYSE:EIX,55.15,53.0,54.45,53.3,1.0
2025-09-08,NYSE:PCG,15.06,14.45,15.04,14.56,1.0
2025-09-08,NYSE:ETR,88.0,86.4,87.69,86.83,1.0
2025-09-08,NYSE:FDS,377.07,369.44,371.53,375.34,1.0
2025-09-08,NASDAQ:PCTY,176.15,172.87,174.9,173.01,1.0
2025-09-08,NYSE:RELX,47.395,47.09,47.2,47.31,1.0
2025-09-08,NASDAQ:VMD,6.99,6.83,6.88,6.87,1.0
2025-09-08,NYSE:ERO,15.34,14.91,15.17,15.34,1.0
2025-09-08,NYSE:DDD,2.17,2.05,2.13,2.17,1.0
2025-09-08,NYSE:WPP,27.31,26.92,27.12,27.2,1.0
2025-09-08,NASDAQ:SPT,15.56,15.0,15.2,15.5,1.0
2025-09-08,NYSE:COTY,4.37,4.24,4.37,4.32,1.0
2025-09-08,BATS:CBOE,234.84,230.97,233.84,234.37,1.0
2025-09-08,NYSE:PAR,48.745,47.545,48.49,48.0,1.0
2025-09-08,NASDAQ:EH,16.3864,15.7,16.17,16.31,1.0
