date,ticker,high,low,open,close,split_coefficient
2025-09-04,NASDAQ:ALTS,4.21,3.55,3.955,3.87,1.0
2025-09-05,NASDAQ:ALTS,4.41,3.7801,3.92,4.395,1.0
2025-09-08,NASDAQ:ALTS,4.59,3.965,4.58,4.13,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-08,NASDAQ:IBKR,61.67,60.78,60.83,61.11,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-04,NYSE:PM,164.5,159.7873,162.16,161.15,1.0
2025-09-05,NYSE:PM,162.06,160.07,161.47,161.55,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-04,NYSE:RLX,2.58,2.505,2.53,2.56,1.0
2025-09-05,NYSE:RLX,2.625,2.58,2.6,2.61,1.0
2025-09-08,NYSE:RLX,2.84,2.61,2.61,2.71,1.0
2025-09-04,NYSE:TDOC,7.718,7.5,7.69,7.63,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
2025-09-04,NYSE:TPR,105.85,103.74,104.7,105.82,1.0
2025-09-05,NYSE:TPR,106.0,102.97,105.73,104.18,1.0
2025-09-08,NYSE:TPR,105.89,102.84,105.67,104.82,1.0
2025-09-04,NASDAQ:MAT,18.67,18.12,18.3,18.65,1.0
2025-09-05,NASDAQ:MAT,19.075,18.645,18.7,18.82,1.0
2025-09-08,NASDAQ:MAT,18.71,18.22,18.71,18.5,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.14,21.76,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.445,21.34,20.48,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.11,189.24,189.12,1.0
2025-09-05,NASDAQ:FUTU,199.86,187.26,195.28,187.28,1.0
2025-09-08,NASDAQ:FUTU,192.65,182.89,190.0,187.63,1.0
2025-09-04,NASDAQ:TOI,3.31,3.18,3.22,3.26,1.0
2025-09-05,NASDAQ:TOI,3.42,3.05,3.08,3.3,1.0
2025-09-08,NASDAQ:TOI,3.327,3.085,3.32,3.25,1.0
2025-09-04,NYSE:TT,415.559,408.54,408.85,413.15,1.0
2025-09-05,NYSE:TT,417.9697,406.49,414.92,413.83,1.0
2025-09-08,NYSE:TT,416.25,412.0,414.71,414.93,1.0
2025-09-04,NYSE:PBA,38.01,37.585,37.79,37.79,1.0
2025-09-05,NYSE:PBA,37.995,37.37,37.8,37.98,1.0
2025-09-04,NYSE:RJF,171.25,167.2,167.59,171.09,1.0
2025-09-05,NYSE:RJF,171.18,163.21,171.0,165.5,1.0
2025-09-08,NYSE:RJF,166.08,164.43,165.14,165.77,1.0
2025-09-04,NASDAQ:EEFT,91.18,89.455,90.63,90.87,1.0
2025-09-05,NASDAQ:EEFT,92.45,90.44,91.14,91.16,1.0
2025-09-08,NASDAQ:EEFT,91.26,89.235,91.26,90.5,1.0
2025-09-04,NYSE:WAB,193.78,190.0,191.81,193.78,1.0
2025-09-05,NYSE:WAB,195.65,191.47,194.54,193.18,1.0
2025-09-08,NYSE:WAB,194.01,189.37,193.7,190.93,1.0
2025-09-04,NASDAQ:SWIN,2.71,2.35,2.41,2.68,1.0
2025-09-05,NASDAQ:SWIN,2.8,2.56,2.7,2.72,1.0
2025-09-08,NASDAQ:SWIN,2.87,2.6341,2.74,2.8,1.0
2025-09-04,NASDAQ:VIRT,42.29,39.635,41.73,40.43,1.0
2025-09-05,NASDAQ:VIRT,40.405,38.52,40.33,38.89,1.0
2025-09-08,NASDAQ:VIRT,38.9,38.33,38.87,38.49,1.0
2025-09-04,NASDAQ:SEIC,89.39,88.1,88.16,89.22,1.0
2025-09-05,NASDAQ:SEIC,89.52,86.75,89.39,87.17,1.0
2025-09-08,NASDAQ:SEIC,87.58,86.76,87.22,87.43,1.0
