date,ticker,high,low,open,close,split_coefficient
2025-09-04,NASDAQ:ALTS,4.21,3.55,3.955,3.87,1.0
2025-09-05,NASDAQ:ALTS,4.41,3.7801,3.92,4.395,1.0
2025-09-08,NASDAQ:ALTS,4.61,3.965,4.61,4.13,1.0
2025-09-09,NASDAQ:ALTS,4.38,3.36,4.13,4.01,1.0
2025-09-10,NASDAQ:ALTS,4.27,3.85,3.99,3.925,1.0
2025-09-11,NASDAQ:ALTS,4.12,3.8,3.95,3.97,1.0
2025-09-12,NASDAQ:ALTS,4.215,3.895,4.01,4.18,1.0
2025-09-15,NASDAQ:ALTS,4.1597,3.86,4.11,3.92,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-08,NASDAQ:IBKR,61.67,60.78,60.83,61.11,1.0
2025-09-09,NASDAQ:IBKR,62.44,60.66,60.86,62.21,1.0
2025-09-10,NASDAQ:IBKR,62.945,62.0,62.425,62.51,1.0
2025-09-11,NASDAQ:IBKR,63.79,62.28,62.53,63.34,1.0
2025-09-12,NASDAQ:IBKR,64.43,63.03,63.3,63.7,1.0
2025-09-15,NASDAQ:IBKR,64.325,62.21,63.82,62.25,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-04,NYSE:PM,164.5,159.7873,162.16,161.15,1.0
2025-09-05,NYSE:PM,162.06,160.07,161.47,161.55,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-12,NYSE:PM,168.795,165.1,167.32,166.11,1.0
2025-09-15,NYSE:PM,165.505,161.47,165.505,161.64,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
