date,ticker,high,low,open,close,split_coefficient
2025-09-04,NASDAQ:ALTS,4.21,3.55,3.955,3.87,1.0
2025-09-05,NASDAQ:ALTS,4.41,3.7801,3.92,4.395,1.0
2025-09-08,NASDAQ:ALTS,4.61,3.965,4.61,4.13,1.0
2025-09-09,NASDAQ:ALTS,4.38,3.36,4.13,4.01,1.0
2025-09-10,NASDAQ:ALTS,4.27,3.85,3.99,3.925,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-08,NASDAQ:IBKR,61.67,60.78,60.83,61.11,1.0
2025-09-09,NASDAQ:IBKR,62.44,60.66,60.86,62.21,1.0
2025-09-10,NASDAQ:IBKR,62.945,62.0,62.5,62.51,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.43,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-04,NYSE:PM,164.5,159.7873,162.16,161.15,1.0
2025-09-05,NYSE:PM,162.06,160.07,161.47,161.55,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-09,NASDAQ:TIGR,12.75,11.725,12.35,11.94,1.0
2025-09-10,NASDAQ:TIGR,12.17,11.04,12.05,11.2,1.0
2025-09-04,NYSE:RLX,2.58,2.505,2.53,2.56,1.0
2025-09-05,NYSE:RLX,2.625,2.58,2.6,2.61,1.0
2025-09-08,NYSE:RLX,2.84,2.61,2.61,2.71,1.0
2025-09-09,NYSE:RLX,2.74,2.65,2.72,2.73,1.0
2025-09-10,NYSE:RLX,2.72,2.63,2.7,2.64,1.0
2025-09-04,NYSE:TDOC,7.718,7.5,7.69,7.63,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
