date,ticker,high,low,open,close,split_coefficient
2025-09-04,NASDAQ:ALTS,4.21,3.55,3.955,3.87,1.0
2025-09-05,NASDAQ:ALTS,4.41,3.7801,3.92,4.395,1.0
2025-09-08,NASDAQ:ALTS,4.61,3.965,4.61,4.13,1.0
2025-09-09,NASDAQ:ALTS,4.38,3.36,4.13,4.01,1.0
2025-09-10,NASDAQ:ALTS,4.27,3.85,3.99,3.925,1.0
2025-09-11,NASDAQ:ALTS,4.12,3.8,3.95,3.97,1.0
2025-09-12,NASDAQ:ALTS,4.215,3.895,4.01,4.18,1.0
2025-09-15,NASDAQ:ALTS,4.1597,3.86,4.11,3.92,1.0
2025-09-16,NASDAQ:ALTS,3.97,3.68,3.96,3.69,1.0
2025-09-17,NASDAQ:ALTS,3.9,3.57,3.725,3.69,1.0
2025-09-18,NASDAQ:ALTS,3.9,3.62,3.79,3.68,1.0
2025-09-19,NASDAQ:ALTS,4.2199,3.77,3.8,3.9,1.0
2025-09-22,NASDAQ:ALTS,3.91,3.68,3.9,3.77,1.0
2025-09-23,NASDAQ:ALTS,4.0,3.7483,3.76,3.77,1.0
2025-09-24,NASDAQ:ALTS,3.83,3.41,3.79,3.42,1.0
2025-09-25,NASDAQ:ALTS,3.28,3.05,3.26,3.06,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-05,NASDAQ:IBKR,64.22,59.9401,64.1,60.16,1.0
2025-09-08,NASDAQ:IBKR,61.67,60.78,60.83,61.11,1.0
2025-09-09,NASDAQ:IBKR,62.44,60.66,60.86,62.21,1.0
2025-09-10,NASDAQ:IBKR,62.945,62.0,62.425,62.51,1.0
2025-09-11,NASDAQ:IBKR,63.79,62.28,62.53,63.34,1.0
2025-09-12,NASDAQ:IBKR,64.43,63.03,63.3,63.7,1.0
2025-09-15,NASDAQ:IBKR,64.325,62.21,63.82,62.25,1.0
2025-09-16,NASDAQ:IBKR,62.72,61.56,62.25,62.48,1.0
2025-09-17,NASDAQ:IBKR,63.09,61.2635,62.56,62.34,1.0
2025-09-18,NASDAQ:IBKR,65.54,62.61,62.7,64.92,1.0
2025-09-19,NASDAQ:IBKR,65.47,64.15,65.4445,65.03,1.0
2025-09-22,NASDAQ:IBKR,64.76,63.48,64.185,64.22,1.0
2025-09-23,NASDAQ:IBKR,66.105,64.105,64.3,65.49,1.0
2025-09-24,NASDAQ:IBKR,66.35,64.25,66.12,64.46,1.0
2025-09-25,NASDAQ:IBKR,65.5,62.86,63.51,64.97,1.0
