date,ticker,high,low,open,close,split_coefficient
2025-09-04,NASDAQ:ALTS,4.21,3.55,3.955,3.87,1.0
2025-09-04,NASDAQ:IBKR,64.77,63.865,64.1,64.28,1.0
2025-09-04,NYSE:BTI,56.03,55.2948,55.76,55.42,1.0
2025-09-04,NYSE:PM,164.5,159.7873,162.39,161.19,1.0
2025-09-04,NASDAQ:TIGR,12.815,12.37,12.6,12.72,1.0
2025-09-04,NYSE:RLX,2.58,2.505,2.53,2.56,1.0
2025-09-04,NYSE:TPR,105.85,103.74,104.7,105.82,1.0
2025-09-04,NASDAQ:MAT,18.67,18.12,18.3,18.65,1.0
2025-09-04,NYSE:CPRI,21.81,21.1,21.25,21.76,1.0
2025-09-04,NASDAQ:FUTU,190.1,184.12,189.24,189.12,1.0
2025-09-04,NASDAQ:TOI,3.31,3.18,3.22,3.26,1.0
2025-09-04,NYSE:TT,415.559,408.54,410.0,413.16,1.0
2025-09-04,NYSE:PBA,38.01,37.585,37.79,37.79,1.0
2025-09-04,NYSE:RJF,171.25,167.2,167.59,171.09,1.0
2025-09-04,NASDAQ:EEFT,91.18,89.455,90.63,90.87,1.0
2025-09-04,NYSE:WAB,193.78,190.0,191.81,193.78,1.0
2025-09-04,NASDAQ:SWIN,2.71,2.35,2.41,2.68,1.0
2025-09-04,NASDAQ:VIRT,42.29,39.635,41.73,40.43,1.0
2025-09-04,NASDAQ:SEIC,89.39,88.1,88.16,89.22,1.0
