date,ticker,high,low,open,close,split_coefficient
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.65,12.41,12.44,12.64,1.0
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-18,NYSE:ETR,88.57,87.375,87.9,87.83,1.0
2025-09-19,NYSE:ETR,89.28,87.69,88.52,88.67,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-26,NYSE:ETR,92.285,90.48,90.82,92.25,1.0
2025-09-29,NYSE:ETR,93.81,91.9,92.45,93.55,1.0
2025-09-30,NYSE:ETR,93.92,91.65,93.65,93.19,1.0
2025-10-01,NYSE:ETR,94.305,93.015,93.23,93.4,1.0
2025-10-02,NYSE:ETR,94.07,92.35,93.2,93.57,1.0
2025-10-03,NYSE:ETR,96.61,94.26,95.91,95.39,1.0
2025-10-06,NYSE:ETR,98.58,95.6,95.6,97.48,1.0
2025-10-07,NYSE:ETR,97.76,95.21,97.64,95.98,1.0
2025-10-08,NYSE:ETR,97.4,95.88,96.56,96.66,1.0
2025-10-09,NYSE:ETR,97.61,95.46,97.28,95.62,1.0
2025-10-10,NYSE:ETR,97.4,95.0,95.94,95.26,1.0
2025-10-13,NYSE:ETR,96.53,95.34,95.45,95.72,1.0
2025-10-14,NYSE:ETR,97.29,95.31,95.55,96.66,1.0
2025-10-15,NYSE:ETR,97.9,96.78,97.07,97.65,1.0
2025-09-12,BATS:CBOE,237.24,233.82,236.54,234.21,1.0
2025-09-15,BATS:CBOE,238.8,233.28,233.43,234.09,1.0
2025-09-16,BATS:CBOE,237.76,232.37,233.11,233.74,1.0
2025-09-17,BATS:CBOE,237.12,232.58,233.86,236.96,1.0
2025-09-18,BATS:CBOE,237.28,233.0,236.67,234.43,1.0
2025-09-19,BATS:CBOE,235.13,231.38,231.69,233.06,1.0
2025-09-22,BATS:CBOE,237.9766,233.645,235.0,236.62,1.0
2025-09-23,BATS:CBOE,240.52,234.85,236.99,240.32,1.0
2025-09-24,BATS:CBOE,243.305,238.0,240.06,243.19,1.0
2025-09-25,BATS:CBOE,245.89,239.2,243.17,243.99,1.0
2025-09-26,BATS:CBOE,246.94,243.5,246.02,243.52,1.0
2025-09-29,BATS:CBOE,247.57,242.2,244.07,246.24,1.0
2025-09-30,BATS:CBOE,248.99,244.23,247.62,245.25,1.0
2025-10-01,BATS:CBOE,245.45,239.33,245.0,241.57,1.0
2025-10-02,BATS:CBOE,242.99,239.09,241.815,241.49,1.0
2025-10-03,BATS:CBOE,242.25,239.1,241.3,239.54,1.0
2025-10-06,BATS:CBOE,239.755,234.72,238.57,236.84,1.0
2025-10-07,BATS:CBOE,240.9,236.76,237.66,240.9,1.0
2025-10-08,BATS:CBOE,241.44,237.13,241.21,241.26,1.0
2025-10-09,BATS:CBOE,242.14,239.53,241.9,240.77,1.0
2025-10-10,BATS:CBOE,246.38,240.285,241.46,244.71,1.0
2025-10-13,BATS:CBOE,246.4,241.225,246.4,243.49,1.0
2025-10-14,BATS:CBOE,246.6445,237.41,243.89,238.21,1.0
2025-10-15,BATS:CBOE,243.785,236.95,239.05,241.74,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-18,NYSE:ALIT,3.5,3.41,3.47,3.42,1.0
2025-09-19,NYSE:ALIT,3.4499,3.33,3.44,3.34,1.0
2025-09-22,NYSE:ALIT,3.365,3.275,3.3,3.33,1.0
2025-09-23,NYSE:ALIT,3.35,3.16,3.33,3.16,1.0
2025-09-24,NYSE:ALIT,3.19,3.13,3.16,3.15,1.0
2025-09-25,NYSE:ALIT,3.1998,3.05,3.14,3.07,1.0
2025-09-26,NYSE:ALIT,3.2753,3.065,3.08,3.25,1.0
2025-09-29,NYSE:ALIT,3.33,3.23,3.28,3.32,1.0
2025-09-30,NYSE:ALIT,3.34,3.23,3.29,3.26,1.0
2025-10-01,NYSE:ALIT,3.33,3.17,3.24,3.19,1.0
2025-10-02,NYSE:ALIT,3.26,3.17,3.2,3.21,1.0
2025-10-03,NYSE:ALIT,3.31,3.21,3.21,3.27,1.0
2025-10-06,NYSE:ALIT,3.32,3.21,3.31,3.23,1.0
2025-10-07,NYSE:ALIT,3.24,3.15,3.22,3.23,1.0
2025-10-08,NYSE:ALIT,3.385,3.18,3.26,3.18,1.0
2025-10-09,NYSE:ALIT,3.21,3.04,3.19,3.06,1.0
2025-10-10,NYSE:ALIT,3.1,2.98,3.06,3.04,1.0
2025-10-13,NYSE:ALIT,3.11,3.03,3.06,3.1,1.0
2025-10-14,NYSE:ALIT,3.12,3.035,3.07,3.08,1.0
2025-10-15,NYSE:ALIT,3.12,2.98,3.09,3.01,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
