date,ticker,high,low,open,close,split_coefficient
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-16,NYSE:ETR,90.46,88.17,90.19,88.26,1.0
2025-09-17,NYSE:ETR,88.85,87.925,88.45,88.18,1.0
2025-09-12,BATS:CBOE,237.24,233.82,236.54,234.21,1.0
2025-09-15,BATS:CBOE,238.8,233.28,233.43,234.09,1.0
2025-09-16,BATS:CBOE,237.76,232.37,233.11,233.74,1.0
2025-09-17,BATS:CBOE,237.12,232.58,233.86,236.96,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-16,NYSE:ALIT,3.6,3.42,3.58,3.44,1.0
2025-09-17,NYSE:ALIT,3.59,3.37,3.44,3.39,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-16,NASDAQ:EPIX,0.196,0.1853,0.1955,0.1933,1.0
2025-09-17,NASDAQ:EPIX,0.2087,0.197901,0.2087,0.2027,1.0
2025-09-12,NYSE:ALL,202.57,200.25,201.64,200.39,1.0
2025-09-15,NYSE:ALL,201.035,196.69,200.47,196.89,1.0
2025-09-16,NYSE:ALL,198.5499,194.78,198.05,196.3,1.0
2025-09-17,NYSE:ALL,199.12,196.1975,196.71,197.25,1.0
2025-09-12,NYSE:TEO,7.5,6.95,7.49,7.12,1.0
2025-09-15,NYSE:TEO,7.405,7.0,7.17,7.11,1.0
2025-09-16,NYSE:TEO,7.39,7.12,7.14,7.29,1.0
2025-09-17,NYSE:TEO,7.38,7.08,7.23,7.18,1.0
2025-09-12,NASDAQ:RCAT,11.23,9.9,10.55,10.99,1.0
2025-09-15,NASDAQ:RCAT,11.2116,10.2299,11.175,10.52,1.0
2025-09-16,NASDAQ:RCAT,10.85,9.58,9.89,10.83,1.0
2025-09-17,NASDAQ:RCAT,11.565,10.2,10.44,11.27,1.0
2025-09-12,NYSE:CAVA,64.65,63.17,64.33,63.63,1.0
2025-09-15,NYSE:CAVA,63.79,62.33,63.06,62.54,1.0
2025-09-16,NYSE:CAVA,64.12,62.26,62.9,63.08,1.0
2025-09-17,NYSE:CAVA,64.12,61.9,63.05,62.39,1.0
2025-09-12,NYSE:DHR,195.0,188.86,195.0,190.05,1.0
2025-09-15,NYSE:DHR,191.57,187.04,191.06,188.54,1.0
2025-09-16,NYSE:DHR,192.07,187.76,189.0,190.47,1.0
2025-09-17,NYSE:DHR,196.33,190.73,191.21,192.94,1.0
2025-09-12,NASDAQ:DNUT,3.24,3.08,3.17,3.16,1.0
2025-09-15,NASDAQ:DNUT,3.17,3.104,3.16,3.13,1.0
2025-09-16,NASDAQ:DNUT,3.15,3.07,3.105,3.12,1.0
2025-09-17,NASDAQ:DNUT,3.48,3.13,3.13,3.15,1.0
2025-09-12,NASDAQ:CME,263.615,260.31,261.89,262.3,1.0
2025-09-15,NASDAQ:CME,264.43,258.31,262.23,258.83,1.0
2025-09-16,NASDAQ:CME,262.42,257.88,258.435,259.83,1.0
2025-09-17,NASDAQ:CME,263.025,260.35,260.95,262.4,1.0
2025-09-12,NASDAQ:NFE,1.36,1.28,1.36,1.31,1.0
2025-09-15,NASDAQ:NFE,1.44,1.34,1.35,1.38,1.0
2025-09-16,NASDAQ:NFE,2.005,1.47,1.73,2.0,1.0
2025-09-17,NASDAQ:NFE,2.85,2.03,2.77,2.16,1.0
2025-09-12,NASDAQ:XRX,3.74,3.63,3.7,3.68,1.0
2025-09-15,NASDAQ:XRX,3.69,3.5812,3.67,3.63,1.0
2025-09-16,NASDAQ:XRX,3.76,3.585,3.65,3.75,1.0
2025-09-17,NASDAQ:XRX,3.88,3.615,3.75,3.67,1.0
2025-09-12,NYSE:CNI,94.26,93.19,94.0,93.42,1.0
2025-09-15,NYSE:CNI,95.35,93.56,93.75,95.34,1.0
2025-09-16,NYSE:CNI,96.1199,94.88,95.49,95.64,1.0
2025-09-17,NYSE:CNI,96.43,94.17,95.64,94.66,1.0
2025-09-12,NYSE:TDG,1303.67,1269.32,1293.52,1271.45,1.0
2025-09-15,NYSE:TDG,1299.53,1273.6643,1275.57,1288.13,1.0
2025-09-16,NYSE:TDG,1304.32,1279.635,1302.25,1281.73,1.0
2025-09-17,NYSE:TDG,1292.52,1265.49,1273.0,1275.96,1.0
2025-09-12,NYSE:PGR,249.71,247.67,248.75,248.28,1.0
2025-09-15,NYSE:PGR,249.14,244.93,248.01,245.65,1.0
2025-09-16,NYSE:PGR,245.56,241.03,243.72,244.97,1.0
2025-09-17,NYSE:PGR,243.9,239.2,241.0,243.61,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-12,NASDAQ:EXC,43.63,43.21,43.35,43.38,1.0
2025-09-15,NASDAQ:EXC,43.67,43.135,43.37,43.43,1.0
2025-09-16,NASDAQ:EXC,43.555,42.705,43.38,42.73,1.0
2025-09-17,NASDAQ:EXC,43.33,42.8446,42.96,43.23,1.0
2025-09-12,NASDAQ:LAMR,128.52,127.21,128.23,127.6,1.0
2025-09-15,NASDAQ:LAMR,128.06,126.67,128.0,127.74,1.0
2025-09-16,NASDAQ:LAMR,128.0,125.75,127.99,126.36,1.0
2025-09-17,NASDAQ:LAMR,128.54,125.855,126.47,126.605,1.0
