date,ticker,high,low,open,close,split_coefficient
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-15,NYSE:AIV,7.505,7.4,7.5,7.42,1.0
2025-09-15,NYSE:EQNR,24.45,24.185,24.33,24.4,1.0
2025-09-15,NYSE:UDR,38.52,37.715,38.41,37.76,1.0
2025-09-15,NYSE:TEO,7.405,7.0,7.17,7.11,1.0
2025-09-15,NYSE:JHX,20.27,19.92,20.14,20.14,1.0
2025-09-15,NYSE:NGG,71.71,71.36,71.6,71.62,1.0
2025-09-15,NYSE:PBR,12.9,12.6,12.69,12.85,1.0
2025-09-15,NYSE:FTS,49.52,49.19,49.37,49.38,1.0
2025-09-15,NYSE:EDN,17.46,16.43,16.99,16.7,1.0
2025-09-15,NYSE:UBS,41.7,41.36,41.36,41.59,1.0
2025-09-15,NYSE:BP,34.2255,33.97,34.19,34.21,1.0
2025-09-15,NYSE:SMFG,16.88,16.7647,16.88,16.77,1.0
2025-09-15,NYSE:CPA,118.3071,115.275,118.25,116.12,1.0
2025-09-15,NYSE:SU,42.325,41.52,41.82,42.21,1.0
2025-09-15,NYSE:BCS,21.13,20.98,21.1,21.05,1.0
2025-09-15,NYSE:SGHC,13.01,12.6,12.64,12.69,1.0
2025-09-15,NASDAQ:LX,5.8,5.69,5.79,5.75,1.0
