date,ticker,high,low,open,close,split_coefficient
2025-09-05,NASDAQ:ALTS,4.41,3.7801,3.92,4.395,1.0
2025-09-08,NASDAQ:ALTS,4.59,3.965,4.58,4.13,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-05,NYSE:PM,162.06,160.07,161.47,161.55,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
2025-09-05,NYSE:TPR,106.0,102.97,105.73,104.18,1.0
2025-09-08,NYSE:TPR,105.89,102.84,105.67,104.82,1.0
2025-09-05,NYSE:TT,417.9697,406.49,414.92,413.83,1.0
2025-09-08,NYSE:TT,416.25,412.0,414.71,414.93,1.0
2025-09-05,NASDAQ:MAT,19.075,18.645,18.7,18.82,1.0
2025-09-08,NASDAQ:MAT,18.71,18.22,18.71,18.5,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.445,21.34,20.48,1.0
2025-09-05,NASDAQ:GOOD,13.37,13.175,13.31,13.22,1.0
2025-09-08,NASDAQ:GOOD,13.22,12.98,13.2,13.08,1.0
2025-09-05,NASDAQ:MKTX,189.54,183.67,185.0,187.5,1.0
2025-09-08,NASDAQ:MKTX,188.185,184.27,188.01,187.17,1.0
2025-09-05,NASDAQ:NAVI,13.84,13.56,13.69,13.73,1.0
2025-09-08,NASDAQ:NAVI,13.75,13.44,13.75,13.61,1.0
2025-09-05,NASDAQ:EEFT,92.45,90.44,91.14,91.16,1.0
2025-09-08,NASDAQ:EEFT,91.26,89.235,91.26,90.5,1.0
2025-09-05,NYSE:WAB,195.65,191.47,194.54,193.18,1.0
2025-09-08,NYSE:WAB,194.01,189.37,193.7,190.93,1.0
2025-09-05,NYSE:NMR,7.27,7.16,7.25,7.2,1.0
2025-09-08,NYSE:NMR,7.45,7.35,7.36,7.43,1.0
2025-09-05,NYSE:GBX,47.55,46.3,46.93,47.16,1.0
2025-09-08,NYSE:GBX,47.16,45.62,47.155,46.465,1.0
2025-09-05,NYSE:EBF,18.7399,18.31,18.6,18.48,1.0
2025-09-08,NYSE:EBF,18.48,18.31,18.47,18.44,1.0
2025-09-05,NYSE:RELX,47.4,46.915,47.13,47.05,1.0
2025-09-08,NYSE:RELX,47.395,47.09,47.2,47.31,1.0
2025-09-05,NYSE:PBA,37.995,37.37,37.8,37.98,1.0
2025-09-05,NYSE:BFAM,117.25,115.27,116.64,116.82,1.0
2025-09-08,NYSE:BFAM,116.99,115.15,116.61,116.45,1.0
