date,ticker,high,low,open,close,split_coefficient
2025-09-05,NASDAQ:ALTS,4.41,3.7801,3.92,4.395,1.0
2025-09-08,NASDAQ:ALTS,4.61,3.965,4.61,4.13,1.0
2025-09-09,NASDAQ:ALTS,4.38,3.36,4.13,4.01,1.0
2025-09-10,NASDAQ:ALTS,4.27,3.85,3.99,3.925,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-05,NYSE:PM,162.06,160.07,161.47,161.55,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-09,NASDAQ:TIGR,12.75,11.725,12.35,11.94,1.0
2025-09-10,NASDAQ:TIGR,12.17,11.04,12.05,11.2,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
2025-09-09,NYSE:TDOC,7.8395,7.67,7.81,7.8,1.0
2025-09-10,NYSE:TDOC,7.81,7.49,7.81,7.49,1.0
2025-09-05,NYSE:TPR,106.0,102.97,105.73,104.18,1.0
2025-09-08,NYSE:TPR,105.89,102.84,105.67,104.82,1.0
2025-09-09,NYSE:TPR,105.25,102.49,104.82,105.18,1.0
2025-09-10,NYSE:TPR,107.52,101.6,107.03,105.3,1.0
2025-09-05,NYSE:TT,417.9697,406.49,414.92,413.83,1.0
2025-09-08,NYSE:TT,416.25,412.0,414.71,414.93,1.0
2025-09-09,NYSE:TT,413.5,403.22,413.38,409.41,1.0
2025-09-10,NYSE:TT,420.26,409.92,414.05,417.32,1.0
2025-09-05,NASDAQ:MAT,19.075,18.645,18.7,18.82,1.0
2025-09-08,NASDAQ:MAT,18.71,18.22,18.71,18.5,1.0
2025-09-09,NASDAQ:MAT,18.51,18.21,18.41,18.33,1.0
2025-09-10,NASDAQ:MAT,18.22,17.67,18.2,17.93,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.44,21.37,20.47,1.0
2025-09-09,NYSE:CPRI,21.92,20.115,20.27,21.34,1.0
2025-09-10,NYSE:CPRI,21.59,20.82,21.4,21.37,1.0
2025-09-05,NASDAQ:GOOD,13.37,13.175,13.31,13.22,1.0
2025-09-08,NASDAQ:GOOD,13.22,12.98,13.2,13.08,1.0
2025-09-09,NASDAQ:GOOD,13.105,12.98,13.105,13.0,1.0
2025-09-10,NASDAQ:GOOD,12.99,12.81,12.962,12.85,1.0
2025-09-05,NASDAQ:MKTX,189.54,183.67,185.0,187.5,1.0
2025-09-08,NASDAQ:MKTX,188.185,184.27,188.01,187.17,1.0
2025-09-09,NASDAQ:MKTX,188.53,186.25,187.45,188.17,1.0
2025-09-10,NASDAQ:MKTX,187.85,183.19,186.61,184.63,1.0
2025-09-05,NASDAQ:NAVI,13.84,13.56,13.69,13.73,1.0
2025-09-08,NASDAQ:NAVI,13.75,13.44,13.75,13.61,1.0
2025-09-09,NASDAQ:NAVI,13.69,13.39,13.63,13.43,1.0
2025-09-10,NASDAQ:NAVI,13.47,12.94,13.37,13.0,1.0
2025-09-05,NASDAQ:EEFT,92.45,90.44,91.14,91.16,1.0
2025-09-08,NASDAQ:EEFT,91.26,89.235,91.26,90.5,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.87,90.05,91.34,1.0
2025-09-10,NASDAQ:EEFT,91.3575,89.14,90.78,89.91,1.0
2025-09-05,NYSE:WAB,195.65,191.47,194.54,193.18,1.0
2025-09-08,NYSE:WAB,194.01,189.37,193.7,190.93,1.0
2025-09-09,NYSE:WAB,190.77,188.36,190.77,190.06,1.0
2025-09-10,NYSE:WAB,192.7387,188.75,190.63,189.59,1.0
2025-09-05,NYSE:NMR,7.27,7.16,7.25,7.2,1.0
2025-09-08,NYSE:NMR,7.45,7.35,7.36,7.43,1.0
2025-09-09,NYSE:NMR,7.4,7.32,7.38,7.4,1.0
2025-09-10,NYSE:NMR,7.4967,7.43,7.44,7.46,1.0
2025-09-05,NYSE:GBX,47.55,46.3,46.93,47.16,1.0
2025-09-08,NYSE:GBX,47.16,45.62,46.97,46.46,1.0
2025-09-09,NYSE:GBX,46.36,45.6,46.13,45.92,1.0
2025-09-10,NYSE:GBX,46.4529,45.64,45.72,46.01,1.0
2025-09-05,NYSE:EBF,18.7399,18.31,18.6,18.48,1.0
2025-09-08,NYSE:EBF,18.48,18.31,18.47,18.44,1.0
2025-09-09,NYSE:EBF,18.46,18.01,18.46,18.08,1.0
2025-09-10,NYSE:EBF,18.12,17.8,18.02,17.97,1.0
2025-09-05,NYSE:RELX,47.4,46.915,47.13,47.05,1.0
2025-09-08,NYSE:RELX,47.395,47.09,47.2,47.31,1.0
2025-09-09,NYSE:RELX,47.435,47.13,47.29,47.19,1.0
2025-09-10,NYSE:RELX,46.485,45.06,46.45,45.13,1.0
2025-09-05,NYSE:PBA,37.995,37.37,37.8,37.98,1.0
2025-09-08,NYSE:PBA,38.45,37.67,38.29,38.06,1.0
2025-09-09,NYSE:PBA,38.54,37.99,38.04,38.29,1.0
2025-09-10,NYSE:PBA,38.88,38.26,38.38,38.72,1.0
2025-09-05,NYSE:BFAM,117.25,115.27,116.64,116.82,1.0
2025-09-08,NYSE:BFAM,116.99,115.15,116.61,116.45,1.0
2025-09-09,NYSE:BFAM,116.98,115.16,116.5,115.43,1.0
2025-09-10,NYSE:BFAM,115.32,111.215,114.98,111.75,1.0
