date,ticker,high,low,open,close,split_coefficient
2025-09-05,NASDAQ:ALTS,4.41,3.7801,3.92,4.395,1.0
2025-09-08,NASDAQ:ALTS,4.61,3.965,4.61,4.13,1.0
2025-09-09,NASDAQ:ALTS,4.38,3.36,4.13,4.01,1.0
2025-09-10,NASDAQ:ALTS,4.27,3.85,3.99,3.925,1.0
2025-09-11,NASDAQ:ALTS,4.12,3.8,3.95,3.97,1.0
2025-09-12,NASDAQ:ALTS,4.215,3.895,4.01,4.18,1.0
2025-09-15,NASDAQ:ALTS,4.1597,3.86,4.11,3.92,1.0
2025-09-16,NASDAQ:ALTS,3.97,3.68,3.96,3.69,1.0
2025-09-17,NASDAQ:ALTS,3.9,3.57,3.725,3.69,1.0
2025-09-18,NASDAQ:ALTS,3.9,3.62,3.79,3.68,1.0
2025-09-19,NASDAQ:ALTS,4.2199,3.77,3.8,3.9,1.0
2025-09-22,NASDAQ:ALTS,3.91,3.68,3.9,3.77,1.0
2025-09-23,NASDAQ:ALTS,4.0,3.7483,3.76,3.77,1.0
2025-09-24,NASDAQ:ALTS,3.83,3.41,3.79,3.42,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.65,51.78,52.64,52.37,1.0
2025-09-05,NYSE:PM,162.06,160.07,161.47,161.55,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-12,NYSE:PM,168.795,165.1,167.32,166.11,1.0
2025-09-15,NYSE:PM,165.505,161.47,165.505,161.64,1.0
2025-09-16,NYSE:PM,164.37,161.43,162.03,162.96,1.0
2025-09-17,NYSE:PM,167.08,163.34,163.79,166.3,1.0
2025-09-18,NYSE:PM,164.72,161.12,163.99,161.76,1.0
2025-09-19,NYSE:PM,163.795,161.33,162.42,162.95,1.0
2025-09-22,NYSE:PM,163.46,159.91,162.18,161.98,1.0
2025-09-23,NYSE:PM,164.17,161.01,161.87,163.77,1.0
2025-09-24,NYSE:PM,164.82,162.81,163.33,163.07,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-09,NASDAQ:TIGR,12.75,11.725,12.35,11.94,1.0
2025-09-10,NASDAQ:TIGR,12.17,11.04,12.05,11.2,1.0
2025-09-11,NASDAQ:TIGR,11.66,11.085,11.49,11.24,1.0
2025-09-12,NASDAQ:TIGR,11.39,10.955,11.32,11.26,1.0
2025-09-15,NASDAQ:TIGR,11.51,10.97,11.41,11.16,1.0
2025-09-16,NASDAQ:TIGR,11.22,10.72,11.22,10.85,1.0
2025-09-17,NASDAQ:TIGR,11.55,10.8129,11.195,11.05,1.0
2025-09-18,NASDAQ:TIGR,11.145,10.74,10.955,10.9,1.0
2025-09-19,NASDAQ:TIGR,11.22,10.8856,10.95,11.15,1.0
2025-09-22,NASDAQ:TIGR,11.13,10.115,11.1,10.12,1.0
2025-09-23,NASDAQ:TIGR,10.325,9.88,10.2,9.94,1.0
2025-09-24,NASDAQ:TIGR,10.65,10.15,10.18,10.24,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
2025-09-09,NYSE:TDOC,7.8395,7.67,7.81,7.8,1.0
2025-09-10,NYSE:TDOC,7.81,7.49,7.81,7.49,1.0
2025-09-11,NYSE:TDOC,7.85,7.47,7.5,7.77,1.0
2025-09-12,NYSE:TDOC,7.75,7.61,7.72,7.68,1.0
2025-09-15,NYSE:TDOC,7.7651,7.6,7.7,7.67,1.0
2025-09-16,NYSE:TDOC,7.88,7.6,7.67,7.87,1.0
2025-09-17,NYSE:TDOC,8.23,7.775,7.86,7.9,1.0
2025-09-18,NYSE:TDOC,8.35,7.99,7.99,8.26,1.0
2025-09-19,NYSE:TDOC,8.3,7.9,8.3,7.95,1.0
2025-09-22,NYSE:TDOC,8.24,7.77,7.86,8.19,1.0
2025-09-23,NYSE:TDOC,8.9,8.18,8.24,8.37,1.0
2025-09-24,NYSE:TDOC,8.51,8.25,8.335,8.39,1.0
2025-09-05,NYSE:TPR,106.0,102.97,105.73,104.18,1.0
2025-09-08,NYSE:TPR,105.89,102.84,105.67,104.82,1.0
2025-09-09,NYSE:TPR,105.25,102.49,104.82,105.18,1.0
2025-09-10,NYSE:TPR,107.52,101.6,107.03,105.3,1.0
2025-09-11,NYSE:TPR,107.35,105.22,106.83,106.87,1.0
2025-09-12,NYSE:TPR,108.0,105.56,106.06,106.47,1.0
2025-09-15,NYSE:TPR,111.49,106.2,106.27,110.17,1.0
2025-09-16,NYSE:TPR,110.16,107.76,110.16,109.5,1.0
2025-09-17,NYSE:TPR,111.02,108.73,110.07,109.88,1.0
2025-09-18,NYSE:TPR,113.46,110.16,110.61,113.3,1.0
2025-09-19,NYSE:TPR,115.35,112.96,113.53,114.19,1.0
2025-09-22,NYSE:TPR,114.705,112.35,114.17,113.88,1.0
2025-09-23,NYSE:TPR,116.49,113.125,113.92,116.14,1.0
2025-09-24,NYSE:TPR,117.0,113.22,115.755,113.41,1.0
2025-09-05,NYSE:TT,417.9697,406.49,414.92,413.83,1.0
2025-09-08,NYSE:TT,416.25,412.0,414.71,414.93,1.0
2025-09-09,NYSE:TT,413.5,403.22,413.38,409.41,1.0
2025-09-10,NYSE:TT,420.26,409.92,414.05,417.32,1.0
2025-09-11,NYSE:TT,423.65,405.695,417.99,414.88,1.0
2025-09-12,NYSE:TT,414.62,400.39,410.87,400.77,1.0
2025-09-15,NYSE:TT,406.6,397.96,400.46,402.44,1.0
2025-09-16,NYSE:TT,406.03,398.3,403.04,399.99,1.0
2025-09-17,NYSE:TT,402.8524,394.39,400.0,398.96,1.0
2025-09-18,NYSE:TT,406.06,398.75,401.31,402.49,1.0
2025-09-19,NYSE:TT,408.67,402.28,404.24,406.58,1.0
2025-09-22,NYSE:TT,408.5,403.81,406.04,407.63,1.0
2025-09-23,NYSE:TT,411.29,403.07,408.12,405.16,1.0
2025-09-24,NYSE:TT,411.68,403.38,407.38,404.09,1.0
2025-09-05,NASDAQ:MAT,19.075,18.645,18.7,18.82,1.0
2025-09-08,NASDAQ:MAT,18.71,18.22,18.71,18.5,1.0
2025-09-09,NASDAQ:MAT,18.51,18.21,18.41,18.33,1.0
2025-09-10,NASDAQ:MAT,18.22,17.67,18.2,17.93,1.0
2025-09-11,NASDAQ:MAT,18.1,17.86,17.93,18.0,1.0
2025-09-12,NASDAQ:MAT,17.911,17.72,17.87,17.74,1.0
2025-09-15,NASDAQ:MAT,17.93,17.38,17.92,17.42,1.0
2025-09-16,NASDAQ:MAT,17.52,17.2,17.48,17.38,1.0
2025-09-17,NASDAQ:MAT,17.55,17.07,17.44,17.24,1.0
2025-09-18,NASDAQ:MAT,17.4,17.11,17.3,17.33,1.0
2025-09-19,NASDAQ:MAT,17.3,16.925,17.3,17.08,1.0
2025-09-22,NASDAQ:MAT,17.38,16.985,17.09,17.08,1.0
2025-09-23,NASDAQ:MAT,17.24,17.035,17.15,17.05,1.0
2025-09-24,NASDAQ:MAT,17.15,16.9,17.06,17.12,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.44,21.37,20.47,1.0
2025-09-09,NYSE:CPRI,21.92,20.115,20.27,21.34,1.0
2025-09-10,NYSE:CPRI,21.59,20.82,21.4,21.37,1.0
2025-09-11,NYSE:CPRI,21.96,21.02,21.45,21.84,1.0
2025-09-12,NYSE:CPRI,21.6174,20.42,21.49,20.45,1.0
2025-09-15,NYSE:CPRI,21.7,20.46,20.53,21.67,1.0
2025-09-16,NYSE:CPRI,21.97,21.05,21.71,21.36,1.0
2025-09-17,NYSE:CPRI,22.19,21.365,21.5,21.82,1.0
2025-09-18,NYSE:CPRI,22.35,21.375,22.12,21.52,1.0
2025-09-19,NYSE:CPRI,21.57,20.45,21.57,20.5,1.0
2025-09-22,NYSE:CPRI,20.36,19.92,20.24,20.05,1.0
2025-09-23,NYSE:CPRI,20.75,20.105,20.31,20.45,1.0
2025-09-24,NYSE:CPRI,20.5,20.06,20.44,20.21,1.0
2025-09-05,NASDAQ:GOOD,13.37,13.175,13.31,13.22,1.0
2025-09-08,NASDAQ:GOOD,13.22,12.98,13.2,13.08,1.0
2025-09-09,NASDAQ:GOOD,13.105,12.98,13.105,13.0,1.0
2025-09-10,NASDAQ:GOOD,12.99,12.81,12.962,12.85,1.0
2025-09-11,NASDAQ:GOOD,13.13,12.83,12.85,13.1,1.0
2025-09-12,NASDAQ:GOOD,13.1172,13.005,13.09,13.05,1.0
2025-09-15,NASDAQ:GOOD,13.16,12.98,13.11,13.01,1.0
2025-09-16,NASDAQ:GOOD,13.0536,12.86,12.99,12.9,1.0
2025-09-17,NASDAQ:GOOD,13.16,12.91,12.91,12.95,1.0
2025-09-18,NASDAQ:GOOD,13.07,12.9,12.95,13.03,1.0
2025-09-19,NASDAQ:GOOD,13.065,12.86,13.05,12.88,1.0
2025-09-22,NASDAQ:GOOD,12.83,12.71,12.83,12.79,1.0
2025-09-23,NASDAQ:GOOD,12.8514,12.75,12.78,12.81,1.0
2025-09-24,NASDAQ:GOOD,12.8,12.66,12.8,12.67,1.0
2025-09-05,NASDAQ:MKTX,189.54,183.67,185.0,187.5,1.0
2025-09-08,NASDAQ:MKTX,188.185,184.27,188.01,187.17,1.0
2025-09-09,NASDAQ:MKTX,188.53,186.25,187.45,188.17,1.0
2025-09-10,NASDAQ:MKTX,187.85,183.19,186.61,184.63,1.0
2025-09-11,NASDAQ:MKTX,190.47,185.06,185.77,188.46,1.0
2025-09-12,NASDAQ:MKTX,189.39,184.62,188.32,184.85,1.0
2025-09-15,NASDAQ:MKTX,186.19,180.95,186.19,181.68,1.0
2025-09-16,NASDAQ:MKTX,185.17,179.87,181.28,182.94,1.0
2025-09-17,NASDAQ:MKTX,185.21,182.515,183.13,183.53,1.0
2025-09-18,NASDAQ:MKTX,183.56,179.6,183.16,179.71,1.0
2025-09-19,NASDAQ:MKTX,180.3,177.84,180.3,178.32,1.0
2025-09-22,NASDAQ:MKTX,181.32,176.565,179.99,178.42,1.0
2025-09-23,NASDAQ:MKTX,181.375,177.91,178.7,179.11,1.0
2025-09-24,NASDAQ:MKTX,180.1,177.0,178.84,179.04,1.0
2025-09-05,NASDAQ:NAVI,13.84,13.56,13.69,13.73,1.0
2025-09-08,NASDAQ:NAVI,13.75,13.44,13.75,13.61,1.0
2025-09-09,NASDAQ:NAVI,13.69,13.39,13.63,13.43,1.0
2025-09-10,NASDAQ:NAVI,13.47,12.94,13.37,13.0,1.0
2025-09-11,NASDAQ:NAVI,13.21,12.925,13.02,13.19,1.0
2025-09-12,NASDAQ:NAVI,13.2,12.86,13.2,12.87,1.0
2025-09-15,NASDAQ:NAVI,13.25,12.805,12.96,13.09,1.0
2025-09-16,NASDAQ:NAVI,13.07,12.7802,13.07,12.97,1.0
2025-09-17,NASDAQ:NAVI,13.4,12.96,13.01,13.11,1.0
2025-09-18,NASDAQ:NAVI,13.385,13.14,13.17,13.34,1.0
2025-09-19,NASDAQ:NAVI,13.43,13.16,13.4,13.31,1.0
2025-09-22,NASDAQ:NAVI,13.37,12.88,13.22,12.98,1.0
2025-09-23,NASDAQ:NAVI,13.17,12.87,13.01,12.92,1.0
2025-09-24,NASDAQ:NAVI,13.105,12.91,12.91,12.99,1.0
2025-09-05,NASDAQ:EEFT,92.45,90.44,91.14,91.16,1.0
2025-09-08,NASDAQ:EEFT,91.26,89.235,91.26,90.5,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.87,90.05,91.34,1.0
2025-09-10,NASDAQ:EEFT,91.3575,89.14,90.78,89.91,1.0
2025-09-11,NASDAQ:EEFT,91.51,89.785,90.13,91.34,1.0
2025-09-12,NASDAQ:EEFT,91.42,90.1772,90.96,90.83,1.0
2025-09-15,NASDAQ:EEFT,91.58,89.125,91.32,89.48,1.0
2025-09-16,NASDAQ:EEFT,89.92,88.82,89.42,89.3,1.0
2025-09-17,NASDAQ:EEFT,90.93,88.235,89.8,88.82,1.0
2025-09-18,NASDAQ:EEFT,90.0,88.75,89.24,89.22,1.0
2025-09-19,NASDAQ:EEFT,90.01,88.23,89.28,89.21,1.0
2025-09-22,NASDAQ:EEFT,89.34,88.04,88.79,89.19,1.0
2025-09-23,NASDAQ:EEFT,90.0,87.07,89.46,87.37,1.0
2025-09-24,NASDAQ:EEFT,88.4499,87.07,87.3,87.91,1.0
2025-09-05,NYSE:WAB,195.65,191.47,194.54,193.18,1.0
2025-09-08,NYSE:WAB,194.01,189.37,193.7,190.93,1.0
2025-09-09,NYSE:WAB,190.77,188.36,190.77,190.06,1.0
2025-09-10,NYSE:WAB,192.7387,188.75,190.63,189.59,1.0
2025-09-11,NYSE:WAB,192.36,189.07,190.13,192.18,1.0
2025-09-12,NYSE:WAB,191.55,188.47,191.04,188.82,1.0
2025-09-15,NYSE:WAB,191.48,188.29,189.63,188.34,1.0
2025-09-16,NYSE:WAB,189.04,186.665,188.67,187.65,1.0
2025-09-17,NYSE:WAB,189.1525,184.26,187.68,185.65,1.0
2025-09-18,NYSE:WAB,190.81,185.9501,186.74,190.37,1.0
2025-09-19,NYSE:WAB,191.24,188.19,190.75,188.7,1.0
2025-09-22,NYSE:WAB,201.94,188.2,188.84,197.96,1.0
2025-09-23,NYSE:WAB,199.61,193.915,198.44,194.51,1.0
2025-09-24,NYSE:WAB,195.71,191.94,194.755,192.3,1.0
2025-09-05,NYSE:NMR,7.27,7.16,7.25,7.2,1.0
2025-09-08,NYSE:NMR,7.45,7.35,7.36,7.43,1.0
2025-09-09,NYSE:NMR,7.4,7.32,7.38,7.4,1.0
2025-09-10,NYSE:NMR,7.4967,7.43,7.44,7.46,1.0
2025-09-11,NYSE:NMR,7.55,7.46,7.46,7.55,1.0
2025-09-12,NYSE:NMR,7.56,7.46,7.5,7.51,1.0
2025-09-15,NYSE:NMR,7.58,7.53,7.58,7.55,1.0
2025-09-16,NYSE:NMR,7.59,7.535,7.59,7.55,1.0
2025-09-17,NYSE:NMR,7.57,7.455,7.56,7.49,1.0
2025-09-18,NYSE:NMR,7.56,7.5,7.52,7.56,1.0
2025-09-19,NYSE:NMR,7.485,7.44,7.48,7.47,1.0
2025-09-22,NYSE:NMR,7.5,7.445,7.48,7.49,1.0
2025-09-23,NYSE:NMR,7.54,7.445,7.52,7.47,1.0
2025-09-24,NYSE:NMR,7.43,7.32,7.43,7.35,1.0
2025-09-05,NYSE:GBX,47.55,46.3,46.93,47.16,1.0
2025-09-08,NYSE:GBX,47.16,45.62,46.97,46.46,1.0
2025-09-09,NYSE:GBX,46.36,45.6,46.13,45.92,1.0
2025-09-10,NYSE:GBX,46.4529,45.64,45.72,46.01,1.0
2025-09-11,NYSE:GBX,47.27,45.875,46.0,47.19,1.0
2025-09-12,NYSE:GBX,47.025,46.13,46.77,46.14,1.0
2025-09-15,NYSE:GBX,46.7611,45.84,46.43,46.51,1.0
2025-09-16,NYSE:GBX,46.66,45.87,46.57,46.27,1.0
2025-09-17,NYSE:GBX,46.995,45.37,46.59,45.43,1.0
2025-09-18,NYSE:GBX,47.03,45.43,45.96,47.02,1.0
2025-09-19,NYSE:GBX,47.02,45.73,47.01,46.16,1.0
2025-09-22,NYSE:GBX,46.525,45.3,46.1,46.44,1.0
2025-09-23,NYSE:GBX,47.205,45.83,46.74,45.91,1.0
2025-09-24,NYSE:GBX,46.29,45.13,46.29,45.34,1.0
2025-09-05,NYSE:EBF,18.7399,18.31,18.6,18.48,1.0
2025-09-08,NYSE:EBF,18.48,18.31,18.47,18.44,1.0
2025-09-09,NYSE:EBF,18.46,18.01,18.46,18.08,1.0
2025-09-10,NYSE:EBF,18.12,17.8,18.02,17.97,1.0
2025-09-11,NYSE:EBF,18.41,17.93,17.96,18.37,1.0
2025-09-12,NYSE:EBF,18.29,17.95,18.27,17.98,1.0
2025-09-15,NYSE:EBF,18.1296,17.98,18.04,18.06,1.0
2025-09-16,NYSE:EBF,18.18,17.97,17.99,18.17,1.0
2025-09-17,NYSE:EBF,18.56,17.99,18.16,18.13,1.0
2025-09-18,NYSE:EBF,18.34,18.02,18.06,18.3,1.0
2025-09-19,NYSE:EBF,18.35,18.04,18.31,18.14,1.0
2025-09-22,NYSE:EBF,18.7,18.33,18.68,18.59,1.0
2025-09-23,NYSE:EBF,18.69,18.15,18.59,18.24,1.0
2025-09-24,NYSE:EBF,18.42,18.16,18.16,18.32,1.0
2025-09-05,NYSE:RELX,47.4,46.915,47.13,47.05,1.0
2025-09-08,NYSE:RELX,47.395,47.09,47.2,47.31,1.0
2025-09-09,NYSE:RELX,47.435,47.13,47.29,47.19,1.0
2025-09-10,NYSE:RELX,46.485,45.06,46.45,45.13,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-12,NYSE:RELX,46.915,46.5,46.86,46.5,1.0
2025-09-15,NYSE:RELX,47.0,46.71,46.85,46.86,1.0
2025-09-16,NYSE:RELX,46.9903,46.63,46.92,46.69,1.0
2025-09-17,NYSE:RELX,47.575,46.98,47.05,47.09,1.0
2025-09-18,NYSE:RELX,48.4,47.59,48.315,47.61,1.0
2025-09-19,NYSE:RELX,47.43,46.855,47.2,47.03,1.0
2025-09-22,NYSE:RELX,47.125,46.59,46.66,47.08,1.0
2025-09-23,NYSE:RELX,46.96,46.32,46.78,46.47,1.0
2025-09-24,NYSE:RELX,46.58,46.255,46.36,46.37,1.0
2025-09-05,NYSE:PBA,37.995,37.37,37.8,37.98,1.0
2025-09-08,NYSE:PBA,38.45,37.67,38.29,38.06,1.0
2025-09-09,NYSE:PBA,38.54,37.99,38.04,38.29,1.0
2025-09-10,NYSE:PBA,38.88,38.26,38.38,38.72,1.0
2025-09-11,NYSE:PBA,39.02,38.48,38.73,39.02,1.0
2025-09-12,NYSE:PBA,39.33,38.97,39.18,39.25,1.0
2025-09-15,NYSE:PBA,38.75,38.32,38.75,38.62,1.0
2025-09-16,NYSE:PBA,39.375,38.56,38.7,39.35,1.0
2025-09-17,NYSE:PBA,39.685,39.25,39.33,39.54,1.0
2025-09-18,NYSE:PBA,39.865,39.35,39.38,39.83,1.0
2025-09-19,NYSE:PBA,40.12,39.49,39.93,40.0,1.0
2025-09-22,NYSE:PBA,40.185,39.69,40.05,39.72,1.0
2025-09-23,NYSE:PBA,40.3888,39.6505,39.85,40.18,1.0
2025-09-24,NYSE:PBA,40.64,40.03,40.09,40.47,1.0
2025-09-05,NYSE:BFAM,117.25,115.27,116.64,116.82,1.0
2025-09-08,NYSE:BFAM,116.99,115.15,116.61,116.45,1.0
2025-09-09,NYSE:BFAM,116.98,115.16,116.5,115.43,1.0
2025-09-10,NYSE:BFAM,115.32,111.215,114.98,111.75,1.0
2025-09-11,NYSE:BFAM,114.42,112.07,112.24,114.13,1.0
2025-09-12,NYSE:BFAM,114.32,113.0825,113.92,113.33,1.0
2025-09-15,NYSE:BFAM,113.875,109.11,113.41,109.13,1.0
2025-09-16,NYSE:BFAM,111.27,108.61,109.46,110.42,1.0
2025-09-17,NYSE:BFAM,111.49,108.04,111.05,109.23,1.0
2025-09-18,NYSE:BFAM,112.41,110.065,110.13,111.06,1.0
2025-09-19,NYSE:BFAM,111.39,108.65,110.99,109.02,1.0
2025-09-22,NYSE:BFAM,110.31,108.66,109.18,109.52,1.0
2025-09-23,NYSE:BFAM,110.14,108.23,110.13,108.44,1.0
2025-09-24,NYSE:BFAM,108.735,106.915,108.37,107.52,1.0
