date,ticker,high,low,open,close,split_coefficient
2025-09-05,NASDAQ:ALTS,4.41,3.7801,3.92,4.395,1.0
2025-09-08,NASDAQ:ALTS,4.61,3.965,4.61,4.13,1.0
2025-09-09,NASDAQ:ALTS,4.38,3.36,4.13,4.01,1.0
2025-09-10,NASDAQ:ALTS,4.27,3.85,3.99,3.925,1.0
2025-09-11,NASDAQ:ALTS,4.12,3.8,3.95,3.97,1.0
2025-09-12,NASDAQ:ALTS,4.215,3.895,4.01,4.18,1.0
2025-09-15,NASDAQ:ALTS,4.1597,3.86,4.11,3.92,1.0
2025-09-16,NASDAQ:ALTS,3.97,3.68,3.96,3.69,1.0
2025-09-17,NASDAQ:ALTS,3.9,3.57,3.725,3.69,1.0
2025-09-18,NASDAQ:ALTS,3.9,3.62,3.79,3.68,1.0
2025-09-19,NASDAQ:ALTS,4.2199,3.77,3.8,3.9,1.0
2025-09-22,NASDAQ:ALTS,3.91,3.68,3.9,3.77,1.0
2025-09-23,NASDAQ:ALTS,4.0,3.7483,3.76,3.77,1.0
2025-09-24,NASDAQ:ALTS,3.83,3.41,3.79,3.42,1.0
2025-09-25,NASDAQ:ALTS,3.28,3.05,3.26,3.06,1.0
2025-09-26,NASDAQ:ALTS,3.15,2.87,3.07,3.1,1.0
2025-09-29,NASDAQ:ALTS,3.18,2.76,3.125,2.82,1.0
2025-09-30,NASDAQ:ALTS,2.76,2.55,2.76,2.69,1.0
2025-10-01,NASDAQ:ALTS,2.768,2.48,2.72,2.63,1.0
2025-10-02,NASDAQ:ALTS,2.8,2.45,2.63,2.78,1.0
2025-10-03,NASDAQ:ALTS,3.01,2.73,2.82,2.87,1.0
2025-10-06,NASDAQ:ALTS,3.1,2.77,2.97,2.95,1.0
2025-10-07,NASDAQ:ALTS,3.09,2.75,2.97,2.78,1.0
2025-10-08,NASDAQ:ALTS,2.92,2.7,2.81,2.79,1.0
2025-10-09,NASDAQ:ALTS,2.91,2.65,2.735,2.89,1.0
2025-10-10,NASDAQ:ALTS,3.08,2.59,2.85,2.635,1.0
2025-10-13,NASDAQ:ALTS,2.53,2.36,2.42,2.43,1.0
2025-10-14,NASDAQ:ALTS,2.5399,2.28,2.31,2.495,1.0
2025-10-15,NASDAQ:ALTS,2.57,2.34,2.48,2.41,1.0
2025-10-16,NASDAQ:ALTS,2.47,2.165,2.42,2.19,1.0
2025-09-05,NYSE:BTI,56.045,55.38,55.88,56.02,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.02,52.35,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-29,NYSE:BTI,52.94,52.3,52.85,52.83,1.0
2025-09-30,NYSE:BTI,53.15,52.8,52.8,53.08,1.0
2025-10-01,NYSE:BTI,53.21,52.24,53.175,52.28,1.0
2025-10-02,NYSE:BTI,52.86,52.285,52.47,52.35,1.0
2025-10-03,NYSE:BTI,51.79,51.18,51.57,51.24,1.0
2025-10-06,NYSE:BTI,51.27,50.915,51.12,51.18,1.0
2025-10-07,NYSE:BTI,52.1,51.355,51.39,51.98,1.0
2025-10-08,NYSE:BTI,51.82,51.36,51.82,51.6,1.0
2025-10-09,NYSE:BTI,51.36,50.905,51.35,51.36,1.0
2025-10-10,NYSE:BTI,51.61,50.84,50.84,51.54,1.0
2025-10-13,NYSE:BTI,51.15,50.6413,50.97,50.81,1.0
2025-10-14,NYSE:BTI,51.245,50.13,50.15,51.1,1.0
2025-10-15,NYSE:BTI,51.04,50.59,50.64,50.75,1.0
2025-10-16,NYSE:BTI,51.595,50.835,51.21,51.14,1.0
2025-09-05,NYSE:PM,162.06,160.07,161.47,161.55,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-12,NYSE:PM,168.795,165.1,167.32,166.11,1.0
2025-09-15,NYSE:PM,165.505,161.47,165.505,161.64,1.0
2025-09-16,NYSE:PM,164.37,161.43,162.03,162.96,1.0
2025-09-17,NYSE:PM,167.08,163.34,163.79,166.3,1.0
2025-09-18,NYSE:PM,164.72,161.12,163.99,161.76,1.0
2025-09-19,NYSE:PM,163.795,161.33,162.42,162.95,1.0
2025-09-22,NYSE:PM,163.46,159.91,162.18,161.98,1.0
2025-09-23,NYSE:PM,164.17,161.01,161.87,163.77,1.0
2025-09-24,NYSE:PM,164.82,162.76,163.54,163.0,1.0
2025-09-25,NYSE:PM,165.26,163.32,164.44,164.0,1.0
2025-09-26,NYSE:PM,164.97,163.0,164.65,164.89,1.0
2025-09-29,NYSE:PM,164.99,162.5,164.53,162.99,1.0
2025-09-30,NYSE:PM,163.6,161.69,162.9,162.2,1.0
2025-10-01,NYSE:PM,164.06,158.45,162.87,160.86,1.0
2025-10-02,NYSE:PM,162.125,157.56,160.54,157.91,1.0
2025-10-03,NYSE:PM,156.4,151.15,155.8,153.27,1.0
2025-10-06,NYSE:PM,153.65,150.88,152.14,153.54,1.0
2025-10-07,NYSE:PM,155.14,152.31,153.5,154.55,1.0
2025-10-08,NYSE:PM,155.34,152.17,154.46,155.27,1.0
2025-10-09,NYSE:PM,156.88,153.505,155.28,156.85,1.0
2025-10-10,NYSE:PM,161.54,156.96,157.37,160.47,1.0
2025-10-13,NYSE:PM,159.53,156.61,158.5,159.47,1.0
2025-10-14,NYSE:PM,161.15,157.94,158.425,159.07,1.0
2025-10-15,NYSE:PM,159.9485,157.45,157.84,157.73,1.0
2025-10-16,NYSE:PM,158.69,155.68,158.69,155.98,1.0
2025-09-05,NASDAQ:TIGR,13.42,12.2,13.195,12.29,1.0
2025-09-08,NASDAQ:TIGR,12.73,11.825,12.52,12.25,1.0
2025-09-09,NASDAQ:TIGR,12.75,11.725,12.35,11.94,1.0
2025-09-10,NASDAQ:TIGR,12.17,11.04,12.05,11.2,1.0
2025-09-11,NASDAQ:TIGR,11.66,11.085,11.49,11.24,1.0
2025-09-12,NASDAQ:TIGR,11.39,10.955,11.32,11.26,1.0
2025-09-15,NASDAQ:TIGR,11.51,10.97,11.41,11.16,1.0
2025-09-16,NASDAQ:TIGR,11.22,10.72,11.22,10.85,1.0
2025-09-17,NASDAQ:TIGR,11.55,10.8129,11.195,11.05,1.0
2025-09-18,NASDAQ:TIGR,11.145,10.74,10.955,10.9,1.0
2025-09-19,NASDAQ:TIGR,11.22,10.8856,10.95,11.15,1.0
2025-09-22,NASDAQ:TIGR,11.13,10.115,11.1,10.12,1.0
2025-09-23,NASDAQ:TIGR,10.325,9.88,10.2,9.94,1.0
2025-09-24,NASDAQ:TIGR,10.65,10.15,10.18,10.24,1.0
2025-09-25,NASDAQ:TIGR,10.645,10.07,10.235,10.56,1.0
2025-09-26,NASDAQ:TIGR,10.4496,10.095,10.4,10.16,1.0
2025-09-29,NASDAQ:TIGR,10.9671,10.51,10.51,10.86,1.0
2025-09-30,NASDAQ:TIGR,11.185,10.63,10.96,10.67,1.0
2025-10-01,NASDAQ:TIGR,10.81,10.435,10.75,10.595,1.0
2025-10-02,NASDAQ:TIGR,11.02,10.24,10.83,10.26,1.0
2025-10-03,NASDAQ:TIGR,10.355,10.0212,10.335,10.19,1.0
2025-10-06,NASDAQ:TIGR,10.6,10.155,10.22,10.45,1.0
2025-10-07,NASDAQ:TIGR,10.62,10.09,10.62,10.15,1.0
2025-10-08,NASDAQ:TIGR,10.47,10.11,10.21,10.46,1.0
2025-10-09,NASDAQ:TIGR,10.4,10.1,10.4,10.17,1.0
2025-10-10,NASDAQ:TIGR,10.11,8.9,10.1,9.02,1.0
2025-10-13,NASDAQ:TIGR,9.57,9.3233,9.47,9.48,1.0
2025-10-14,NASDAQ:TIGR,9.45,9.11,9.18,9.37,1.0
2025-10-15,NASDAQ:TIGR,9.915,9.5,9.56,9.56,1.0
2025-10-16,NASDAQ:TIGR,9.635,9.31,9.635,9.39,1.0
2025-09-05,NYSE:TDOC,7.97,7.64,7.64,7.82,1.0
2025-09-08,NYSE:TDOC,7.9,7.71,7.89,7.84,1.0
2025-09-09,NYSE:TDOC,7.8395,7.67,7.81,7.8,1.0
2025-09-10,NYSE:TDOC,7.81,7.49,7.81,7.49,1.0
2025-09-11,NYSE:TDOC,7.85,7.47,7.5,7.77,1.0
2025-09-12,NYSE:TDOC,7.75,7.61,7.72,7.68,1.0
2025-09-15,NYSE:TDOC,7.7651,7.6,7.7,7.67,1.0
2025-09-16,NYSE:TDOC,7.88,7.6,7.67,7.87,1.0
2025-09-17,NYSE:TDOC,8.23,7.775,7.86,7.9,1.0
2025-09-18,NYSE:TDOC,8.35,7.99,7.99,8.26,1.0
2025-09-19,NYSE:TDOC,8.3,7.9,8.3,7.95,1.0
2025-09-22,NYSE:TDOC,8.24,7.77,7.86,8.19,1.0
2025-09-23,NYSE:TDOC,8.9,8.18,8.24,8.37,1.0
2025-09-24,NYSE:TDOC,8.51,8.25,8.39,8.4,1.0
2025-09-25,NYSE:TDOC,8.2999,7.94,8.27,7.95,1.0
2025-09-26,NYSE:TDOC,8.4093,7.9,7.92,8.16,1.0
2025-09-29,NYSE:TDOC,8.4,8.08,8.19,8.2,1.0
2025-09-30,NYSE:TDOC,8.19,7.66,8.16,7.73,1.0
2025-10-01,NYSE:TDOC,7.98,7.73,7.74,7.8,1.0
2025-10-02,NYSE:TDOC,8.5,7.77,7.81,8.48,1.0
2025-10-03,NYSE:TDOC,9.77,8.5,8.61,9.01,1.0
2025-10-06,NYSE:TDOC,9.1,8.56,9.1,8.57,1.0
2025-10-07,NYSE:TDOC,8.63,8.22,8.63,8.37,1.0
2025-10-08,NYSE:TDOC,9.29,8.29,8.47,9.09,1.0
2025-10-09,NYSE:TDOC,9.17,8.71,9.12,8.85,1.0
2025-10-10,NYSE:TDOC,8.873,8.0,8.85,8.0,1.0
2025-10-13,NYSE:TDOC,8.27,7.985,8.15,8.25,1.0
2025-10-14,NYSE:TDOC,9.03,7.97,8.03,8.93,1.0
2025-10-15,NYSE:TDOC,9.1,8.7,8.95,8.94,1.0
2025-10-16,NYSE:TDOC,9.5499,8.9,8.98,9.02,1.0
2025-09-05,NYSE:TPR,106.0,102.97,105.73,104.18,1.0
2025-09-08,NYSE:TPR,105.89,102.84,105.67,104.82,1.0
2025-09-09,NYSE:TPR,105.25,102.49,104.82,105.18,1.0
2025-09-10,NYSE:TPR,107.52,101.6,107.03,105.3,1.0
2025-09-11,NYSE:TPR,107.35,105.22,106.83,106.87,1.0
2025-09-12,NYSE:TPR,108.0,105.56,106.06,106.47,1.0
2025-09-15,NYSE:TPR,111.49,106.2,106.27,110.17,1.0
2025-09-16,NYSE:TPR,110.16,107.76,110.16,109.5,1.0
2025-09-17,NYSE:TPR,111.02,108.73,110.07,109.88,1.0
2025-09-18,NYSE:TPR,113.46,110.16,110.61,113.3,1.0
2025-09-19,NYSE:TPR,115.35,112.96,113.53,114.19,1.0
2025-09-22,NYSE:TPR,114.705,112.35,114.17,113.88,1.0
2025-09-23,NYSE:TPR,116.49,113.125,113.92,116.14,1.0
2025-09-24,NYSE:TPR,117.0,113.22,115.88,113.42,1.0
2025-09-25,NYSE:TPR,112.0,106.2616,111.62,107.8,1.0
2025-09-26,NYSE:TPR,109.06,107.1201,108.25,109.05,1.0
2025-09-29,NYSE:TPR,111.58,108.5816,110.5,111.46,1.0
2025-09-30,NYSE:TPR,113.88,109.99,111.95,113.22,1.0
2025-10-01,NYSE:TPR,114.2,111.62,112.03,113.83,1.0
2025-10-02,NYSE:TPR,115.9,113.4184,114.75,115.56,1.0
2025-10-03,NYSE:TPR,117.77,114.85,116.38,114.92,1.0
2025-10-06,NYSE:TPR,117.14,113.91,115.7,115.49,1.0
2025-10-07,NYSE:TPR,116.16,112.88,116.16,115.26,1.0
2025-10-08,NYSE:TPR,116.83,115.0,116.06,116.81,1.0
2025-10-09,NYSE:TPR,116.22,112.3,116.22,113.48,1.0
2025-10-10,NYSE:TPR,113.075,108.14,112.94,108.22,1.0
2025-10-13,NYSE:TPR,114.55,111.37,111.75,114.06,1.0
2025-10-14,NYSE:TPR,117.31,111.35,112.65,116.26,1.0
2025-10-15,NYSE:TPR,118.56,116.09,117.25,116.69,1.0
2025-10-16,NYSE:TPR,118.375,115.68,117.43,116.51,1.0
2025-09-05,NYSE:TT,417.9697,406.49,414.92,413.83,1.0
2025-09-08,NYSE:TT,416.25,412.0,414.71,414.93,1.0
2025-09-09,NYSE:TT,413.5,403.22,413.38,409.41,1.0
2025-09-10,NYSE:TT,420.26,409.92,414.05,417.32,1.0
2025-09-11,NYSE:TT,423.65,405.695,417.99,414.88,1.0
2025-09-12,NYSE:TT,414.62,400.39,410.87,400.77,1.0
2025-09-15,NYSE:TT,406.6,397.96,400.46,402.44,1.0
2025-09-16,NYSE:TT,406.03,398.3,403.04,399.99,1.0
2025-09-17,NYSE:TT,402.8524,394.39,400.0,398.96,1.0
2025-09-18,NYSE:TT,406.06,398.75,401.31,402.49,1.0
2025-09-19,NYSE:TT,408.67,402.28,404.24,406.58,1.0
2025-09-22,NYSE:TT,408.5,403.81,406.04,407.63,1.0
2025-09-23,NYSE:TT,411.29,403.07,408.12,405.16,1.0
2025-09-24,NYSE:TT,411.68,403.38,407.38,404.09,1.0
2025-09-25,NYSE:TT,407.79,399.22,402.11,406.4,1.0
2025-09-26,NYSE:TT,417.055,407.6,407.94,415.23,1.0
2025-09-29,NYSE:TT,420.36,412.51,418.86,414.38,1.0
2025-09-30,NYSE:TT,423.03,412.82,412.88,421.96,1.0
2025-10-01,NYSE:TT,427.22,418.415,418.74,425.41,1.0
2025-10-02,NYSE:TT,429.21,420.29,425.28,423.53,1.0
2025-10-03,NYSE:TT,425.83,417.94,423.9,424.09,1.0
2025-10-06,NYSE:TT,430.23,422.38,428.4,424.77,1.0
2025-10-07,NYSE:TT,428.24,420.6125,426.4,423.11,1.0
2025-10-08,NYSE:TT,428.09,416.03,419.6,426.37,1.0
2025-10-09,NYSE:TT,427.99,418.54,426.96,418.64,1.0
2025-10-10,NYSE:TT,427.3,413.97,420.84,414.14,1.0
2025-10-13,NYSE:TT,422.18,416.585,419.14,418.76,1.0
2025-10-14,NYSE:TT,425.05,411.4,414.17,424.04,1.0
2025-10-15,NYSE:TT,430.825,419.635,424.09,422.45,1.0
2025-10-16,NYSE:TT,423.29,415.075,423.17,415.92,1.0
2025-09-05,NASDAQ:MAT,19.075,18.645,18.7,18.82,1.0
2025-09-08,NASDAQ:MAT,18.71,18.22,18.71,18.5,1.0
2025-09-09,NASDAQ:MAT,18.51,18.21,18.41,18.33,1.0
2025-09-10,NASDAQ:MAT,18.22,17.67,18.2,17.93,1.0
2025-09-11,NASDAQ:MAT,18.1,17.86,17.93,18.0,1.0
2025-09-12,NASDAQ:MAT,17.911,17.72,17.87,17.74,1.0
2025-09-15,NASDAQ:MAT,17.93,17.38,17.92,17.42,1.0
2025-09-16,NASDAQ:MAT,17.52,17.2,17.48,17.38,1.0
2025-09-17,NASDAQ:MAT,17.55,17.07,17.44,17.24,1.0
2025-09-18,NASDAQ:MAT,17.4,17.11,17.3,17.33,1.0
2025-09-19,NASDAQ:MAT,17.3,16.925,17.3,17.08,1.0
2025-09-22,NASDAQ:MAT,17.38,16.985,17.09,17.08,1.0
2025-09-23,NASDAQ:MAT,17.24,17.035,17.15,17.05,1.0
2025-09-24,NASDAQ:MAT,17.15,16.9,17.06,17.12,1.0
2025-09-25,NASDAQ:MAT,17.1,16.63,17.06,16.66,1.0
2025-09-26,NASDAQ:MAT,16.93,16.63,16.71,16.9,1.0
2025-09-29,NASDAQ:MAT,17.0,16.62,17.0,16.96,1.0
2025-09-30,NASDAQ:MAT,16.96,16.56,16.94,16.83,1.0
2025-10-01,NASDAQ:MAT,17.32,16.7528,16.85,17.28,1.0
2025-10-02,NASDAQ:MAT,17.41,16.95,17.36,17.22,1.0
2025-10-03,NASDAQ:MAT,18.245,17.3,17.32,18.06,1.0
2025-10-06,NASDAQ:MAT,19.13,17.86,18.04,18.07,1.0
2025-10-07,NASDAQ:MAT,18.22,17.89,18.08,18.0,1.0
2025-10-08,NASDAQ:MAT,18.43,17.88,18.02,18.41,1.0
2025-10-09,NASDAQ:MAT,18.5,18.0101,18.49,18.1,1.0
2025-10-10,NASDAQ:MAT,18.16,17.04,18.16,17.1,1.0
2025-10-13,NASDAQ:MAT,17.47,17.255,17.3,17.3,1.0
2025-10-14,NASDAQ:MAT,18.01,16.9546,17.0,17.8,1.0
2025-10-15,NASDAQ:MAT,18.25,17.74,17.995,17.86,1.0
2025-10-16,NASDAQ:MAT,18.215,17.7942,17.87,18.1,1.0
2025-09-05,NYSE:CPRI,22.2,21.28,21.79,21.28,1.0
2025-09-08,NYSE:CPRI,21.41,20.44,21.37,20.47,1.0
2025-09-09,NYSE:CPRI,21.92,20.115,20.27,21.34,1.0
2025-09-10,NYSE:CPRI,21.59,20.82,21.4,21.37,1.0
2025-09-11,NYSE:CPRI,21.96,21.02,21.45,21.84,1.0
2025-09-12,NYSE:CPRI,21.6174,20.42,21.49,20.45,1.0
2025-09-15,NYSE:CPRI,21.7,20.46,20.53,21.67,1.0
2025-09-16,NYSE:CPRI,21.97,21.05,21.71,21.36,1.0
2025-09-17,NYSE:CPRI,22.19,21.365,21.5,21.82,1.0
2025-09-18,NYSE:CPRI,22.35,21.375,22.12,21.52,1.0
2025-09-19,NYSE:CPRI,21.57,20.45,21.57,20.5,1.0
2025-09-22,NYSE:CPRI,20.36,19.92,20.24,20.05,1.0
2025-09-23,NYSE:CPRI,20.75,20.105,20.31,20.45,1.0
2025-09-24,NYSE:CPRI,20.51,20.05,20.44,20.21,1.0
2025-09-25,NYSE:CPRI,20.03,19.23,19.92,19.33,1.0
2025-09-26,NYSE:CPRI,19.99,19.26,19.36,19.86,1.0
2025-09-29,NYSE:CPRI,19.96,19.25,19.96,19.69,1.0
2025-09-30,NYSE:CPRI,20.1,19.56,19.65,19.92,1.0
2025-10-01,NYSE:CPRI,21.1,19.895,19.9,20.99,1.0
2025-10-02,NYSE:CPRI,21.345,20.705,20.93,21.23,1.0
2025-10-03,NYSE:CPRI,21.76,21.245,21.49,21.52,1.0
2025-10-06,NYSE:CPRI,21.645,21.03,21.55,21.18,1.0
2025-10-07,NYSE:CPRI,21.4,20.295,21.35,20.79,1.0
2025-10-08,NYSE:CPRI,21.28,20.49,20.89,21.15,1.0
2025-10-09,NYSE:CPRI,21.1,20.24,21.06,20.51,1.0
2025-10-10,NYSE:CPRI,20.565,18.85,20.49,19.11,1.0
2025-10-13,NYSE:CPRI,20.23,19.32,19.49,19.98,1.0
2025-10-14,NYSE:CPRI,20.35,19.4,19.44,20.02,1.0
2025-10-15,NYSE:CPRI,21.34,20.38,20.59,20.75,1.0
2025-10-16,NYSE:CPRI,20.9,20.44,20.7,20.71,1.0
2025-09-05,NASDAQ:GOOD,13.37,13.175,13.31,13.22,1.0
2025-09-08,NASDAQ:GOOD,13.22,12.98,13.2,13.08,1.0
2025-09-09,NASDAQ:GOOD,13.105,12.98,13.105,13.0,1.0
2025-09-10,NASDAQ:GOOD,12.99,12.81,12.962,12.85,1.0
2025-09-11,NASDAQ:GOOD,13.13,12.83,12.85,13.1,1.0
2025-09-12,NASDAQ:GOOD,13.1172,13.005,13.09,13.05,1.0
2025-09-15,NASDAQ:GOOD,13.16,12.98,13.11,13.01,1.0
2025-09-16,NASDAQ:GOOD,13.0536,12.86,12.99,12.9,1.0
2025-09-17,NASDAQ:GOOD,13.16,12.91,12.91,12.95,1.0
2025-09-18,NASDAQ:GOOD,13.07,12.9,12.95,13.03,1.0
2025-09-19,NASDAQ:GOOD,13.065,12.86,13.05,12.88,1.0
2025-09-22,NASDAQ:GOOD,12.83,12.71,12.83,12.79,1.0
2025-09-23,NASDAQ:GOOD,12.8514,12.75,12.78,12.81,1.0
2025-09-24,NASDAQ:GOOD,12.8,12.66,12.8,12.67,1.0
2025-09-25,NASDAQ:GOOD,12.71,12.3699,12.66,12.43,1.0
2025-09-26,NASDAQ:GOOD,12.53,12.25,12.43,12.31,1.0
2025-09-29,NASDAQ:GOOD,12.41,12.18,12.4,12.21,1.0
2025-09-30,NASDAQ:GOOD,12.33,12.1847,12.22,12.32,1.0
2025-10-01,NASDAQ:GOOD,12.37,12.1608,12.3,12.28,1.0
2025-10-02,NASDAQ:GOOD,12.26,12.11,12.25,12.2,1.0
2025-10-03,NASDAQ:GOOD,12.31,12.105,12.2,12.16,1.0
2025-10-06,NASDAQ:GOOD,12.17,11.82,12.15,11.84,1.0
2025-10-07,NASDAQ:GOOD,11.85,11.41,11.85,11.45,1.0
2025-10-08,NASDAQ:GOOD,11.5,11.31,11.451,11.47,1.0
2025-10-09,NASDAQ:GOOD,11.61,11.32,11.5,11.4,1.0
2025-10-10,NASDAQ:GOOD,11.515,11.3,11.46,11.31,1.0
2025-10-13,NASDAQ:GOOD,11.46,11.26,11.35,11.44,1.0
2025-10-14,NASDAQ:GOOD,11.6,11.3694,11.39,11.55,1.0
