date,ticker,high,low,open,close,split_coefficient
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-09-30,NASDAQ:WSFS,54.51,53.37,54.41,53.93,1.0
2025-10-01,NASDAQ:WSFS,54.095,52.87,53.64,53.48,1.0
2025-10-02,NASDAQ:WSFS,53.82,53.02,53.29,53.66,1.0
2025-10-03,NASDAQ:WSFS,54.56,53.68,53.68,53.94,1.0
2025-10-06,NASDAQ:WSFS,55.24,53.9,53.95,54.53,1.0
2025-10-07,NASDAQ:WSFS,55.03,53.8,54.43,53.9,1.0
2025-10-08,NASDAQ:WSFS,54.615,53.655,54.25,53.8,1.0
2025-09-30,NYSE:FCF,17.26,16.865,17.15,17.05,1.0
2025-10-01,NYSE:FCF,17.01,16.76,16.86,16.85,1.0
2025-10-02,NYSE:FCF,16.84,16.61,16.76,16.75,1.0
2025-10-03,NYSE:FCF,17.015,16.76,16.76,16.81,1.0
2025-10-06,NYSE:FCF,17.165,16.8178,16.97,17.0,1.0
2025-10-07,NYSE:FCF,17.16,16.805,16.99,16.83,1.0
2025-10-08,NYSE:FCF,16.92,16.72,16.92,16.73,1.0
2025-09-30,NASDAQ:SYBT,70.13,67.665,68.93,69.99,1.0
2025-10-01,NASDAQ:SYBT,69.78,68.25,69.78,69.17,1.0
2025-10-02,NASDAQ:SYBT,69.285,67.845,68.96,68.85,1.0
2025-10-03,NASDAQ:SYBT,69.995,68.53,69.12,69.61,1.0
2025-10-06,NASDAQ:SYBT,71.13,69.36,70.2,70.41,1.0
2025-10-07,NASDAQ:SYBT,71.34,69.955,70.24,70.12,1.0
2025-10-08,NASDAQ:SYBT,70.8,69.595,70.42,70.15,1.0
2025-09-30,NASDAQ:SBSI,28.39,27.915,28.23,28.25,1.0
2025-10-01,NASDAQ:SBSI,28.0,27.73,28.0,27.82,1.0
2025-10-02,NASDAQ:SBSI,27.99,27.64,27.73,27.81,1.0
2025-10-03,NASDAQ:SBSI,28.45,27.9,27.9,28.2,1.0
2025-10-06,NASDAQ:SBSI,28.79,28.19,28.45,28.51,1.0
2025-10-07,NASDAQ:SBSI,28.8899,28.28,28.48,28.31,1.0
2025-10-08,NASDAQ:SBSI,28.47,28.2,28.45,28.25,1.0
2025-09-30,NYSE:GNTY,49.47,47.95,49.47,48.75,1.0
2025-09-30,NASDAQ:STRA,86.08,85.035,85.51,86.01,1.0
2025-10-01,NASDAQ:STRA,86.2,84.91,85.53,85.75,1.0
2025-10-02,NASDAQ:STRA,86.4499,84.8,85.37,86.09,1.0
2025-10-03,NASDAQ:STRA,86.715,85.06,86.04,85.36,1.0
2025-10-06,NASDAQ:STRA,85.595,83.71,85.38,83.89,1.0
2025-10-07,NASDAQ:STRA,84.242,79.7382,83.52,80.2,1.0
2025-10-08,NASDAQ:STRA,81.41,79.95,80.67,80.84,1.0
2025-09-30,NASDAQ:AMAL,27.49,26.785,27.21,27.15,1.0
2025-10-01,NASDAQ:AMAL,26.99,26.56,26.96,26.86,1.0
