date,ticker,high,low,open,close,split_coefficient
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-09-30,NASDAQ:WSFS,54.51,53.37,54.41,53.93,1.0
2025-09-30,NYSE:FCF,17.26,16.865,17.15,17.05,1.0
2025-09-30,NASDAQ:SYBT,70.13,67.665,68.93,69.99,1.0
2025-09-30,NASDAQ:SBSI,28.39,27.915,28.23,28.25,1.0
2025-09-30,NYSE:GNTY,49.47,47.95,49.47,48.75,1.0
2025-09-30,NASDAQ:STRA,86.08,85.035,85.51,86.01,1.0
2025-09-30,NASDAQ:AMAL,27.49,26.785,27.21,27.15,1.0
2025-09-30,NASDAQ:PFIS,50.535,47.8,48.46,48.61,1.0
2025-09-30,NASDAQ:FFIN,33.93,33.265,33.72,33.65,1.0
2025-09-30,NYSE:SFBS,81.83,79.77,81.58,80.53,1.0
2025-09-30,NASDAQ:CCNE,25.83,23.89,24.56,24.2,1.0
2025-09-30,NASDAQ:MBWM,45.13,44.4,44.69,45.0,1.0
2025-09-30,NASDAQ:UCB,31.63,30.89,31.51,31.35,1.0
2025-09-30,NASDAQ:SFNC,19.44,18.985,19.35,19.17,1.0
2025-09-30,NASDAQ:NBBK,17.8125,17.35,17.68,17.65,1.0
2025-09-30,NYSE:FFWM,5.66,5.51,5.6,5.57,1.0
2025-09-30,NASDAQ:FISI,27.29,26.84,27.17,27.2,1.0
2025-09-30,NASDAQ:MSBI,17.19,16.92,17.05,17.14,1.0
2025-09-30,NASDAQ:NECB,20.645,20.16,20.28,20.57,1.0
