date,ticker,high,low,open,close,split_coefficient
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-16,NYSE:BTI,55.995,55.63,55.76,55.79,1.0
2025-09-17,NYSE:BTI,56.27,55.845,56.14,56.03,1.0
2025-09-18,NYSE:BTI,55.5399,54.86,55.32,54.92,1.0
2025-09-19,NYSE:BTI,55.05,54.37,54.99,54.7,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-16,NYSE:SEM,12.36,12.06,12.28,12.13,1.0
2025-09-17,NYSE:SEM,12.685,12.175,12.18,12.27,1.0
2025-09-18,NYSE:SEM,12.66,12.33,12.36,12.63,1.0
2025-09-19,NYSE:SEM,12.66,12.345,12.66,12.35,1.0
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-10,NYSE:RELX,46.485,45.06,46.45,45.13,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-12,NYSE:RELX,46.915,46.5,46.86,46.5,1.0
2025-09-15,NYSE:RELX,47.0,46.71,46.85,46.86,1.0
2025-09-16,NYSE:RELX,46.9903,46.63,46.92,46.69,1.0
2025-09-17,NYSE:RELX,47.575,46.98,47.05,47.09,1.0
2025-09-18,NYSE:RELX,48.4,47.59,48.315,47.61,1.0
2025-09-19,NYSE:RELX,47.43,46.855,47.2,47.03,1.0
2025-09-22,NYSE:RELX,47.125,46.59,46.66,47.08,1.0
2025-09-23,NYSE:RELX,46.96,46.32,46.78,46.47,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-16,NYSE:HUYA,3.48,3.305,3.45,3.37,1.0
2025-09-17,NYSE:HUYA,3.55,3.41,3.41,3.54,1.0
2025-09-18,NYSE:HUYA,3.52,3.45,3.52,3.51,1.0
2025-09-19,NYSE:HUYA,3.565,3.43,3.53,3.46,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.43,3.4,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-10,NYSE:WPP,27.32,26.79,27.24,26.87,1.0
2025-09-11,NYSE:WPP,27.21,26.697,26.9,27.21,1.0
2025-09-12,NYSE:WPP,27.18,26.83,27.08,27.16,1.0
2025-09-15,NYSE:WPP,27.23,26.53,27.05,26.62,1.0
2025-09-16,NYSE:WPP,26.64,26.025,26.44,26.23,1.0
2025-09-17,NYSE:WPP,26.91,26.16,26.39,26.23,1.0
2025-09-18,NYSE:WPP,25.97,25.67,25.89,25.75,1.0
2025-09-19,NYSE:WPP,24.69,24.015,24.32,24.04,1.0
2025-09-22,NYSE:WPP,24.45,24.21,24.36,24.32,1.0
2025-09-23,NYSE:WPP,24.62,24.01,24.32,24.04,1.0
2025-09-10,NYSE:EVTL,5.0499,4.73,5.03,4.86,1.0
2025-09-11,NYSE:EVTL,5.21,4.885,4.9,5.06,1.0
2025-09-12,NYSE:EVTL,5.38,5.1,5.12,5.31,1.0
2025-09-15,NYSE:EVTL,5.54,5.25,5.3,5.38,1.0
2025-09-16,NYSE:EVTL,5.39,4.52,5.39,4.86,1.0
2025-09-17,NYSE:EVTL,4.9575,4.65,4.82,4.75,1.0
2025-09-18,NYSE:EVTL,5.38,4.8,4.87,5.19,1.0
2025-09-19,NYSE:EVTL,5.75,5.31,5.35,5.73,1.0
2025-09-22,NYSE:EVTL,6.3,5.52,5.84,6.3,1.0
2025-09-23,NYSE:EVTL,6.47,6.08,6.41,6.22,1.0
2025-09-10,NYSE:CNI,94.22,92.31,93.41,92.41,1.0
2025-09-11,NYSE:CNI,94.0,91.07,92.91,93.93,1.0
2025-09-12,NYSE:CNI,94.26,93.19,94.0,93.42,1.0
2025-09-15,NYSE:CNI,95.35,93.56,93.75,95.34,1.0
2025-09-16,NYSE:CNI,96.1199,94.88,95.49,95.64,1.0
2025-09-17,NYSE:CNI,96.43,94.17,95.64,94.66,1.0
2025-09-18,NYSE:CNI,94.98,93.29,94.76,93.51,1.0
2025-09-19,NYSE:CNI,94.02,92.93,93.52,93.32,1.0
