date,ticker,high,low,open,close,split_coefficient
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-10,NYSE:RELX,46.485,45.06,46.45,45.13,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-10,NYSE:WPP,27.32,26.79,27.24,26.87,1.0
2025-09-11,NYSE:WPP,27.21,26.697,26.9,27.21,1.0
2025-09-10,NYSE:EVTL,5.0499,4.73,5.03,4.86,1.0
2025-09-11,NYSE:EVTL,5.21,4.885,4.9,5.06,1.0
2025-09-10,NYSE:CNI,94.22,92.31,93.41,92.41,1.0
2025-09-11,NYSE:CNI,94.0,91.07,92.91,93.93,1.0
2025-09-10,NYSE:STLA,8.82,8.69,8.81,8.75,1.0
2025-09-11,NYSE:STLA,9.58,8.99,9.02,9.57,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-10,NYSE:ARCO,7.115,6.92,6.92,7.0,1.0
2025-09-11,NYSE:ARCO,7.08,6.965,7.0,7.05,1.0
2025-09-10,NYSE:VTEX,4.11,3.97,4.05,4.03,1.0
2025-09-11,NYSE:VTEX,4.135,4.035,4.04,4.12,1.0
2025-09-10,NASDAQ:SNY,47.285,46.785,47.24,47.16,1.0
2025-09-11,NASDAQ:SNY,47.69,47.24,47.27,47.65,1.0
2025-09-10,NYSE:EDN,18.945,17.83,17.83,18.78,1.0
2025-09-11,NYSE:EDN,19.38,17.86,18.75,18.03,1.0
2025-09-10,NASDAQ:BTDR,14.22,13.61,14.09,13.64,1.0
2025-09-11,NASDAQ:BTDR,14.36,13.53,13.87,14.11,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-11,NYSE:PCG,15.78,15.06,15.3,15.73,1.0
2025-09-10,NASDAQ:MRX,35.73,34.48,35.25,34.5,1.0
2025-09-11,NASDAQ:MRX,35.0,33.72,34.78,33.99,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-10,NYSE:GIB,95.87,92.58,95.35,92.8,1.0
2025-09-11,NYSE:GIB,94.26,92.21,93.08,94.26,1.0
2025-09-10,NYSE:UL,62.96,62.595,62.89,62.78,1.0
2025-09-11,NYSE:UL,63.505,62.665,62.73,63.49,1.0
