date,ticker,high,low,open,close,split_coefficient
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-10,NYSE:RELX,46.485,45.06,46.45,45.13,1.0
2025-09-11,NYSE:RELX,46.39,45.435,45.5,46.33,1.0
2025-09-12,NYSE:RELX,46.915,46.5,46.86,46.5,1.0
2025-09-15,NYSE:RELX,47.0,46.71,46.85,46.86,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-10,NYSE:WPP,27.32,26.79,27.24,26.87,1.0
2025-09-11,NYSE:WPP,27.21,26.697,26.9,27.21,1.0
2025-09-12,NYSE:WPP,27.18,26.83,27.08,27.16,1.0
2025-09-15,NYSE:WPP,27.23,26.53,27.05,26.62,1.0
2025-09-10,NYSE:EVTL,5.0499,4.73,5.03,4.86,1.0
2025-09-11,NYSE:EVTL,5.21,4.885,4.9,5.06,1.0
2025-09-12,NYSE:EVTL,5.38,5.1,5.12,5.31,1.0
2025-09-15,NYSE:EVTL,5.54,5.25,5.3,5.38,1.0
2025-09-10,NYSE:CNI,94.22,92.31,93.41,92.41,1.0
2025-09-11,NYSE:CNI,94.0,91.07,92.91,93.93,1.0
2025-09-12,NYSE:CNI,94.26,93.19,94.0,93.42,1.0
2025-09-15,NYSE:CNI,95.35,93.56,93.75,95.34,1.0
2025-09-10,NYSE:STLA,8.82,8.69,8.81,8.75,1.0
2025-09-11,NYSE:STLA,9.58,8.99,9.02,9.57,1.0
2025-09-12,NYSE:STLA,9.435,9.265,9.39,9.32,1.0
2025-09-15,NYSE:STLA,9.64,9.45,9.52,9.63,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-10,NYSE:ARCO,7.115,6.92,6.92,7.0,1.0
2025-09-11,NYSE:ARCO,7.08,6.965,7.0,7.05,1.0
2025-09-12,NYSE:ARCO,7.04,6.76,6.95,6.79,1.0
2025-09-15,NYSE:ARCO,6.89,6.74,6.85,6.8,1.0
2025-09-10,NYSE:VTEX,4.11,3.97,4.05,4.03,1.0
2025-09-11,NYSE:VTEX,4.135,4.035,4.04,4.12,1.0
2025-09-12,NYSE:VTEX,4.12,4.03,4.11,4.08,1.0
2025-09-15,NYSE:VTEX,4.175,4.095,4.11,4.14,1.0
2025-09-10,NASDAQ:SNY,47.285,46.785,47.24,47.16,1.0
2025-09-11,NASDAQ:SNY,47.69,47.24,47.27,47.65,1.0
2025-09-12,NASDAQ:SNY,47.675,47.01,47.38,47.03,1.0
2025-09-15,NASDAQ:SNY,47.13,46.53,47.02,46.62,1.0
2025-09-10,NYSE:EDN,18.945,17.83,17.83,18.78,1.0
2025-09-11,NYSE:EDN,19.38,17.86,18.75,18.03,1.0
2025-09-12,NYSE:EDN,18.15,16.56,17.94,17.04,1.0
2025-09-15,NYSE:EDN,17.46,16.43,16.99,16.7,1.0
2025-09-10,NASDAQ:BTDR,14.22,13.61,14.09,13.64,1.0
2025-09-11,NASDAQ:BTDR,14.36,13.53,13.87,14.11,1.0
2025-09-12,NASDAQ:BTDR,16.18,14.05,14.26,16.15,1.0
2025-09-15,NASDAQ:BTDR,16.79,15.56,16.54,15.93,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-11,NYSE:PCG,15.78,15.06,15.3,15.73,1.0
2025-09-12,NYSE:PCG,15.86,15.37,15.75,15.45,1.0
2025-09-15,NYSE:PCG,15.73,15.07,15.5,15.34,1.0
2025-09-10,NASDAQ:MRX,35.73,34.48,35.25,34.5,1.0
2025-09-11,NASDAQ:MRX,35.0,33.72,34.78,33.99,1.0
2025-09-12,NASDAQ:MRX,34.005,33.26,33.86,33.4,1.0
