date,ticker,high,low,open,close,split_coefficient
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-10,NYSE:RELX,46.485,45.06,46.45,45.13,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-10,NYSE:WPP,27.32,26.79,27.24,26.87,1.0
2025-09-10,NYSE:EVTL,5.0499,4.73,5.03,4.86,1.0
2025-09-10,NYSE:CNI,94.22,92.31,93.41,92.41,1.0
2025-09-10,NYSE:STLA,8.82,8.69,8.81,8.75,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-10,NYSE:ARCO,7.115,6.92,6.92,7.0,1.0
2025-09-10,NYSE:VTEX,4.11,3.97,4.05,4.03,1.0
2025-09-10,NASDAQ:SNY,47.285,46.785,47.24,47.16,1.0
2025-09-10,NYSE:EDN,18.945,17.83,17.83,18.78,1.0
2025-09-10,NASDAQ:BTDR,14.22,13.61,14.09,13.64,1.0
2025-09-10,NYSE:PCG,16.09,14.755,14.87,15.26,1.0
2025-09-10,NASDAQ:MRX,35.73,34.48,35.25,34.5,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-10,NYSE:GIB,95.87,92.58,95.35,92.8,1.0
2025-09-10,NYSE:UL,62.96,62.595,62.89,62.78,1.0
