date,ticker,high,low,open,close,split_coefficient
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-22,NYSE:TEO,7.51,7.0635,7.25,7.43,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.405,3.395,1.0
2025-09-22,NYSE:BTI,54.55,53.455,54.49,53.88,1.0
2025-09-22,NASDAQ:LAMR,124.61,122.99,123.7,124.23,1.0
2025-09-22,NYSE:O,59.5,58.71,59.5,59.06,1.0
2025-09-22,NYSE:V,344.86,338.765,339.63,344.52,1.0
2025-09-22,NYSE:FCPT,25.52,24.65,25.32,24.7,1.0
2025-09-22,NYSE:QD,4.085,3.8,3.85,4.03,1.0
2025-09-22,NYSE:SPGI,514.135,505.47,508.34,505.57,1.0
2025-09-22,NASDAQ:CSCO,68.0,67.3,67.86,67.75,1.0
2025-09-22,NYSE:WGO,33.62,32.845,33.0,33.27,1.0
2025-09-22,NASDAQ:HBCP,55.89,55.07,55.475,55.53,1.0
2025-09-22,NASDAQ:XEL,72.7,71.795,72.62,72.35,1.0
2025-09-22,NASDAQ:CHDN,95.93,93.04,95.38,95.83,1.0
2025-09-22,NYSE:OGE,44.4104,44.0301,44.2,44.28,1.0
2025-09-22,NYSE:MCO,490.42,482.5,483.0,488.29,1.0
2025-09-22,NYSE:TPB,104.28,100.72,102.01,102.2,1.0
2025-09-22,NYSE:MSCI,571.73,557.0,559.0,568.06,1.0
