date,ticker,high,low,open,close,split_coefficient
2025-09-22,NYSE:SEM,12.745,12.35,12.39,12.67,1.0
2025-09-23,NYSE:SEM,12.99,12.5,12.66,12.55,1.0
2025-09-24,NYSE:SEM,12.695,12.46,12.52,12.67,1.0
2025-09-25,NYSE:SEM,12.715,12.28,12.66,12.41,1.0
2025-09-26,NYSE:SEM,12.64,12.38,12.38,12.64,1.0
2025-09-22,NYSE:TEO,7.51,7.0635,7.25,7.43,1.0
2025-09-23,NYSE:TEO,7.685,7.36,7.6,7.43,1.0
2025-09-24,NYSE:TEO,8.1,7.41,8.0,7.6,1.0
2025-09-25,NYSE:TEO,7.7,7.4217,7.54,7.44,1.0
2025-09-26,NYSE:TEO,7.7,7.25,7.54,7.41,1.0
2025-09-22,NYSE:ETR,89.41,88.06,88.66,89.24,1.0
2025-09-23,NYSE:ETR,90.98,88.9,89.25,90.85,1.0
2025-09-24,NYSE:ETR,91.74,90.725,91.43,91.59,1.0
2025-09-25,NYSE:ETR,91.67,90.205,91.25,90.33,1.0
2025-09-26,NYSE:ETR,92.285,90.48,90.82,92.25,1.0
2025-09-22,NYSE:HUYA,3.475,3.36,3.43,3.4,1.0
2025-09-23,NYSE:HUYA,3.4186,3.32,3.39,3.35,1.0
2025-09-24,NYSE:HUYA,3.44,3.34,3.44,3.38,1.0
2025-09-25,NYSE:HUYA,3.47,3.35,3.43,3.47,1.0
2025-09-26,NYSE:HUYA,3.43,3.33,3.43,3.37,1.0
2025-09-22,NYSE:BTI,54.56,53.455,54.49,53.87,1.0
2025-09-23,NYSE:BTI,53.34,52.6,53.295,53.19,1.0
2025-09-24,NYSE:BTI,52.66,51.78,52.64,52.38,1.0
2025-09-25,NYSE:BTI,53.1,52.31,53.02,52.35,1.0
2025-09-26,NYSE:BTI,53.005,52.66,52.68,53.0,1.0
2025-09-22,NASDAQ:LAMR,124.61,122.99,123.7,124.23,1.0
2025-09-23,NASDAQ:LAMR,125.01,123.19,124.0,124.33,1.0
2025-09-24,NASDAQ:LAMR,124.01,122.595,124.01,123.02,1.0
2025-09-25,NASDAQ:LAMR,123.125,120.52,122.54,120.6,1.0
2025-09-26,NASDAQ:LAMR,122.11,120.8895,120.98,121.63,1.0
2025-09-22,NYSE:O,59.32,58.71,59.31,59.06,1.0
2025-09-23,NYSE:O,59.6356,59.1,59.12,59.55,1.0
2025-09-24,NYSE:O,60.3,59.46,59.67,59.98,1.0
2025-09-25,NYSE:O,60.36,59.49,60.2,59.79,1.0
2025-09-26,NYSE:O,60.465,59.87,59.87,60.32,1.0
2025-09-22,NYSE:V,344.86,338.66,339.01,344.36,1.0
2025-09-23,NYSE:V,345.255,337.63,344.59,338.7,1.0
2025-09-24,NYSE:V,339.9,337.92,339.13,338.68,1.0
2025-09-25,NYSE:V,340.2,334.51,338.35,334.93,1.0
2025-09-26,NYSE:V,339.5,336.23,337.23,337.37,1.0
2025-09-22,NYSE:FCPT,25.52,24.65,25.32,24.7,1.0
2025-09-23,NYSE:FCPT,24.85,24.615,24.72,24.69,1.0
2025-09-24,NYSE:FCPT,24.77,24.415,24.62,24.43,1.0
2025-09-25,NYSE:FCPT,24.6,24.34,24.55,24.44,1.0
2025-09-26,NYSE:FCPT,24.665,24.325,24.52,24.45,1.0
2025-09-22,NYSE:QD,4.085,3.8,3.81,4.02,1.0
2025-09-23,NYSE:QD,4.26,4.1,4.1,4.16,1.0
2025-09-24,NYSE:QD,4.22,4.08,4.2,4.15,1.0
2025-09-25,NYSE:QD,4.5,4.11,4.11,4.45,1.0
2025-09-26,NYSE:QD,4.64,4.45,4.48,4.47,1.0
2025-09-22,NYSE:SPGI,514.135,505.47,508.34,505.57,1.0
2025-09-23,NYSE:SPGI,507.0,493.06,505.6,496.76,1.0
2025-09-24,NYSE:SPGI,493.42,485.45,492.56,490.74,1.0
2025-09-25,NYSE:SPGI,490.7,482.37,489.33,484.94,1.0
2025-09-26,NYSE:SPGI,490.96,485.36,488.0,487.18,1.0
2025-09-22,NASDAQ:CSCO,68.0,67.3,67.86,67.75,1.0
2025-09-23,NASDAQ:CSCO,68.22,67.07,67.58,67.54,1.0
2025-09-24,NASDAQ:CSCO,67.865,66.89,67.7,67.32,1.0
2025-09-25,NASDAQ:CSCO,68.235,67.1101,67.32,67.85,1.0
2025-09-26,NASDAQ:CSCO,67.91,66.85,67.87,67.22,1.0
2025-09-22,NYSE:WGO,33.62,32.845,33.0,33.27,1.0
2025-09-23,NYSE:WGO,34.0768,33.04,33.62,33.15,1.0
2025-09-24,NYSE:WGO,34.75,33.5718,33.84,34.6,1.0
2025-09-25,NYSE:WGO,34.5,33.3607,34.5,33.53,1.0
2025-09-26,NYSE:WGO,34.71,33.525,33.9,34.5,1.0
2025-09-22,NASDAQ:HBCP,55.89,55.07,55.475,55.53,1.0
2025-09-23,NASDAQ:HBCP,56.43,54.9,55.95,55.0,1.0
2025-09-24,NASDAQ:HBCP,55.515,54.75,55.25,55.16,1.0
2025-09-25,NASDAQ:HBCP,55.43,54.71,54.71,55.22,1.0
2025-09-26,NASDAQ:HBCP,56.24,54.9,55.25,55.98,1.0
2025-09-22,NASDAQ:XEL,72.7,71.795,72.62,72.35,1.0
2025-09-23,NASDAQ:XEL,73.04,71.84,72.03,73.04,1.0
2025-09-24,NASDAQ:XEL,78.125,72.55,73.18,77.93,1.0
