date,ticker,high,low,open,close,split_coefficient
2025-09-02,NASDAQ:BULL,13.56,12.76,13.15,13.45,1.0
2025-09-02,NYSE:HIMS,42.14,40.78,41.34,41.53,1.0
2025-09-02,NYSE:SCHW,96.12,94.04,95.35,96.12,1.0
2025-09-02,NASDAQ:IBKR,63.91,60.79,61.3,63.9,1.0
2025-09-02,NYSE:BTI,55.26,54.53,54.75,55.24,1.0
2025-09-02,NYSE:IBM,241.53,238.29,240.49,241.515,1.0
2025-09-02,NYSE:CPRI,20.71,20.21,20.355,20.58,1.0
2025-09-02,NASDAQ:FUTU,187.115,175.51,180.84,186.98,1.0
2025-09-02,NASDAQ:TOI,3.3746,3.225,3.31,3.25,1.0
2025-09-02,NYSE:WT,13.55,13.27,13.45,13.51,1.0
2025-09-02,NYSE:TT,411.625,405.77,410.03,410.93,1.0
2025-09-02,NYSE:PBA,37.71,37.32,37.62,37.49,1.0
2025-09-02,NASDAQ:SEIC,88.17,86.66,87.29,88.1,1.0
2025-09-02,NASDAQ:NAVI,13.74,13.41,13.61,13.73,1.0
2025-09-02,NASDAQ:MKTX,184.99,179.0976,184.67,180.2,1.0
2025-09-02,NYSE:NMR,7.15,7.065,7.07,7.145,1.0
2025-09-02,NYSE:DOV,176.81,174.38,176.7,175.77,1.0
2025-09-02,NASDAQ:BOOM,6.83,6.61,6.67,6.68,1.0
