date,ticker,high,low,open,close,split_coefficient
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-09-29,NASDAQ:WSFS,55.14,54.06,55.14,54.28,1.0
2025-09-30,NASDAQ:WSFS,54.51,53.37,54.41,53.93,1.0
2025-09-29,NASDAQ:AMAL,27.74,27.09,27.74,27.26,1.0
2025-09-30,NASDAQ:AMAL,27.49,26.785,27.21,27.15,1.0
2025-09-29,NASDAQ:CCNE,24.93,24.23,24.93,24.43,1.0
2025-09-30,NASDAQ:CCNE,25.83,23.89,24.56,24.2,1.0
2025-09-29,NASDAQ:FISI,27.52,26.975,27.52,27.1,1.0
2025-09-30,NASDAQ:FISI,27.29,26.84,27.17,27.2,1.0
2025-09-29,NASDAQ:ORRF,35.55,33.88,34.65,34.06,1.0
2025-09-30,NASDAQ:ORRF,34.69,33.6,34.06,33.98,1.0
2025-09-29,NASDAQ:PFIS,49.87,48.125,49.87,48.78,1.0
2025-09-30,NASDAQ:PFIS,50.535,47.8,48.46,48.61,1.0
2025-09-29,NASDAQ:NECB,20.91,20.3,20.91,20.35,1.0
2025-09-30,NASDAQ:NECB,20.645,20.16,20.28,20.57,1.0
2025-09-29,NASDAQ:MBWM,46.28,44.66,45.92,44.92,1.0
2025-09-30,NASDAQ:MBWM,45.13,44.4,44.69,45.0,1.0
2025-09-29,NASDAQ:BANF,131.395,127.46,130.99,127.71,1.0
2025-09-30,NASDAQ:BANF,127.94,124.86,126.92,126.45,1.0
2025-09-29,NASDAQ:NBBK,18.38,17.73,18.16,17.77,1.0
2025-09-30,NASDAQ:NBBK,17.8125,17.35,17.68,17.65,1.0
2025-09-29,NASDAQ:SYBT,71.33,68.77,71.33,68.93,1.0
2025-09-30,NASDAQ:SYBT,70.13,67.665,68.93,69.99,1.0
2025-09-29,NASDAQ:INDB,70.47,68.95,70.36,69.44,1.0
2025-09-30,NASDAQ:INDB,69.64,68.09,69.23,69.17,1.0
2025-09-29,NASDAQ:FMBH,39.27,38.07,38.87,38.2,1.0
2025-09-30,NASDAQ:FMBH,38.115,37.42,38.03,37.88,1.0
2025-09-29,NASDAQ:MSBI,17.64,17.1,17.64,17.1,1.0
2025-09-30,NASDAQ:MSBI,17.19,16.92,17.05,17.14,1.0
2025-09-29,NASDAQ:BFST,24.27,23.67,24.27,23.7,1.0
2025-09-30,NASDAQ:BFST,23.945,23.4,23.61,23.61,1.0
2025-09-29,NASDAQ:FULT,18.93,18.61,18.93,18.73,1.0
2025-09-30,NASDAQ:FULT,18.85,18.355,18.67,18.63,1.0
2025-09-29,NASDAQ:FCBC,35.65,34.38,35.65,34.52,1.0
2025-09-30,NASDAQ:FCBC,34.8,34.26,34.37,34.8,1.0
2025-09-29,NASDAQ:HBCP,55.98,54.53,55.98,54.71,1.0
2025-09-30,NASDAQ:HBCP,54.5845,53.595,54.54,54.325,1.0
2025-09-29,NASDAQ:FFIC,14.12,13.66,14.12,13.78,1.0
2025-09-30,NASDAQ:FFIC,13.95,13.6543,13.8,13.81,1.0
